csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
132,afectar,to affect,影响,VERB,es,B2,1,keep,clean
642,banalizar,to trivialize,使平庸,VERB,es,B2,2,keep,clean
632,balaustrada,balustrade,栏杆,NOUN,es,B2,3,keep,clean
1345,conmemoración,commemoration,纪念,NOUN,es,B2,4,keep,clean
1187,comedio,middle,中间,NOUN,es,B2,5,keep,clean
1868,perseguir,to chase,追逐,VERB,es,B2,6,keep,clean
660,basar,to base,以...为基础,VERB,es,B2,7,keep,clean
354,apoplejía,apoplexy,中风,NOUN,es,B2,8,keep,clean
324,apabullar,to overwhelm,压倒,VERB,es,B2,9,keep,clean
981,cepillo,brush,刷子,NOUN,es,B2,10,keep,clean
32,abstinencia,abstinence,节制,NOUN,es,B2,11,keep,clean
329,aparición,appearance,出现,NOUN,es,B2,12,keep,clean
609,avocación,calling,天职,NOUN,es,B2,13,keep,clean
638,baldón,disgrace,耻辱,NOUN,es,B2,14,keep,clean
737,boreal,northern,北方的,ADJ,es,B2,15,keep,clean
722,bofetada,slap,耳光,NOUN,es,B2,16,keep,clean
930,catolicismo,Catholicism,天主教,NOUN,es,B2,17,keep,clean
1838,legalmente,legally,合法地,ADV,es,B2,18,keep,clean
1569,coño,damn,该死,INTJ,es,B2,19,keep,clean
612,azorar,to fluster,使惊慌,VERB,es,B2,20,keep,clean
290,angustiar,to distress,使痛苦,VERB,es,B2,21,keep,clean
1118,cociente,quotient,商,NOUN,es,B2,22,keep,clean
690,bienhechor,benefactor,恩人,NOUN,es,B2,23,keep,clean
693,billón,trillion,万亿,NUM,es,B2,24,keep,clean
