csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
372,apresurarse,to hurry,赶紧,VERB,es,B2,1,keep,clean
1582,cribar,to sift,筛,VERB,es,B2,2,keep,clean
1692,debilitar,to weaken,削弱,VERB,es,B2,3,keep,clean
527,atestiguar,to testify,作证,VERB,es,B2,4,keep,clean
357,aportar,to contribute,贡献,VERB,es,B2,5,keep,clean
1118,cociente,quotient,商,NOUN,es,B2,6,keep,clean
693,billón,trillion,万亿,NUM,es,B2,7,keep,clean
1635,cumbre,summit,顶峰,NOUN,es,B2,8,keep,clean
632,balaustrada,balustrade,栏杆,NOUN,es,B2,9,keep,clean
937,caudal,flow,流量,NOUN,es,B2,10,keep,clean
5,abarcar,to cover,涵盖,VERB,es,B2,11,keep,clean
1806,hostia,damn,该死,INTJ,es,B2,12,keep,clean
1016,charlatán,charlatan,江湖骗子,NOUN,es,B2,13,keep,clean
1316,conformidad,compliance,同意,NOUN,es,B2,14,keep,clean
1614,cuasi,quasi,准,ADV,es,B2,15,keep,clean
697,biopsia,biopsy,活检,NOUN,es,B2,16,keep,clean
1099,clavel,carnation,康乃馨,NOUN,es,B2,17,keep,clean
519,atenuar,to attenuate,减弱,VERB,es,B2,18,keep,clean
1019,chatarra,scrap,废料,NOUN,es,B2,19,keep,clean
813,cacareado,vaunted,吹嘘的,ADJ,es,B2,20,keep,clean
1166,colonización,colonization,殖民化,NOUN,es,B2,21,keep,clean
219,almizcle,musk,麝香,NOUN,es,B2,22,keep,clean
1847,literatura,literature,文学,NOUN,es,B2,23,keep,clean
687,bienandanza,prosperity,繁荣,NOUN,es,B2,24,keep,clean
