csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
21,abortar,to abort,流产,VERB,es,B2,1,keep,clean
153,agnóstico,agnostic,不可知论的,ADJ,es,B2,2,keep,clean
211,alimaña,vermin,害兽,NOUN,es,B2,3,keep,clean
335,apegado,attached,依恋的,ADJ,es,B2,4,keep,clean
424,arredrar,to daunt,使畏缩,VERB,es,B2,5,keep,clean
480,aseveración,assertion,断言,NOUN,es,B2,6,keep,clean
500,astringente,astringent,收敛剂,NOUN,es,B2,7,keep,clean
628,bagatela,trifle,琐事,NOUN,es,B2,8,keep,clean
770,bucear,to dive,潜水,VERB,es,B2,9,keep,clean
801,bélico,war-related,战争的,ADJ,es,B2,10,keep,clean
943,cautivar,to captivate,迷住,VERB,es,B2,11,keep,clean
1004,chapa,badge,徽章,NOUN,es,B2,12,keep,clean
1011,charada,charade,哑谜,NOUN,es,B2,13,keep,clean
1019,chatarra,scrap,废料,NOUN,es,B2,14,keep,clean
1082,citatorio,subpoena,传票,NOUN,es,B2,15,keep,clean
1096,clausura,closure,关闭,NOUN,es,B2,16,keep,clean
1180,combatir,to fight,战斗,VERB,es,B2,17,keep,clean
1182,combativo,combative,好斗的,ADJ,es,B2,18,keep,clean
1274,concurrir,to attend,出席,VERB,es,B2,19,keep,clean
1289,condolerse,to condole,哀悼,VERB,es,B2,20,keep,clean
1475,contundente,forceful,有力的,ADJ,es,B2,21,keep,clean
1653,curva,curve,曲线,NOUN,es,B2,22,keep,clean
1742,divino,divine,神圣的,ADJ,es,B2,23,keep,clean
1903,táctica,tactic,战术,NOUN,es,B2,24,keep,clean
