csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
693,billón,trillion,万亿,NUM,es,B2,1,keep,clean
1808,hurra,hurrah,好哇,INTJ,es,B2,2,keep,clean
222,alojar,to accommodate,提供住宿,VERB,es,B2,3,keep,clean
1395,constatar,to verify,核实,VERB,es,B2,4,keep,clean
867,canonizar,to canonize,封圣,VERB,es,B2,5,keep,clean
1334,congregación,congregation,集会,NOUN,es,B2,6,keep,clean
193,alcanzable,attainable,可达到的,ADJ,es,B2,7,keep,clean
926,catedral,cathedral,大教堂,NOUN,es,B2,8,keep,clean
1009,chapucero,bungler,拙劣者,NOUN,es,B2,9,keep,clean
216,almacenar,to store,储存,VERB,es,B2,10,keep,clean
1381,consistencia,consistency,一致性,NOUN,es,B2,11,keep,clean
656,barrenar,to drill,钻孔,VERB,es,B2,12,keep,clean
1866,pasajero,passenger,乘客,NOUN,es,B2,13,keep,clean
1117,cochino,pig,猪,NOUN,es,B2,14,keep,clean
119,adrede,on purpose,故意地,ADV,es,B2,15,keep,clean
20,aborrecer,to abhor,憎恶,VERB,es,B2,16,keep,clean
444,arroyo,stream,溪流,NOUN,es,B2,17,keep,clean
411,arquitecto,architect,建筑师,NOUN,es,B2,18,keep,clean
420,arrebatar,to snatch,抢夺,VERB,es,B2,19,keep,clean
516,atentado,attack,袭击,NOUN,es,B2,20,keep,clean
977,centenar,hundred,一百,NOUN,es,B2,21,keep,clean
1288,condolencia,condolence,哀悼,NOUN,es,B2,22,keep,clean
1196,comitiva,retinue,随行人员,NOUN,es,B2,23,keep,clean
384,apéndice,appendix,附录,NOUN,es,B2,24,keep,clean
