csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
505,asueto,day off,休息日,NOUN,es,B2,1,keep,clean
736,bordear,to border,毗邻,VERB,es,B2,2,keep,clean
132,afectar,to affect,影响,VERB,es,B2,3,keep,clean
66,acometer,to undertake,从事,VERB,es,B2,4,keep,clean
1178,comarca,region,地区,NOUN,es,B2,5,keep,clean
287,anfitrión,host,主人,NOUN,es,B2,6,keep,clean
1710,decodificar,to decode,解码,VERB,es,B2,7,keep,clean
1397,consternación,consternation,惊愕,NOUN,es,B2,8,keep,clean
931,catorce,fourteen,十四,NUM,es,B2,9,keep,clean
873,capilla,chapel,小教堂,NOUN,es,B2,10,keep,clean
781,bullicio,bustle,喧闹,NOUN,es,B2,11,keep,clean
508,atalaya,watchtower,瞭望塔,NOUN,es,B2,12,keep,clean
1108,coagular,to coagulate,凝固,VERB,es,B2,13,keep,clean
1808,hurra,hurrah,好哇,INTJ,es,B2,14,keep,clean
829,calamidad,calamity,灾难,NOUN,es,B2,15,keep,clean
83,acribillar,to riddle,使布满孔洞,VERB,es,B2,16,keep,clean
835,calcular,to calculate,计算,VERB,es,B2,17,keep,clean
1908,ático,attic,阁楼,NOUN,es,B2,18,keep,clean
1766,excepcional,exceptional,卓越的,ADJ,es,B2,19,keep,clean
200,alergia,allergy,过敏,NOUN,es,B2,20,keep,clean
798,buzón,mailbox,邮箱,NOUN,es,B2,21,keep,clean
807,cabalmente,exactly,恰好,ADV,es,B2,22,keep,clean
240,amabilidad,kindness,亲切,NOUN,es,B2,23,keep,clean
986,cereza,cherry,樱桃,NOUN,es,B2,24,keep,clean
