csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1624,cuestionamiento,questioning,质疑,NOUN,es,B2,1,keep,clean
1850,lunar,mole,痣,NOUN,es,B2,2,keep,clean
413,arraigar,to take root,扎根,VERB,es,B2,3,keep,clean
307,antemano,beforehand,预先,ADV,es,B2,4,keep,clean
160,agradecimiento,gratitude,感激,NOUN,es,B2,5,keep,clean
1484,convergencia,convergence,趋同,NOUN,es,B2,6,keep,clean
448,arteria,artery,动脉,NOUN,es,B2,7,keep,clean
1216,compilar,to compile,汇编,VERB,es,B2,8,keep,clean
1115,cobre,copper,铜,NOUN,es,B2,9,keep,clean
1263,conciudadano,fellow citizen,同胞,NOUN,es,B2,10,keep,clean
1806,hostia,damn,该死,INTJ,es,B2,11,keep,clean
193,alcanzable,attainable,可达到的,ADJ,es,B2,12,keep,clean
1741,discreción,discretion,谨慎,NOUN,es,B2,13,keep,clean
913,caspa,dandruff,头皮屑,NOUN,es,B2,14,keep,clean
1697,decencia,decency,体面,NOUN,es,B2,15,keep,clean
767,bruñir,to polish,磨光,VERB,es,B2,16,keep,clean
366,apremiar,to urge,催促,VERB,es,B2,17,keep,clean
862,candado,padlock,挂锁,NOUN,es,B2,18,keep,clean
284,anejo,annex,附件,NOUN,es,B2,19,keep,clean
693,billón,trillion,万亿,NUM,es,B2,20,keep,clean
44,acariciar,to caress,抚摸,VERB,es,B2,21,keep,clean
648,barajar,to shuffle,洗牌,VERB,es,B2,22,keep,clean
535,atormentar,to torment,折磨,VERB,es,B2,23,keep,clean
1425,contendiente,contender,竞争者,NOUN,es,B2,24,keep,clean
