csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
386,arancel,tariff,关税,NOUN,es,B2,1,keep,clean
191,alborotar,to disturb,打扰,VERB,es,B2,2,keep,clean
805,caballeresco,chivalrous,骑士的,ADJ,es,B2,3,keep,clean
139,aflojar,to loosen,放松,VERB,es,B2,4,keep,clean
804,cabalgar,ride,骑,VERB,es,B2,5,keep,clean
1114,cobijo,shelter,庇护所,NOUN,es,B2,6,keep,clean
1398,consternar,to dismay,使惊愕,VERB,es,B2,7,keep,clean
693,billón,trillion,万亿,NUM,es,B2,8,keep,clean
404,argüir,to argue,争辩,VERB,es,B2,9,keep,clean
1787,fusión,fusion,融合,NOUN,es,B2,10,keep,clean
802,bóveda,vault,拱顶,NOUN,es,B2,11,keep,clean
1761,estafa,scam,诈骗,NOUN,es,B2,12,keep,clean
238,alza,rise,上涨,NOUN,es,B2,13,keep,clean
55,acertijo,riddle,谜语,NOUN,es,B2,14,keep,clean
1394,constatación,confirmation,证实,NOUN,es,B2,15,keep,clean
563,augurio,omen,预兆,NOUN,es,B2,16,keep,clean
1011,charada,charade,哑谜,NOUN,es,B2,17,keep,clean
1793,generalmente,generally,通常,ADV,es,B2,18,keep,clean
1284,condicionar,to condition,制约,VERB,es,B2,19,keep,clean
1850,lunar,mole,痣,NOUN,es,B2,20,keep,clean
1553,cosmovisión,worldview,世界观,NOUN,es,B2,21,keep,clean
205,alfabetizar,to teach reading,扫盲,VERB,es,B2,22,keep,clean
1581,crianza,upbringing,教养,NOUN,es,B2,23,keep,clean
1808,hurra,hurrah,好哇,INTJ,es,B2,24,keep,clean
