csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
214,cocinar,to cook,烹饪,VERB,es,B1,1,keep,clean
8,aceite,oil,油,NOUN,es,B1,2,keep,clean
435,escudo,shield,盾牌,NOUN,es,B1,3,keep,clean
639,investigar,investigate,调查,VERB,es,B1,4,keep,clean
703,margen,margin,边缘,NOUN,es,B1,5,keep,clean
679,lobo,wolf,狼,NOUN,es,B1,6,keep,clean
716,mercancía,goods,商品,NOUN,es,B1,7,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,8,keep,clean
159,candidato,candidate,候选人,NOUN,es,B1,9,keep,clean
905,tercero,third,第三,NUM,es,B1,10,keep,clean
521,ganador,winner,获胜者,NOUN,es,B1,11,keep,clean
878,soledad,loneliness,孤独,NOUN,es,B1,12,keep,clean
228,comercial,commercial,商业的,ADJ,es,B1,13,keep,clean
90,asistir,to attend,参加,VERB,es,B1,14,keep,clean
774,pasión,passion,激情,NOUN,es,B1,15,keep,clean
140,borde,edge,边缘,NOUN,es,B1,16,keep,clean
225,comedia,comedy,喜剧,NOUN,es,B1,17,keep,clean
625,instante,moment,瞬间,NOUN,es,B1,18,keep,clean
37,aldea,village,村庄,NOUN,es,B1,19,keep,clean
485,fenómeno,phenomenon,现象,NOUN,es,B1,20,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,21,keep,clean
587,huevo,egg,鸡蛋,NOUN,es,B1,22,keep,clean
784,perfil,profile,轮廓; 简介,NOUN,es,B1,23,keep,clean
801,precisamente,precisely,确切地; 正好,ADV,es,B1,24,keep,clean
