csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
379,educación,education,教育,NOUN,es,B1,1,keep,clean
124,barro,mud,泥,NOUN,es,B1,2,keep,clean
24,afortunadamente,fortunately,幸运地,ADV,es,B1,3,keep,clean
905,tercero,third,第三,NUM,es,B1,4,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,5,keep,clean
916,tribu,tribe,部落,NOUN,es,B1,6,keep,clean
117,aviso,notice,通知,NOUN,es,B1,7,keep,clean
226,comedor,dining room,餐厅,NOUN,es,B1,8,keep,clean
716,mercancía,goods,商品,NOUN,es,B1,9,keep,clean
809,producto,product,产品,NOUN,es,B1,10,keep,clean
500,forense,forensic,法医的,ADJ,es,B1,11,keep,clean
482,fallo,verdict,判决,NOUN,es,B1,12,keep,clean
481,falla,fault,缺陷,NOUN,es,B1,13,keep,clean
196,choque,crash,碰撞,NOUN,es,B1,14,keep,clean
479,facultad,faculty,学院,NOUN,es,B1,15,keep,clean
259,confusión,confusion,混乱,NOUN,es,B1,16,keep,clean
144,brillo,shine,光泽,NOUN,es,B1,17,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,18,keep,clean
657,juzgar,judge,审判,VERB,es,B1,19,keep,clean
189,cerradura,lock,锁,NOUN,es,B1,20,keep,clean
13,actividad,activity,活动,NOUN,es,B1,21,keep,clean
52,ambiente,atmosphere/environment,环境/气氛,NOUN,es,B1,22,keep,clean
69,aprovechar,to take advantage of,利用/获益,VERB,es,B1,23,keep,clean
682,lograr,achieve,实现,VERB,es,B1,24,keep,clean
