csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
764,organizar,to organize,组织,VERB,es,B1,1,keep,clean
905,tercero,third,第三,NUM,es,B1,2,keep,clean
380,egoísta,selfish,自私的,ADJ,es,B1,3,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,4,keep,clean
191,certificado,certificate,证书,NOUN,es,B1,5,keep,clean
831,refugio,shelter,避难所,NOUN,es,B1,6,keep,clean
61,aparte,aside,另外/ apart,ADV,es,B1,7,keep,clean
482,fallo,verdict,判决,NOUN,es,B1,8,keep,clean
732,muerte,death,死亡,NOUN,es,B1,9,keep,clean
309,custodia,custody,监护,NOUN,es,B1,10,keep,clean
456,eternidad,eternity,永恒,NOUN,es,B1,11,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,12,keep,clean
861,salto,jump,跳跃,NOUN,es,B1,13,keep,clean
369,doler,to hurt,疼痛,VERB,es,B1,14,keep,clean
255,confesión,confession,忏悔,NOUN,es,B1,15,keep,clean
316,declarar,to declare,声明/申报,VERB,es,B1,16,keep,clean
811,progreso,progress,进步; 进展,NOUN,es,B1,17,keep,clean
266,conspiración,conspiracy,阴谋,NOUN,es,B1,18,keep,clean
667,legado,legacy,遗产,NOUN,es,B1,19,keep,clean
358,discusión,discussion,讨论,NOUN,es,B1,20,keep,clean
156,campeón,champion,冠军,NOUN,es,B1,21,keep,clean
132,biblia,Bible,圣经,NOUN,es,B1,22,keep,clean
536,giro,turn,转弯,NOUN,es,B1,23,keep,clean
459,evento,event,事件,NOUN,es,B1,24,keep,clean
