csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
848,reír,to laugh,笑,VERB,es,B1,1,keep,clean
934,veredicto,verdict,裁决,NOUN,es,B1,2,keep,clean
201,cima,summit,顶峰,NOUN,es,B1,3,keep,clean
307,curar,to cure,治愈,VERB,es,B1,4,keep,clean
421,episodio,episode,插曲,NOUN,es,B1,5,keep,clean
930,veinte,twenty,二十,NUM,es,B1,6,keep,clean
943,zapato,shoe,鞋子,NOUN,es,B1,7,keep,clean
300,cubierta,cover,封面,NOUN,es,B1,8,keep,clean
904,terapia,therapy,治疗,NOUN,es,B1,9,keep,clean
160,caos,chaos,混乱,NOUN,es,B1,10,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,11,keep,clean
544,graduación,graduation,毕业,NOUN,es,B1,12,keep,clean
260,confuso,confused,困惑的,ADJ,es,B1,13,keep,clean
399,encanto,charm,魅力,NOUN,es,B1,14,keep,clean
459,evento,event,事件,NOUN,es,B1,15,keep,clean
98,atender,to serve,服务,VERB,es,B1,16,keep,clean
796,posesión,possession,占有; 财产,NOUN,es,B1,17,keep,clean
801,precisamente,precisely,确切地; 正好,ADV,es,B1,18,keep,clean
355,dignidad,dignity,尊严,NOUN,es,B1,19,keep,clean
798,postre,dessert,甜点,NOUN,es,B1,20,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,21,keep,clean
690,lógica,logic,逻辑,NOUN,es,B1,22,keep,clean
817,pulso,pulse,脉搏,NOUN,es,B1,23,keep,clean
133,biblioteca,library,图书馆,NOUN,es,B1,24,keep,clean
