csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
920,técnica,technique,技术,NOUN,es,B1,1,keep,clean
69,aprovechar,to take advantage of,利用/获益,VERB,es,B1,2,keep,clean
580,honestamente,honestly,诚实地,ADV,es,B1,3,keep,clean
265,considerar,to consider,考虑,VERB,es,B1,4,keep,clean
910,tradición,tradition,传统,NOUN,es,B1,5,keep,clean
728,moneda,coin,硬币,NOUN,es,B1,6,keep,clean
445,espía,spy,间谍,NOUN,es,B1,7,keep,clean
811,progreso,progress,进步; 进展,NOUN,es,B1,8,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,9,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,10,keep,clean
321,delito,crime,罪行,NOUN,es,B1,11,keep,clean
459,evento,event,事件,NOUN,es,B1,12,keep,clean
799,potencia,power,力量; 功率,NOUN,es,B1,13,keep,clean
677,ligero,light,轻的,ADJ,es,B1,14,keep,clean
706,marzo,March,三月,NOUN,es,B1,15,keep,clean
685,lujo,luxury,奢侈,NOUN,es,B1,16,keep,clean
779,pecado,sin,罪,NOUN,es,B1,17,keep,clean
135,bicicleta,bicycle,自行车,NOUN,es,B1,18,keep,clean
722,misericordia,mercy,怜悯,NOUN,es,B1,19,keep,clean
202,cincuenta,fifty,五十,NUM,es,B1,20,keep,clean
761,ordenar,to tidy / to order,整理 / 命令,VERB,es,B1,21,keep,clean
201,cima,summit,顶峰,NOUN,es,B1,22,keep,clean
508,fraude,fraud,欺诈,NOUN,es,B1,23,keep,clean
5,abuso,abuse,滥用,NOUN,es,B1,24,keep,clean
