csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
231,haber,to have (auxiliary),有,AUX,es,A1,1,keep,clean
408,porque,because,因为,SCONJ,es,A1,2,keep,clean
356,o,or,或者,CCONJ,es,A1,3,keep,clean
128,cumpleaños,birthday,生日,NOUN,es,A1,4,keep,clean
17,aire,air,空气,NOUN,es,A1,5,keep,clean
288,llave,key,钥匙,NOUN,es,A1,6,keep,clean
472,serio,serious,严肃的,ADJ,es,A1,7,keep,clean
504,temprano,early,早,ADV,es,A1,8,keep,clean
546,vista,view,景色,NOUN,es,A1,9,keep,clean
495,tal,such,这样的,ADJ,es,A1,10,keep,clean
398,pie,foot,脚,NOUN,es,A1,11,keep,clean
2,a,to,到,ADP,es,A1,12,keep,clean
83,caso,case,情况,NOUN,es,A1,13,keep,clean
219,fácil,easy,容易的,ADJ,es,A1,14,keep,clean
535,vale,okay,好的,INTJ,es,A1,15,keep,clean
404,poco,little,少,DET,es,A1,16,keep,clean
98,cliente,customer,顾客,NOUN,es,A1,17,keep,clean
386,pelo,hair,头发,NOUN,es,A1,18,keep,clean
531,uno,one,一,NUM,es,A1,19,keep,clean
94,cita,appointment,约会,NOUN,es,A1,20,keep,clean
145,derecho,right,右边,NOUN,es,A1,21,keep,clean
136,dar,to give,给,VERB,es,A1,22,keep,clean
34,asunto,matter,事情,NOUN,es,A1,23,keep,clean
436,quién,who,谁,PRON,es,A1,24,keep,clean
352,mentira,lie,谎言,NOUN,es,A2,1,keep,clean
499,silencio,silence,沉默,NOUN,es,A2,2,keep,clean
204,e,and,和,CCONJ,es,A2,3,keep,clean
277,ganas,desire,愿望,NOUN,es,A2,4,keep,clean
576,ángel,angel,天使,NOUN,es,A2,5,keep,clean
389,ojo,eye,眼睛,NOUN,es,A2,6,keep,clean
350,medicina,medicine,药,NOUN,es,A2,7,keep,clean
305,incendio,fire,火灾,NOUN,es,A2,8,keep,clean
172,departamento,department,部门,NOUN,es,A2,9,keep,clean
68,caballero,gentleman,绅士,NOUN,es,A2,10,keep,clean
379,niñera,babysitter,保姆,NOUN,es,A2,11,keep,clean
226,entrevista,interview,面试,NOUN,es,A2,12,keep,clean
229,escena,scene,场景,NOUN,es,A2,13,keep,clean
373,nariz,nose,鼻子,NOUN,es,A2,14,keep,clean
491,salud,health,健康,NOUN,es,A2,15,keep,clean
44,azul,blue,蓝色,ADJ,es,A2,16,keep,clean
131,construir,to build,建造,VERB,es,A2,17,keep,clean
99,cien,hundred,百,NUM,es,A2,18,keep,clean
530,testigo,witness,证人,NOUN,es,A2,19,keep,clean
89,casualidad,coincidence,巧合,NOUN,es,A2,20,keep,clean
265,finalmente,finally,最终,ADV,es,A2,21,keep,clean
378,ninguno,none,没有,PRON,es,A2,22,keep,clean
336,llorar,cry,哭泣,VERB,es,A2,23,keep,clean
575,vuestro,your,你们的,DET,es,A2,24,keep,clean
764,organizar,to organize,组织,VERB,es,B1,1,keep,clean
905,tercero,third,第三,NUM,es,B1,2,keep,clean
380,egoísta,selfish,自私的,ADJ,es,B1,3,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,4,keep,clean
191,certificado,certificate,证书,NOUN,es,B1,5,keep,clean
831,refugio,shelter,避难所,NOUN,es,B1,6,keep,clean
61,aparte,aside,另外/ apart,ADV,es,B1,7,keep,clean
482,fallo,verdict,判决,NOUN,es,B1,8,keep,clean
732,muerte,death,死亡,NOUN,es,B1,9,keep,clean
309,custodia,custody,监护,NOUN,es,B1,10,keep,clean
456,eternidad,eternity,永恒,NOUN,es,B1,11,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,12,keep,clean
861,salto,jump,跳跃,NOUN,es,B1,13,keep,clean
369,doler,to hurt,疼痛,VERB,es,B1,14,keep,clean
255,confesión,confession,忏悔,NOUN,es,B1,15,keep,clean
316,declarar,to declare,声明/申报,VERB,es,B1,16,keep,clean
811,progreso,progress,进步; 进展,NOUN,es,B1,17,keep,clean
266,conspiración,conspiracy,阴谋,NOUN,es,B1,18,keep,clean
667,legado,legacy,遗产,NOUN,es,B1,19,keep,clean
358,discusión,discussion,讨论,NOUN,es,B1,20,keep,clean
156,campeón,champion,冠军,NOUN,es,B1,21,keep,clean
132,biblia,Bible,圣经,NOUN,es,B1,22,keep,clean
536,giro,turn,转弯,NOUN,es,B1,23,keep,clean
459,evento,event,事件,NOUN,es,B1,24,keep,clean
505,asueto,day off,休息日,NOUN,es,B2,1,keep,clean
736,bordear,to border,毗邻,VERB,es,B2,2,keep,clean
132,afectar,to affect,影响,VERB,es,B2,3,keep,clean
66,acometer,to undertake,从事,VERB,es,B2,4,keep,clean
1178,comarca,region,地区,NOUN,es,B2,5,keep,clean
287,anfitrión,host,主人,NOUN,es,B2,6,keep,clean
1710,decodificar,to decode,解码,VERB,es,B2,7,keep,clean
1397,consternación,consternation,惊愕,NOUN,es,B2,8,keep,clean
931,catorce,fourteen,十四,NUM,es,B2,9,keep,clean
873,capilla,chapel,小教堂,NOUN,es,B2,10,keep,clean
781,bullicio,bustle,喧闹,NOUN,es,B2,11,keep,clean
508,atalaya,watchtower,瞭望塔,NOUN,es,B2,12,keep,clean
1108,coagular,to coagulate,凝固,VERB,es,B2,13,keep,clean
1808,hurra,hurrah,好哇,INTJ,es,B2,14,keep,clean
829,calamidad,calamity,灾难,NOUN,es,B2,15,keep,clean
83,acribillar,to riddle,使布满孔洞,VERB,es,B2,16,keep,clean
835,calcular,to calculate,计算,VERB,es,B2,17,keep,clean
1908,ático,attic,阁楼,NOUN,es,B2,18,keep,clean
1766,excepcional,exceptional,卓越的,ADJ,es,B2,19,keep,clean
200,alergia,allergy,过敏,NOUN,es,B2,20,keep,clean
798,buzón,mailbox,邮箱,NOUN,es,B2,21,keep,clean
807,cabalmente,exactly,恰好,ADV,es,B2,22,keep,clean
240,amabilidad,kindness,亲切,NOUN,es,B2,23,keep,clean
986,cereza,cherry,樱桃,NOUN,es,B2,24,keep,clean
3052,inaudito,unprecedented,史无前例的,ADJ,es,C1,1,keep,clean
3174,indigno,unworthy,不配的,ADJ,es,C1,2,keep,clean
2899,igualar,to equalize,使相等,VERB,es,C1,3,keep,clean
2614,henchir,to fill,填满,VERB,es,C1,4,keep,clean
1886,fastuosidad,sumptuousness,奢华,NOUN,es,C1,5,keep,clean
205,desatento,inattentive,不专心的,ADJ,es,C1,6,keep,clean
2189,fructuosamente,fruitfully,富有成效地,ADV,es,C1,7,keep,clean
2737,hojalatero,tinsmith,锡匠,NOUN,es,C1,8,keep,clean
3,convenio,agreement,协议,NOUN,es,C1,9,keep,clean
303,desdén,disdain,轻蔑,NOUN,es,C1,10,keep,clean
1271,enunciación,enunciation,发音,NOUN,es,C1,11,keep,clean
443,desobedecer,to disobey,不服从,VERB,es,C1,12,keep,clean
1188,enseñanza,teaching,教学,NOUN,es,C1,13,keep,clean
3442,jurista,jurist,法学家,NOUN,es,C1,14,keep,clean
1126,engullir,gulp,狼吞虎咽,VERB,es,C1,15,keep,clean
909,embarcar,embark,登船,VERB,es,C1,16,keep,clean
509,desprender,to detach,分离,VERB,es,C1,17,keep,clean
