csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
535,vale,okay,好的,INTJ,es,A1,1,keep,clean
286,listo,ready,准备好的,ADJ,es,A1,2,keep,clean
547,vivir,to live,居住,VERB,es,A1,3,keep,clean
362,oportunidad,opportunity,机会,NOUN,es,A1,4,keep,clean
320,mientras,while,当...时,SCONJ,es,A1,5,keep,clean
231,haber,to have (auxiliary),有,AUX,es,A1,6,keep,clean
531,uno,one,一,NUM,es,A1,7,keep,clean
493,suficiente,enough,足够的,ADJ,es,A1,8,keep,clean
22,alma,soul,灵魂,NOUN,es,A1,9,keep,clean
29,ante,before,在...面前,ADP,es,A1,10,keep,clean
174,el,the,这/那,DET,es,A1,11,keep,clean
253,idiota,idiot,白痴,NOUN,es,A1,12,keep,clean
552,vuelta,return,回来,NOUN,es,A1,13,keep,clean
34,asunto,matter,事情,NOUN,es,A1,14,keep,clean
56,boda,wedding,婚礼,NOUN,es,A1,15,keep,clean
473,servicio,service,服务,NOUN,es,A1,16,keep,clean
151,detrás,behind,在后面,ADV,es,A1,17,keep,clean
395,pero,but,但是,CCONJ,es,A1,18,keep,clean
280,les,them,他们,PRON,es,A1,19,keep,clean
204,falta,lack,缺乏,NOUN,es,A1,20,keep,clean
249,hombre,man,男人,NOUN,es,A1,21,keep,clean
273,justo,fair,公平的,ADJ,es,A1,22,keep,clean
385,peligro,danger,危险,NOUN,es,A1,23,keep,clean
87,centro,center,中心,NOUN,es,A1,24,keep,clean
504,socio,partner,伙伴,NOUN,es,A2,1,keep,clean
227,enviar,to send,发送,VERB,es,A2,2,keep,clean
452,propósito,purpose,目的,NOUN,es,A2,3,keep,clean
95,cerveza,beer,啤酒,NOUN,es,A2,4,keep,clean
529,tesoro,treasure,宝藏,NOUN,es,A2,5,keep,clean
499,silencio,silence,沉默,NOUN,es,A2,6,keep,clean
535,traer,to bring,带来,VERB,es,A2,7,keep,clean
502,sobrina,niece,侄女,NOUN,es,A2,8,keep,clean
92,cero,zero,零,NUM,es,A2,9,keep,clean
213,empleo,job,工作,NOUN,es,A2,10,keep,clean
157,cura,priest,神父,NOUN,es,A2,11,keep,clean
288,guardia,guard,警卫,NOUN,es,A2,12,keep,clean
200,don,gift,天赋,NOUN,es,A2,13,keep,clean
265,finalmente,finally,最终,ADV,es,A2,14,keep,clean
204,e,and,和,CCONJ,es,A2,15,keep,clean
369,muestra,sample,样品,NOUN,es,A2,16,keep,clean
137,contrato,contract,合同,NOUN,es,A2,17,keep,clean
132,contado,cash,现金,ADJ,es,A2,18,keep,clean
518,suyo,his/hers/theirs,他的/她的/他们的,PRON,es,A2,19,keep,clean
467,reino,kingdom,王国,NOUN,es,A2,20,keep,clean
63,botella,bottle,瓶子,NOUN,es,A2,21,keep,clean
209,elección,choice,选择,NOUN,es,A2,22,keep,clean
36,asiento,seat,座位,NOUN,es,A2,23,keep,clean
14,alguno,some,一些,DET,es,A2,24,keep,clean
848,reír,to laugh,笑,VERB,es,B1,1,keep,clean
934,veredicto,verdict,裁决,NOUN,es,B1,2,keep,clean
201,cima,summit,顶峰,NOUN,es,B1,3,keep,clean
307,curar,to cure,治愈,VERB,es,B1,4,keep,clean
421,episodio,episode,插曲,NOUN,es,B1,5,keep,clean
930,veinte,twenty,二十,NUM,es,B1,6,keep,clean
943,zapato,shoe,鞋子,NOUN,es,B1,7,keep,clean
300,cubierta,cover,封面,NOUN,es,B1,8,keep,clean
904,terapia,therapy,治疗,NOUN,es,B1,9,keep,clean
160,caos,chaos,混乱,NOUN,es,B1,10,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,11,keep,clean
544,graduación,graduation,毕业,NOUN,es,B1,12,keep,clean
260,confuso,confused,困惑的,ADJ,es,B1,13,keep,clean
399,encanto,charm,魅力,NOUN,es,B1,14,keep,clean
459,evento,event,事件,NOUN,es,B1,15,keep,clean
98,atender,to serve,服务,VERB,es,B1,16,keep,clean
796,posesión,possession,占有; 财产,NOUN,es,B1,17,keep,clean
801,precisamente,precisely,确切地; 正好,ADV,es,B1,18,keep,clean
355,dignidad,dignity,尊严,NOUN,es,B1,19,keep,clean
798,postre,dessert,甜点,NOUN,es,B1,20,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,21,keep,clean
690,lógica,logic,逻辑,NOUN,es,B1,22,keep,clean
817,pulso,pulse,脉搏,NOUN,es,B1,23,keep,clean
133,biblioteca,library,图书馆,NOUN,es,B1,24,keep,clean
132,afectar,to affect,影响,VERB,es,B2,1,keep,clean
642,banalizar,to trivialize,使平庸,VERB,es,B2,2,keep,clean
632,balaustrada,balustrade,栏杆,NOUN,es,B2,3,keep,clean
1345,conmemoración,commemoration,纪念,NOUN,es,B2,4,keep,clean
1187,comedio,middle,中间,NOUN,es,B2,5,keep,clean
1868,perseguir,to chase,追逐,VERB,es,B2,6,keep,clean
660,basar,to base,以...为基础,VERB,es,B2,7,keep,clean
354,apoplejía,apoplexy,中风,NOUN,es,B2,8,keep,clean
324,apabullar,to overwhelm,压倒,VERB,es,B2,9,keep,clean
981,cepillo,brush,刷子,NOUN,es,B2,10,keep,clean
32,abstinencia,abstinence,节制,NOUN,es,B2,11,keep,clean
329,aparición,appearance,出现,NOUN,es,B2,12,keep,clean
609,avocación,calling,天职,NOUN,es,B2,13,keep,clean
638,baldón,disgrace,耻辱,NOUN,es,B2,14,keep,clean
737,boreal,northern,北方的,ADJ,es,B2,15,keep,clean
722,bofetada,slap,耳光,NOUN,es,B2,16,keep,clean
930,catolicismo,Catholicism,天主教,NOUN,es,B2,17,keep,clean
1838,legalmente,legally,合法地,ADV,es,B2,18,keep,clean
1569,coño,damn,该死,INTJ,es,B2,19,keep,clean
612,azorar,to fluster,使惊慌,VERB,es,B2,20,keep,clean
290,angustiar,to distress,使痛苦,VERB,es,B2,21,keep,clean
1118,cociente,quotient,商,NOUN,es,B2,22,keep,clean
690,bienhechor,benefactor,恩人,NOUN,es,B2,23,keep,clean
693,billón,trillion,万亿,NUM,es,B2,24,keep,clean
3347,interrogar,to interrogate,审问,VERB,es,C1,1,keep,clean
391,desigualdad,inequality,不平等,NOUN,es,C1,2,keep,clean
13,deformación,deformation,变形,NOUN,es,C1,3,keep,clean
2739,hojarasca,leaf litter,落叶,NOUN,es,C1,4,keep,clean
1559,estío,summer,夏季,NOUN,es,C1,5,keep,clean
879,elaborado,elaborate,精心制作的,ADJ,es,C1,6,keep,clean
247,descentrado,off-center,偏心的,ADJ,es,C1,7,keep,clean
448,desolado,desolate,荒凉的,ADJ,es,C1,8,keep,clean
2937,impeler,to impel,推动,VERB,es,C1,9,keep,clean
