csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
3,abajo,down,下面,ADV,es,A1,1,keep,clean
10,además,besides,此外,ADV,es,A1,2,keep,clean
19,alguien,someone,某人,PRON,es,A1,3,keep,clean
45,aún,still,仍然,ADV,es,A1,4,keep,clean
130,cuándo,when,何时,ADV,es,A1,5,keep,clean
136,dar,to give,给,VERB,es,A1,6,keep,clean
166,dulce,sweet,甜的,ADJ,es,A1,7,keep,clean
217,fuerza,strength,力量,NOUN,es,A1,8,keep,clean
220,ganar,to win,赢,VERB,es,A1,9,keep,clean
237,hasta,until/up to,直到,ADP,es,A1,10,keep,clean
293,locura,madness,疯狂,NOUN,es,A1,11,keep,clean
295,luego,later,后来,ADV,es,A1,12,keep,clean
297,línea,line,线,NOUN,es,A1,13,keep,clean
308,mayor,older,年长的,ADJ,es,A1,14,keep,clean
323,mismo,same,相同,ADJ,es,A1,15,keep,clean
328,morir,die,死,VERB,es,A1,16,keep,clean
358,odio,hate,仇恨,NOUN,es,A1,17,keep,clean
382,paz,peace,和平,NOUN,es,A1,18,keep,clean
400,placer,pleasure,快乐,NOUN,es,A1,19,keep,clean
411,pregunta,question,问题,NOUN,es,A1,20,keep,clean
417,prisión,prison,监狱,NOUN,es,A1,21,keep,clean
482,sistema,system,系统,NOUN,es,A1,22,keep,clean
490,suelo,floor,地板,NOUN,es,A1,23,keep,clean
559,último,last,最后的,ADJ,es,A1,24,keep,clean
29,aquella,that,那个,DET,es,A2,1,keep,clean
50,banda,band,乐队,NOUN,es,A2,2,keep,clean
61,borracho,drunk,醉酒的,ADJ,es,A2,3,keep,clean
110,cola,queue,队列,NOUN,es,A2,4,keep,clean
145,corte,cut,切口,NOUN,es,A2,5,keep,clean
178,descubierto,uncovered,发现的,ADJ,es,A2,6,keep,clean
180,desgracia,misfortune,不幸,NOUN,es,A2,7,keep,clean
200,don,gift,天赋,NOUN,es,A2,8,keep,clean
207,efecto,effect,效果,NOUN,es,A2,9,keep,clean
211,embarazada,pregnant,怀孕的,ADJ,es,A2,10,keep,clean
237,espejo,mirror,镜子,NOUN,es,A2,11,keep,clean
246,estudio,study,学习,NOUN,es,A2,12,keep,clean
249,evitar,to avoid,避免,VERB,es,A2,13,keep,clean
250,exacto,exact,精确的,ADJ,es,A2,14,keep,clean
255,explicar,to explain,解释,VERB,es,A2,15,keep,clean
326,ladrón,thief,小偷,NOUN,es,A2,16,keep,clean
417,pescado,fish,鱼,NOUN,es,A2,17,keep,clean
442,presión,pressure,压力,NOUN,es,A2,18,keep,clean
461,recibir,to receive,收到,VERB,es,A2,19,keep,clean
511,soportar,to endure,忍受,VERB,es,A2,20,keep,clean
559,ventaja,advantage,优势,NOUN,es,A2,21,keep,clean
564,versión,version,版本,NOUN,es,A2,22,keep,clean
565,viajar,travel,旅行,VERB,es,A2,23,keep,clean
578,época,era,时代,NOUN,es,A2,24,keep,clean
27,agencia,agency,机构,NOUN,es,B1,1,keep,clean
39,alerta,alert,警觉的,ADJ,es,B1,2,keep,clean
64,aplauso,applause,掌声,NOUN,es,B1,3,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,4,keep,clean
72,archivo,file,文件,NOUN,es,B1,5,keep,clean
78,arriesgado,risky,危险的,ADJ,es,B1,6,keep,clean
87,asesinar,to murder,谋杀,VERB,es,B1,7,keep,clean
254,confesar,to confess,承认,VERB,es,B1,8,keep,clean
276,conversar,to converse,交谈,VERB,es,B1,9,keep,clean
294,criar,to raise,抚养,VERB,es,B1,10,keep,clean
305,cultura,culture,文化,NOUN,es,B1,11,keep,clean
376,ebrio,drunk,醉的,ADJ,es,B1,12,keep,clean
444,específico,specific,具体的,ADJ,es,B1,13,keep,clean
492,figura,figure,人物,NOUN,es,B1,14,keep,clean
589,humo,smoke,烟,NOUN,es,B1,15,keep,clean
626,instinto,instinct,本能,NOUN,es,B1,16,keep,clean
631,internacional,international,国际的,ADJ,es,B1,17,keep,clean
674,liberación,liberation,解放,NOUN,es,B1,18,keep,clean
722,misericordia,mercy,怜悯,NOUN,es,B1,19,keep,clean
743,negar,to deny,否认,VERB,es,B1,20,keep,clean
748,noviembre,November,十一月,NOUN,es,B1,21,keep,clean
881,sombra,shadow,阴影,NOUN,es,B1,22,keep,clean
936,violento,violent,暴力的,ADJ,es,B1,23,keep,clean
940,voluntario,volunteer,志愿者,NOUN,es,B1,24,keep,clean
178,ajetreo,bustle,忙乱,NOUN,es,B2,1,keep,clean
239,alzamiento,uprising,起义,NOUN,es,B2,2,keep,clean
349,apodar,to nickname,给...起绰号,VERB,es,B2,3,keep,clean
524,atesorar,to treasure,珍视,VERB,es,B2,4,keep,clean
