csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
408,porque,because,因为,SCONJ,es,A1,1,keep,clean
450,resto,rest,其余,NOUN,es,A1,2,keep,clean
401,planeta,planet,行星,NOUN,es,A1,3,keep,clean
492,sueño,dream,梦,NOUN,es,A1,4,keep,clean
273,justo,fair,公平的,ADJ,es,A1,5,keep,clean
274,la,the,这/那,DET,es,A1,6,keep,clean
496,también,also,也,ADV,es,A1,7,keep,clean
181,encontrar,to find,找到,VERB,es,A1,8,keep,clean
229,guerra,war,战争,NOUN,es,A1,9,keep,clean
341,negro,black,黑色的,ADJ,es,A1,10,keep,clean
155,difícil,difficult,困难的,ADJ,es,A1,11,keep,clean
61,caballo,horse,马,NOUN,es,A1,12,keep,clean
553,y,and,和,CCONJ,es,A1,13,keep,clean
22,alma,soul,灵魂,NOUN,es,A1,14,keep,clean
301,mamá,mom,妈妈,NOUN,es,A1,15,keep,clean
367,oído,hearing,听力,NOUN,es,A1,16,keep,clean
534,ustedes,you,你们,PRON,es,A1,17,keep,clean
145,derecho,right,右边,NOUN,es,A1,18,keep,clean
179,en,in,在...里,ADP,es,A1,19,keep,clean
464,segundo,second,第二,NUM,es,A1,20,keep,clean
551,voz,voice,声音,NOUN,es,A1,21,keep,clean
543,vida,life,生活,NOUN,es,A1,22,keep,clean
231,haber,to have (auxiliary),有,AUX,es,A1,23,keep,clean
248,hola,hello,你好,INTJ,es,A1,24,keep,clean
558,venganza,revenge,复仇,NOUN,es,A2,1,keep,clean
407,pecho,chest,胸部,NOUN,es,A2,2,keep,clean
384,objetivo,objective,目标,NOUN,es,A2,3,keep,clean
225,entrenamiento,training,训练,NOUN,es,A2,4,keep,clean
149,criatura,creature,生物,NOUN,es,A2,5,keep,clean
75,caminar,to walk,走,VERB,es,A2,6,keep,clean
367,movimiento,movement,运动,NOUN,es,A2,7,keep,clean
518,suyo,his/hers/theirs,他的/她的/他们的,PRON,es,A2,8,keep,clean
218,enfermedad,illness,疾病,NOUN,es,A2,9,keep,clean
438,premio,prize,奖品,NOUN,es,A2,10,keep,clean
29,aquella,that,那个,DET,es,A2,11,keep,clean
25,apenas,barely,几乎不,ADV,es,A2,12,keep,clean
101,ciento,hundred,百,NUM,es,A2,13,keep,clean
226,entrevista,interview,面试,NOUN,es,A2,14,keep,clean
125,condición,condition,条件,NOUN,es,A2,15,keep,clean
5,acceso,access,进入,NOUN,es,A2,16,keep,clean
353,mercado,market,市场,NOUN,es,A2,17,keep,clean
565,viajar,travel,旅行,VERB,es,A2,18,keep,clean
206,efectivo,cash,现金,NOUN,es,A2,19,keep,clean
318,inútil,useless,无用的,ADJ,es,A2,20,keep,clean
204,e,and,和,CCONJ,es,A2,21,keep,clean
152,cuento,story,故事,NOUN,es,A2,22,keep,clean
277,ganas,desire,愿望,NOUN,es,A2,23,keep,clean
451,propiedad,property,财产,NOUN,es,A2,24,keep,clean
920,técnica,technique,技术,NOUN,es,B1,1,keep,clean
69,aprovechar,to take advantage of,利用/获益,VERB,es,B1,2,keep,clean
580,honestamente,honestly,诚实地,ADV,es,B1,3,keep,clean
265,considerar,to consider,考虑,VERB,es,B1,4,keep,clean
910,tradición,tradition,传统,NOUN,es,B1,5,keep,clean
728,moneda,coin,硬币,NOUN,es,B1,6,keep,clean
445,espía,spy,间谍,NOUN,es,B1,7,keep,clean
811,progreso,progress,进步; 进展,NOUN,es,B1,8,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,9,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,10,keep,clean
321,delito,crime,罪行,NOUN,es,B1,11,keep,clean
459,evento,event,事件,NOUN,es,B1,12,keep,clean
799,potencia,power,力量; 功率,NOUN,es,B1,13,keep,clean
677,ligero,light,轻的,ADJ,es,B1,14,keep,clean
706,marzo,March,三月,NOUN,es,B1,15,keep,clean
685,lujo,luxury,奢侈,NOUN,es,B1,16,keep,clean
779,pecado,sin,罪,NOUN,es,B1,17,keep,clean
135,bicicleta,bicycle,自行车,NOUN,es,B1,18,keep,clean
722,misericordia,mercy,怜悯,NOUN,es,B1,19,keep,clean
202,cincuenta,fifty,五十,NUM,es,B1,20,keep,clean
761,ordenar,to tidy / to order,整理 / 命令,VERB,es,B1,21,keep,clean
201,cima,summit,顶峰,NOUN,es,B1,22,keep,clean
508,fraude,fraud,欺诈,NOUN,es,B1,23,keep,clean
5,abuso,abuse,滥用,NOUN,es,B1,24,keep,clean
693,billón,trillion,万亿,NUM,es,B2,1,keep,clean
1808,hurra,hurrah,好哇,INTJ,es,B2,2,keep,clean
222,alojar,to accommodate,提供住宿,VERB,es,B2,3,keep,clean
1395,constatar,to verify,核实,VERB,es,B2,4,keep,clean
867,canonizar,to canonize,封圣,VERB,es,B2,5,keep,clean
1334,congregación,congregation,集会,NOUN,es,B2,6,keep,clean
193,alcanzable,attainable,可达到的,ADJ,es,B2,7,keep,clean
926,catedral,cathedral,大教堂,NOUN,es,B2,8,keep,clean
