csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
305,mar,sea,海,NOUN,es,A1,1,keep,clean
337,nadie,nobody,没有人,PRON,es,A1,2,keep,clean
342,ni,nor,也不,CCONJ,es,A1,3,keep,clean
399,piso,floor,楼层,NOUN,es,A1,4,keep,clean
374,par,pair,一对,NOUN,es,A1,5,keep,clean
166,dulce,sweet,甜的,ADJ,es,A1,6,keep,clean
357,ocho,eight,八,NUM,es,A1,7,keep,clean
155,difícil,difficult,困难的,ADJ,es,A1,8,keep,clean
44,año,year,年,NOUN,es,A1,9,keep,clean
431,que,that,那个,SCONJ,es,A1,10,keep,clean
197,estado,state,状态,NOUN,es,A1,11,keep,clean
272,junto,together,一起,ADV,es,A1,12,keep,clean
181,encontrar,to find,找到,VERB,es,A1,13,keep,clean
340,negocio,business,生意,NOUN,es,A1,14,keep,clean
81,casa,house,房子,NOUN,es,A1,15,keep,clean
474,sexo,sex,性别,NOUN,es,A1,16,keep,clean
248,hola,hello,你好,INTJ,es,A1,17,keep,clean
231,haber,to have (auxiliary),有,AUX,es,A1,18,keep,clean
98,cliente,customer,顾客,NOUN,es,A1,19,keep,clean
277,las,the,这/那,DET,es,A1,20,keep,clean
193,especial,special,特别的,ADJ,es,A1,21,keep,clean
458,sala,room,房间,NOUN,es,A1,22,keep,clean
363,orden,order,命令,NOUN,es,A1,23,keep,clean
407,por,by,被,ADP,es,A1,24,keep,clean
504,socio,partner,伙伴,NOUN,es,A2,1,keep,clean
36,asiento,seat,座位,NOUN,es,A2,2,keep,clean
277,ganas,desire,愿望,NOUN,es,A2,3,keep,clean
14,alguno,some,一些,DET,es,A2,4,keep,clean
204,e,and,和,CCONJ,es,A2,5,keep,clean
9,acusado,defendant,被告,NOUN,es,A2,6,keep,clean
73,calma,calm,平静,NOUN,es,A2,7,keep,clean
3,absolutamente,absolutely,绝对地,ADV,es,A2,8,keep,clean
198,doble,double,双倍的,ADJ,es,A2,9,keep,clean
378,ninguno,none,没有,PRON,es,A2,10,keep,clean
367,movimiento,movement,运动,NOUN,es,A2,11,keep,clean
392,orgullo,pride,骄傲,NOUN,es,A2,12,keep,clean
108,coger,to take,拿,VERB,es,A2,13,keep,clean
275,fútbol,soccer,足球,NOUN,es,A2,14,keep,clean
474,restaurante,restaurant,餐厅,NOUN,es,A2,15,keep,clean
16,amante,lover,情人,NOUN,es,A2,16,keep,clean
102,cine,cinema,电影院,NOUN,es,A2,17,keep,clean
158,curiosidad,curiosity,好奇心,NOUN,es,A2,18,keep,clean
15,altura,height,高度,NOUN,es,A2,19,keep,clean
426,pistola,pistol,手枪,NOUN,es,A2,20,keep,clean
404,partido,match,比赛,NOUN,es,A2,21,keep,clean
30,arena,sand,沙子,NOUN,es,A2,22,keep,clean
416,pesar,weigh,称重,VERB,es,A2,23,keep,clean
92,cero,zero,零,NUM,es,A2,24,keep,clean
214,cocinar,to cook,烹饪,VERB,es,B1,1,keep,clean
8,aceite,oil,油,NOUN,es,B1,2,keep,clean
435,escudo,shield,盾牌,NOUN,es,B1,3,keep,clean
639,investigar,investigate,调查,VERB,es,B1,4,keep,clean
703,margen,margin,边缘,NOUN,es,B1,5,keep,clean
679,lobo,wolf,狼,NOUN,es,B1,6,keep,clean
716,mercancía,goods,商品,NOUN,es,B1,7,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,8,keep,clean
159,candidato,candidate,候选人,NOUN,es,B1,9,keep,clean
905,tercero,third,第三,NUM,es,B1,10,keep,clean
521,ganador,winner,获胜者,NOUN,es,B1,11,keep,clean
878,soledad,loneliness,孤独,NOUN,es,B1,12,keep,clean
228,comercial,commercial,商业的,ADJ,es,B1,13,keep,clean
90,asistir,to attend,参加,VERB,es,B1,14,keep,clean
774,pasión,passion,激情,NOUN,es,B1,15,keep,clean
