csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
100,cocina,kitchen,厨房,NOUN,es,A1,1,keep,clean
281,libertad,freedom,自由,NOUN,es,A1,2,keep,clean
76,cara,face,脸,NOUN,es,A1,3,keep,clean
420,profesor,teacher,老师,NOUN,es,A1,4,keep,clean
375,para,for,为了,ADP,es,A1,5,keep,clean
231,haber,to have (auxiliary),有,AUX,es,A1,6,keep,clean
62,cabeza,head,头,NOUN,es,A1,7,keep,clean
248,hola,hello,你好,INTJ,es,A1,8,keep,clean
64,café,coffee,咖啡,NOUN,es,A1,9,keep,clean
391,perder,to lose,丢失,VERB,es,A1,10,keep,clean
129,cuál,which,哪个,PRON,es,A1,11,keep,clean
283,libro,book,书,NOUN,es,A1,12,keep,clean
342,ni,nor,也不,CCONJ,es,A1,13,keep,clean
57,bonito,pretty,漂亮,ADJ,es,A1,14,keep,clean
261,intento,attempt,尝试,NOUN,es,A1,15,keep,clean
467,seis,six,六,NUM,es,A1,16,keep,clean
404,poco,little,少,DET,es,A1,17,keep,clean
208,fin,end,结束,NOUN,es,A1,18,keep,clean
323,mismo,same,相同,ADJ,es,A1,19,keep,clean
206,feliz,happy,快乐的,ADJ,es,A1,20,keep,clean
38,aunque,although,虽然,SCONJ,es,A1,21,keep,clean
426,puerta,door,门,NOUN,es,A1,22,keep,clean
295,luego,later,后来,ADV,es,A1,23,keep,clean
91,chico,boy,男孩,NOUN,es,A1,24,keep,clean
574,vuelo,flight,航班,NOUN,es,A2,1,keep,clean
204,e,and,和,CCONJ,es,A2,2,keep,clean
14,alguno,some,一些,DET,es,A2,3,keep,clean
520,talento,talent,天赋,NOUN,es,A2,4,keep,clean
509,sonrisa,smile,微笑,NOUN,es,A2,5,keep,clean
521,tamaño,size,尺寸,NOUN,es,A2,6,keep,clean
492,santo,saint,圣人,NOUN,es,A2,7,keep,clean
517,sur,south,南方,NOUN,es,A2,8,keep,clean
87,casar,to marry,结婚,VERB,es,A2,9,keep,clean
319,ira,anger,愤怒,NOUN,es,A2,10,keep,clean
378,ninguno,none,没有,PRON,es,A2,11,keep,clean
366,mover,move,移动,VERB,es,A2,12,keep,clean
200,don,gift,天赋,NOUN,es,A2,13,keep,clean
66,bruja,witch,女巫,NOUN,es,A2,14,keep,clean
162,código,code,代码,NOUN,es,A2,15,keep,clean
3,absolutamente,absolutely,绝对地,ADV,es,A2,16,keep,clean
