Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
abandonar,to abandon/leave,,VERB
abrazo,hug,,NOUN
absurdo,absurd,,ADJ
abuso,abuse,,NOUN
academia,academy,,NOUN
acceder,to access/agree,,VERB
aceite,oil,,NOUN
acento,accent,,NOUN
aclarar,to clarify,,VERB
actitud,attitude,,NOUN
actividad,activity,,NOUN
actor,actor,,NOUN
actriz,actress,,NOUN
actual,current,,ADJ
acusación,accusation,,NOUN
adecuado,adequate/appropriate,,ADJ
adicto,addicted/addict,,ADJ
administración,administration,,NOUN
adolescente,teenager,,ADJ
adulto,adult,,ADJ
advertencia,warning,,NOUN
afecto,affection,,NOUN
afortunadamente,fortunately,,ADV
afueras,suburbs,,NOUN
agarrar,to grab/catch,,VERB
agencia,agency,,NOUN
agosto,August,,NOUN
agradecer,to thank,,VERB
agradecido,grateful,,ADJ
agresión,aggression/attack,,NOUN
aguantar,to endure/bear,,VERB
aguja,needle,,NOUN
alarma,alarm,,NOUN
alboroto,fuss/uproar,,NOUN
alcance,reach/scope,,NOUN
alcanzar,to reach/achieve,,VERB
aldea,village,,NOUN
alegre,happy/cheerful,,ADJ
alerta,alert,,NOUN
alfombra,carpet/rug,,NOUN
alianza,alliance,,NOUN
aliento,breath,,NOUN
alienígena,alien,,ADJ
alimentar,to feed,,VERB
alivio,relief,,NOUN
almacén,warehouse/store,,NOUN
alquiler,rent,,NOUN
alternativa,alternative,,ADJ
amanecer,dawn,,NOUN
amar,to love,,VERB
amarillo,yellow,,ADJ
ambiente,atmosphere/environment,,NOUN
anciano,old man,,ADJ
ansiedad,anxiety,,NOUN
anuncio,advertisement,,NOUN
apagar,to turn off/extinguish,,VERB
aparato,device,,NOUN
aparecer,to appear,,VERB
apariencia,appearance,,NOUN
aparte,aside,,ADV
apellido,last name,,NOUN
apetito,appetite,,NOUN
aplauso,applause,,NOUN
apostar,to bet,,VERB
apoyar,to support/lean,,VERB
aprobación,approval,,NOUN
apropiado,appropriate,,ADJ
aprovechar,to take advantage of,,VERB
araña,spider,,NOUN
archivo,file/archive,,NOUN
arma,weapon,,NOUN
armada,navy,,ADJ
armadura,armor,,NOUN
arreglo,arrangement/repair,,NOUN
arrestar,to arrest,,VERB
arriesgado,risky,,ADJ
arriesgar,to risk,,VERB
arrogante,arrogant,,ADJ
arruinar,to ruin,,VERB
asalto,assault/robbery,,NOUN
ascenso,ascent/promotion,,NOUN
ascensor,elevator,,NOUN
asco,disgust,,NOUN
asegurar,to assure/secure,,VERB
asesinar,to murder,,VERB
asesinato,murder,,NOUN
asistencia,attendance/assistance,,NOUN
asistir,to attend/assist,,VERB
asqueroso,disgusting,,NOUN
astuto,clever/cunning,,ADJ
asumir,to assume,,VERB
atacar,to attack,,VERB
ataque,attack,,NOUN
ataúd,coffin,,NOUN
atender,to attend to/serve,,VERB
aterrador,terrifying,,ADJ
aterrizaje,landing,,NOUN
aterrizar,to land,,VERB
atmósfera,atmosphere,,NOUN
audición,audition/hearing,,NOUN
audiencia,audience/hearing,,NOUN
aumentar,to increase,,VERB
aumento,increase,,NOUN
ausencia,absence,,NOUN
autopsia,autopsy,,NOUN
autor,author,,NOUN
autoridad,authority,,NOUN
auténtico,authentic/real,,ADJ
auxilio,help/aid,,NOUN
avance,advance/progress,,NOUN
avanzar,to advance/move forward,,VERB
avergonzado,ashamed,,ADJ
avisar,to warn/notify,,VERB
aviso,notice/warning,,NOUN
azar,chance/fate,,NOUN
azúcar,sugar,,NOUN
añadir,to add,,VERB
bandera,flag,,NOUN
barato,cheap,,ADJ
barba,beard,,NOUN
bastardo,bastard,,NOUN
batería,battery,,NOUN
bello,beautiful,,ADJ
bendición,blessing,,NOUN
beneficio,benefit/profit,,NOUN
besar,to kiss,,VERB
