Spanish_Lemma,English_Translation,German_Translation
abandonar,to abandon/leave,verlassen/aufgeben
abrazo,hug,Umarmung
absurdo,absurd,absurd
abuso,abuse,Missbrauch
academia,academy,Akademie
acceder,to access/agree,zugreifen/einwilligen
aceite,oil,Öl
acento,accent,Akzent
acercarse,to approach,sich nähern
aclarar,to clarify,klären
actitud,attitude,Einstellung/Haltung
actividad,activity,Aktivität
actor,actor,Schauspieler
actriz,actress,Schauspielerin
actual,current,aktuell
acusación,accusation,Anklage/Beschuldigung
adecuado,adequate/appropriate,angemessen
adicto,addicted/addict,süchtig
administración,administration,Verwaltung
adolescente,teenager,Jugendlicher
adulto,adult,Erwachsener
advertencia,warning,Warnung
afecto,affection,Zuneigung
afortunadamente,fortunately,glücklicherweise
afueras,suburbs,Vororte
agarrar,to grab/catch,greifen/packen
agencia,agency,Agentur
agosto,August,August
agradecer,to thank,danken
agradecido,grateful,dankbar
agresión,aggression/attack,Angriff/Aggression
aguantar,to endure/bear,aushalten/ertragen
aguja,needle,Nadel
alarma,alarm,Alarm
alboroto,fuss/uproar,Aufruhr/Lärm
alcance,reach/scope,Reichweite/Umfang
alcanzar,to reach/achieve,erreichen
aldea,village,Dorf
alegre,happy/cheerful,fröhlich
alerta,alert,Alarm
alfombra,carpet/rug,Teppich
alianza,alliance,Allianz/Bündnis
aliento,breath,Atem
alienígena,alien,Außerirdischer
alimentar,to feed,ernähren/füttern
alivio,relief,Erleichterung
almacén,warehouse/store,Lager/Speicher
alquiler,rent,Miete
alternativa,alternative,Alternative
amanecer,dawn,Morgendämmerung
amar,to love,lieben
amarillo,yellow,gelb
ambiente,atmosphere/environment,Atmosphäre/Umwelt
anciano,old man,alter Mann
ansiedad,anxiety,Angst/Sorge
ansioso,anxious/eager,ängstlich/begierig
anuncio,advertisement,Anzeige/Werbung
apagar,to turn off/extinguish,ausschalten/löschen
aparato,device,Gerät
aparecer,to appear,auftauchen/erscheinen
apariencia,appearance,Aussehen/Erscheinung
aparte,aside,abseits
apellido,last name,Nachname
apetito,appetite,Appetit
aplauso,applause,Applaus
apostar,to bet,wetten
apoyar,to support/lean,unterstützen/anlehnen
aprobación,approval,Genehmigung
apropiado,appropriate,angemessen/passend
aprovechar,to take advantage of,ausnutzen
aquello,that (neutral over there),jenes
araña,spider,Spinne
archivo,file/archive,Akte/Datei
arma,weapon,Waffe
armada,navy,Marine
armadura,armor,Rüstung
arreglo,arrangement/repair,Reparatur/Vereinbarung
arrestar,to arrest,verhaften
arriesgado,risky,riskant
arriesgar,to risk,riskieren
arrogante,arrogant,arrogant
arruinar,to ruin,ruinieren
asalto,assault/robbery,Überfall/Angriff
ascenso,ascent/promotion,Aufstieg/Beförderung
ascensor,elevator,Aufzug
asco,disgust,Ekel
asegurar,to assure/secure,versichern/sicherstellen
asesinar,to murder,ermorden
asesinato,murder,Mord
asistencia,attendance/assistance,Anwesenheit/Hilfe
asistir,to attend/assist,teilnehmen/helfen
asombroso,amazing/astonishing,erstaunlich
asqueroso,disgusting,ekelhaft
astuto,clever/cunning,schlau/listig
asumir,to assume,übernehmen/annehmen
atacar,to attack,angreifen
ataque,attack,Angriff
ataúd,coffin,Sarg
atender,to attend to/serve,bedienen/betreuen
aterrador,terrifying,erschreckend
aterrizaje,landing,Landung
aterrizar,to land,landen
atmósfera,atmosphere,Atmosphäre
audición,audition/hearing,Anhörung/Vorsprechen
audiencia,audience/hearing,Publikum/Anhörung
aumentar,to increase,erhöhen/zunehmen
aumento,increase,Erhöhung/Zunahme
ausencia,absence,Abwesenheit
autopsia,autopsy,Autopsie
autor,author,Autor/Urheber
autoridad,authority,Behörde/Autorität
auténtico,authentic/real,authentisch/echt
auxilio,help/aid,Hilfe
avance,advance/progress,Fortschritt
avanzar,to advance/move forward,vorrücken/fortschreiten
avergonzado,ashamed,beschämt
avisar,to warn/notify,Bescheid sagen/warnen
aviso,notice/warning,Warnung/Hinweis
azar,chance/fate,Zufall
azúcar,sugar,Zucker
añadir,to add,hinzufügen
bandera,flag,Flagge
barato,cheap,billig
barba,beard,Bart
barro,mud/clay,Schlamm
bastardo,bastard,Bastard
batería,battery,Batterie
bello,beautiful,schön
bendición,blessing,Segen
beneficio,benefit/profit,Vorteil/Gewinn
besar,to kiss,küssen
bestia,beast/animal,Bestie/Tier
biblia,bible,Bibel
biblioteca,library,Bibliothek
bicho,bug/critter,Käfer/Tierchen
bicicleta,bicycle,Fahrrad
billete,ticket/banknote,Fahrkarte/Schein
bodega,cellar/winery,Lager/Weinkeller
bola,ball,Kugel
bondad,goodness,Güte
borde,edge,Rand/Kante
borrar,to delete/erase,löschen/radieren
botón,button,Knopf
breve,brief,kurz
brillo,shine/brightness,Glanz
brutal,brutal,brutal
básico,basic,grundlegend
cabaña,cabin/hut,Hütte
cable,cable,Kabel
cabra,goat,Ziege
caca,poop,Kacke
cafetería,cafeteria/coffee shop,Café
cajón,drawer,Schublade
calidad,quality,Qualität
callejón,alley,Gasse
camarada,comrade,Kamerad
camarero,waiter,Kellner
camiseta,t-shirt,T-Shirt
campana,bell,Glocke
campeón,champion,Meister
canal,channel/canal,Kanal
cancelar,to cancel,absagen/stornieren
candidato,candidate,Kandidat
caos,chaos,Chaos
capa,layer/cape,Schicht/Umhang
capacidad,capacity/ability,Fähigkeit/Kapazität
capital,capital,Hauptstadt/Kapital
capturar,to capture,fangen/erfassen
capítulo,chapter,Kapitel
carbón,coal,Kohle
cardíaco,cardiac,Herz-
cargar,to load/charge,laden/tragen
caridad,charity,Barmherzigkeit
caro,expensive,teuer
cartel,poster/sign,Plakat
cartera,wallet/portfolio,Brieftasche
carácter,character,Charakter
casco,helmet,Helm
casino,casino,Spielkasino
castigo,punishment,Strafe
causar,to cause,verursachen
caza,hunt/hunting,Jagd
cazador,hunter,Jäger
cazar,to hunt,jagen
caída,fall,Fall/Sturz
cañón,cannon,Kanone
celebración,celebration,Feier
celebrar,to celebrate,feiern
celos,jealousy,Eifersucht
celoso,jealous,eifersüchtig
cementerio,cemetery,Friedhof
centavo,cent,Cent
cercano,nearby,nahegelegen
cerebral,cerebral,zerebral
ceremonia,ceremony,Zeremonie
cerradura,lock,Schloss
certeza,certainty,Gewissheit
certificado,certificate,Zertifikat
chaleco,vest,Weste
chaval,kid/boy,Junge/Kid
chimenea,chimney/fireplace,Schornstein/Kamin
chiste,joke,Witz
choque,crash/shock,Zusammenstoß
cicatriz,scar,Narbe
ciego,blind,blind
científico,scientist/scientific,Wissenschaftler
cierre,closure/fastening,Schließung/Verschluss
cima,summit/peak,Gipfel
cincuenta,fifty,fünfzig
cinturón,belt/seatbelt,Gürtel/Anschnallgurt
circo,circus,Zirkus
cirujano,surgeon,Chirurg
ciudadano,citizen,Bürger
civil,civil/civilian,Zivilist/zivil
civilización,civilization,Zivilisation
claridad,clarity,Klarheit
clásico,classic,klassisch
clínica,clinic,Klinik
coartada,alibi,Alibi
cobertura,coverage/cover,Deckung/Abdeckung
cobrar,to charge/collect,kassieren/berechnen
cocaína,cocaine,Kokain
cocinar,to cook,kochen
cocinero,cook/chef,Koch
cohete,rocket,Rakete
cojo,lame/limping,hinkend/lahm
colección,collection,Sammlung
colgar,to hang/hang up,aufhängen/auflegen
colina,hill,Hügel
colonia,colony,Kolonie
columna,column,Säule/Kolumne
coma,coma/comma,Koma/Komma
comando,command,Kommando
combinación,combination,Kombination
combustible,fuel,Treibstoff
comedia,comedy,Komödie
comedor,dining room,Esszimmer
comentario,comment,Kommentar
comercial,commercial,kommerziell/Kaufmann
comercio,trade/commerce,Handel/Geschäft
cometer,to commit,begehen
comisario,commissioner,Kommissar
comisaría,police station,Polizeiwache
comisión,commission,Kommission
comité,committee,Ausschuss
compasión,compassion,Mitleid
competencia,competition/competence,Wettbewerb/Kompetenz
competir,to compete,konkurrieren
complejo,complex,komplex
completar,to complete,vervollständigen
compra,purchase/shopping,Kauf/Einkauf
comprender,to understand,verstehen
comprobar,to check/prove,überprüfen/beweisen
comunicación,communication,Kommunikation
concentración,concentration,Konzentration
concepto,concept,Konzept/Begriff
concierto,concert,Konzert
conclusión,conclusion,Schlussfolgerung
concreto,concrete,konkret/Beton
conde,count/earl,Graf
condena,sentence/condemnation,Verurteilung/Strafe
condenado,condemned,verurteilt
conducta,conduct/behavior,Verhalten/Benehmen
conejo,rabbit,Kaninchen
conferencia,conference/lecture,Konferenz/Vortrag
confesar,to confess,gestehen
confesión,confession,Geständnis
confidencial,confidential,vertraulich
confirmar,to confirm,bestätigen
conflicto,conflict,Konflikt
confusión,confusion,Verwirrung
confuso,confused/confusing,verwirrt/unklar
congreso,congress,Kongress
conjunto,set/group,Menge/Ensemble
consciente,conscious/aware,bewusst
conservar,to conserve/keep,erhalten/bewahren
considerar,to consider,betrachten/überlegen
conspiración,conspiracy,Verschwörung
constante,constant,konstant/ständig
construcción,construction,Konstruktion/Bau
consuelo,consolation,Trost
contenido,content,Inhalt
contestar,to answer,antworten
contraseña,password,Passwort
contratar,to hire/contract,einstellen/mieten
convencer,to convince,überzeugen
conveniente,convenient/suitable,angemessen/passend
conversar,to converse,sich unterhalten
convertir,to convert/turn into,verwandeln/werden zu
coraje,courage/anger,Mut/Wut
corbata,tie,Krawatte
cordero,lamb,Lamm
coro,choir,Chor
corona,crown,Krone
cortesía,courtesy,Höflichkeit
cosecha,harvest,Ernte
costado,side,Seite
costo,cost,Kosten
costumbre,custom/habit,Gewohnheit/Brauch
creación,creation,Erschaffung/Schöpfung
crecer,to grow,wachsen
crecimiento,growth,Wachstum
crema,cream,Creme/Sahne
cretino,cretin,Kretin
criada,maid,Dienstmädchen
criado,servant,Diener
criar,to raise/breed,züchten/aufziehen
crimen,crime,Verbrechen
criminal,criminal,Krimineller
crisis,crisis,Krise
cruz,cross,Kreuz
cráneo,skull,Schädel
crítica,criticism,Kritik
crítico,critic/critical,Kritiker/kritisch
cubierta,cover/deck,Deckel/Abdeckung
cubo,cube/bucket,Würfel/Eimer
cuero,leather,Leder
cueva,cave,Höhle
culpar,to blame,beschuldigen
cultura,culture,Kultur
cumplido,fulfilled,erfüllt
curar,to cure,heilen
curioso,curious,neugierig/merkwürdig
custodia,custody,Sorgerecht/Gewahrsam
cuñado,brother-in-law,Schwager
césped,lawn/grass,Rasen
círculo,circle,Kreis
cómplice,accomplice,Komplize
debate,debate,Debatte
debilidad,weakness,Schwäche
decente,decent,anständig
declarar,to declare/testify,erklären/aussagen
defender,to defend,verteidigen
delicado,delicate,zart
delicioso,delicious,köstlich
delincuente,delinquent,Straftäter
delito,crime/offense,Verbrechen/Straftat
demanda,lawsuit/demand,Klage/Nachfrage
demostrar,to demonstrate/prove,beweisen/zeigen
denuncia,denunciation,Anzeige
deporte,sport,Sport
depresión,depression,Depression
derrota,defeat,Niederlage
desafortunadamente,unfortunately,bedauerlicherweise
desafío,challenge,Herausforderung
desaparecer,to disappear,verschwinden
desaparición,disappearance,Verschwinden
desarrollo,development,Entwicklung
desayunar,to have breakfast,frühstücken
desconocido,unknown,unbekannt
descripción,description,Beschreibung
descubrimiento,discovery,Entdeckung
desesperado,desperate,verzweifelt
desfile,parade,Parade/Umzug
desgraciado,unfortunate/wretch,unglücklich/Elender
desnudo,naked,nackt
desorden,disorder,Unordnung
despedida,farewell,Abschied
despedir,to say goodbye/fire,verabschieden/entlassen
despertar,to wake up,aufwachen/wecken
destrozado,shattered,zerbrochen
destrucción,destruction,Zerstörung
detalle,detail,Detail/Kleinigkeit
detenido,detained,festgenommen
determinar,to determine,bestimmen
deuda,debt,Schuld
devolver,to return (an item),zurückgeben
diagnóstico,diagnosis,Diagnose
diamante,diamond,Diamant
diciembre,December,Dezember
diente,tooth,Zahn
dieta,diet,Diät/Ernährung
dignidad,dignity,Würde
digno,worthy,würdig
director,director,Direktor/Regisseur
dirigir,to direct/lead,leiten/lenken
discusión,argument/discussion,Streit/Diskussion
diseño,design,Design/Entwurf
disfraz,costume/disguise,Kostüm/Verkleidung
disfrutar,to enjoy,genießen
disponible,available,verfügbar
disposición,disposal/readiness,Verfügung/Bereitschaft
distinto,distinct/different,verschieden/anders
distrito,district,Bezirk
división,division,Teilung
docena,dozen,Dutzend
documento,document,Dokument
doler,to hurt/ache,wehtun/schmerzen
doloroso,painful,schmerzhaft
dormitorio,bedroom,Schlafzimmer
ducha,shower,Dusche
duelo,duel/grief,Duell/Trauer
durar,to last,dauern
década,decade,Jahrzehnt
ebrio,intoxicated,betrunken
economía,economy,Wirtschaft
edición,edition,Ausgabe
editor,editor,Herausgeber
educación,education,Bildung/Erziehung
egoísta,selfish,egoistisch
ejercicio,exercise,Übung/Training
electricidad,electricity,Elektrizität
electrónico,electronic,elektronisch
elefante,elephant,Elefant
elegante,elegant,elegant
elemento,element,Element
eliminar,to eliminate,beseitigen
embajada,embassy,Botschaft
embajador,ambassador,Botschafter
embarazo,pregnancy,Schwangerschaft
emocional,emotional,emotional
emocionante,exciting,aufregend/spannend
emoción,emotion/excitement,Gefühl/Aufregung
emperador,emperor,Kaiser
empleado,employee,Angestellter
enano,dwarf,Zwerg
encantador,charming,charmant
encantar,to love (things)/enchant,sehr gefallen/bezaubern
encanto,charm,Charme
encender,to turn on/light,einschalten/anzünden
encendido,lit/ignition,angezündet/Zündung
enfadado,angry,wütend/ärgerlich
enfermería,infirmary,Krankenstation
enfrentar,to confront/face,sich stellen
engañar,to deceive/cheat,betrügen/täuschen
engaño,deception/trick,Betrug/Täuschung
enhorabuena,congratulations,Glückwunsch
enlace,link/wedding,Verbindung
enojar,to anger,erzürnen
ensalada,salad,Salat
ensayo,essay/rehearsal,Aufsatz/Probe
enseñar,to teach/show,unterrichten/zeigen
enterado,aware/informed,informiert
enterrar,to bury,begraben/beerdigen
entrega,delivery/devotion,Übergabe/Hingabe
entregado,devoted,ergeben
entregar,to deliver/hand in,übergeben/liefern
entrenar,to train,trainieren
envidia,envy,Neid
envío,shipment,Versand
episodio,episode,Episode
equilibrio,balance,Gleichgewicht
equipaje,luggage,Gepäck
escala,scale,Skala
escalera,stairs/ladder,Treppe/Leiter
escape,escape/exhaust,Flucht/Auspuff
esclavo,slave,Sklave
escoger,to choose,wählen
escolar,school-related/schoolchild,Schul-/Schüler
esconder,to hide,verstecken
escondidas,hide-and-seek,Versteckspiel
escondite,hideout,Versteck
escritor,writer,Schriftsteller
escritura,writing/scripture,Schrift
escuadrón,squadron,Schwadron
escudo,shield,Schild
escándalo,scandal,Skandal
esencia,essence,Essenz
esencial,essential,wesentlich
espacial,spatial,räumlich
espantoso,frightful,schrecklich
España,Spain,Spanien
español,Spanish,spanisch
especialista,specialist,Spezialist
espectacular,spectacular,spektakulär
específico,specific,spezifisch
espía,spy,Spion
estable,stable,stabil
establecer,to establish,gründen/feststellen
estadio,stadium,Stadion
estallar,to explode/burst,explodieren/ausbrechen
estatal,state,staatlich
estatua,statue,Statue
estrategia,strategy,Strategie
estructura,structure,Struktur
estupidez,stupidity,Dummheit
etapa,stage,Etappe
eternidad,eternity,Ewigkeit
etiqueta,label/etiquette,Etikett/Etikette
evaluación,evaluation,Bewertung
evento,event,Ereignis
evidencia,evidence,Beweis/Evidenz
evidente,evident,offenkundig
excelencia,excellence,Vorzüglichkeit
excepción,exception,Ausnahme
existencia,existence,Existenz
existir,to exist,existieren
expediente,file/record,Akte
experimento,experiment,Experiment
experto,expert,Experte
explicación,explanation,Erklärung
explotar,to explode/exploit,explodieren/ausbeuten
exposición,exposure/exhibition,Ausstellung
expresar,to express,ausdrücken
exterior,exterior,Äußere
extranjero,foreigner/foreign,Ausländer/ausländisch
extraordinario,extraordinary,außergewöhnlich
extrañar,to miss/be strange,vermissen
extremo,extreme,extrem
fabuloso,fabulous,fabelhaft
factura,invoice,Rechnung
facultad,faculty,Fakultät
falda,skirt,Rock
falla,flaw/fault,Fehler/Makel
fallo,verdict,Urteil
fama,fame,Ruhm
fascinante,fascinating,faszinierend
fatal,fatal/awful,tödlich/schlimm
federal,federal,föderal
fenómeno,phenomenon,Phänomen
feo,ugly,hässlich
feria,fair,Messe/Jahrmarkt
fianza,bail/deposit,Kaution
ficción,fiction,Fiktion
fiebre,fever,Fieber
fiel,faithful,treu
figura,figure,Figur
fila,row/line,Reihe
fingir,to pretend,vortäuschen
firmar,to sign,unterschreiben
flecha,arrow,Pfeil
flor,flower,Blume
flota,fleet,Flotte
flujo,flow,Fluss
forense,forensic,forensisch
formación,formation/training,Bildung/Ausbildung
formal,formal,formal
formar,to form,bilden/formen
fortaleza,strength/fortress,Stärke/Festung
fotografía,photograph,Fotografie
fracasado,failed,gescheitert
fracaso,failure,Misserfolg
frase,sentence/phrase,Satz/Phrase
fraude,fraud,Betrug
frecuencia,frequency,Häufigkeit/Frequenz
fresca,cool,Kühle
fresco,fresh/cool,frisch/kühl
fruta,fruit,Obst/Frucht
fuga,leak/escape,Leck/Flucht
función,function/show,Funktion/Vorstellung
furgoneta,van,Lieferwagen
furioso,furious,wütend
físico,physical,physisch/körperlich
gafas,glasses,Brille
galaxia,galaxy,Galaxie
galería,gallery,Galerie
gallina,hen,Henne
ganador,winner,Gewinner
garaje,garage,Garage
garantía,guarantee,Garantie
garganta,throat,Kehle/Hals
gasolina,gasoline,Benzin
gastar,to spend/waste,ausgeben/verschwenden
gatillo,trigger,Abzug
generación,generation,Generation
generoso,generous,großzügig
gerente,manager,Geschäftsführer
gesto,gesture/expression,Geste/Miene
gigante,giant,riesig/Riese
gilipollas,asshole,Arschloch
gimnasio,gymnasium,Fitnessstudio
gira,tour,Tournee
girar,to turn,drehen
giro,turn/twist,Wendung
globo,balloon/globe,Ballon/Globus
gloria,glory,Ruhm/Ehre
gobernador,governor,Gouverneur
gorra,cap,Mütze
gota,drop,Tropfen
grabación,recording,Aufnahme
grabar,to record/engrave,aufnehmen/gravieren
graduación,graduation,Abschluss
grandioso,grandiose,großartig
granero,barn,Scheune
grano,grain/pimple,Korn/Pickel
gravedad,gravity,Schwerkraft
grey,flock,Herde
gripe,flu,Grippe
gris,grey,grau
gritar,to shout,schreien
griterío,clamor,Geschrei
grito,shout/scream,Schrei
grosero,rude,unhöflich
guardaespaldas,bodyguard,Leibwächter
guardar,to keep/save,behalten/speichern
guerrero,warrior,Krieger
guitarra,guitar,Gitarre
guión,script/screenplay,Drehbuch/Skript
gusano,worm,Wurm
gustar,to like,gefallen/mögen
guía,guide,Führer
habilidad,skill,Fähigkeit
habitual,habitual,gewohnheitsmäßig
hacha,axe,Axt
hambriento,hungry,hungrig
harto,fed up,satt/überdrüssig
hechizo,spell,Zauberspruch
helicóptero,helicopter,Hubschrauber
hemorragia,hemorrhage,Blutung
heredero,heir,Erbe
herencia,inheritance,Erbe
heroína,heroine/heroin,Heldin/Heroin
hierba,grass/herb,Gras/Kraut
hierro,iron,Eisen
hilo,thread,Faden
historial,record,Werdegang
hoja,leaf/sheet,Blatt
