Spanish_Lemma,English_Translation,German_Translation
abrazo,hug,Umarmung
absolutamente,absolutely,absolut
absoluto,absolute,absolut
absorber,to absorb,absorbieren/aufnehmen
absurdo,absurd,absurd
aburrimiento,boredom,Langeweile
abuso,abuse,Missbrauch
academia,academy,Akademie
acceder,to access/agree,zugreifen/einwilligen
acceso,access,Zugang
acción,action,Aktion/Handlung
acercarse,to approach,sich nähern
aclarar,to clarify,klären
aconsejar,to advise,raten/empfehlen
actitud,attitude,Einstellung/Haltung
actividad,activity,Aktivität
acusar,to accuse,anklagen
adaptar,to adapt,anpassen
adecuado,adequate/appropriate,angemessen
adelante,forward/come in,vorwärts/herein
además,besides/moreover,außerdem
administración,administration,Verwaltung
adolescente,teenager,Jugendlicher
adoptar,to adopt,adoptieren/annehmen
adorar,to adore,verehren/sehr lieben
adquirir,to acquire,erwerben
advertencia,warning,Warnung
afecto,affection,Zuneigung
afirmar,to affirm/state,behaupten/bestätigen
afortunadamente,fortunately,glücklicherweise
agotar,to exhaust/deplete,erschöpfen/aufbrauchen
agradable,pleasant,angenehm
agradecer,to thank,danken
agradecido,grateful,dankbar
aguja,needle,Nadel
ahogar,to drown/choke,ertränken/ersticken
aislar,to isolate,isolieren
alcanzar,to reach/achieve,erreichen
alerta,alert,Alarm
alimento,food,Nahrungsmittel
alivio,relief,Erleichterung
alterar,to alter/upset,ändern/aufregen
alternativa,alternative,Alternative
amabilidad,kindness,Freundlichkeit
amable,kind,freundlich
amanecer,dawn,Morgendämmerung
amante,lover,Liebhaber
amargo,bitter,bitter
ambición,ambition,Ehrgeiz
ambos,both,beide
amenazar,to threaten,bedrohen
amistad,friendship,Freundschaft
amo,master/owner,Herr/Besitzer
análisis,analysis,Analyse
analizar,to analyze,analysieren
ancho,wide,breit
ángel,angel,Engel
angustia,anguish/distress,Angst/Qual
ánimo,mood/courage,Stimmung/Mut
ansiedad,anxiety,Angst/Sorge
ansioso,anxious/eager,ängstlich/begierig
antepasado,ancestor,Vorfahr
anterior,previous,früher/vorherig
antiguo,ancient/old,antik/alt
anunciar,to announce,ankündigen
apariencia,appearance,Aussehen/Erscheinung
apartamento,apartment,Wohnung
apartar,to set aside/separate,trennen/beiseitelegen
apenas,barely/hardly,kaum
aplaudir,to applaud,applaudieren
aplicar,to apply,anwenden
aportar,to contribute,beitragen
apreciar,to appreciate,schätzen/würdigen
apresurarse,to hurry,sich beeilen
aprobar,to pass/approve,bestehen/genehmigen
aprovechar,to take advantage of,ausnutzen
arquitecto,architect,Architekt
arrancar,to tear out/start,herausreißen/starten
arrastrar,to drag,schleppen/ziehen
arrepentirse,to regret,bereuen
arriesgar,to risk,riskieren
arrojar,to throw/fling,werfen
asesinar,to murder,ermorden
asignar,to assign,zuweisen
asistir,to attend/assist,teilnehmen/helfen
asociación,association,Verein/Verband
asombroso,amazing/astonishing,erstaunlich
asqueroso,disgusting,ekelhaft
asumir,to assume,übernehmen/annehmen
atacar,to attack,angreifen
atender,to attend to/serve,bedienen/betreuen
atento,attentive,aufmerksam
aterrizar,to land,landen
aterrador,terrifying,erschreckend
atmósfera,atmosphere,Atmosphäre
atraer,to attract,anziehen
atrás,back/behind,hinten/zurück
atrasado,late/behind,verspätet/rückständig
atreverse,to dare,sich trauen/wagen
aumentar,to increase,erhöhen/zunehmen
aumento,increase,Erhöhung/Zunahme
aun,even/still,sogar/noch
aunque,although,obwohl
ausencia,absence,Abwesenheit
ausente,absent,abwesend
autor,author,Autor/Urheber
autorizar,to authorize,genehmigen/autorisieren
aventura,adventure,Abenteuer
averiguar,to find out,herausfinden
ayuntamiento,city hall,Rathaus/Stadtverwaltung
banda,band/gang,Band/Bande
bandera,flag,Flagge
barba,beard,Bart
básico,basic,grundlegend
batir,to beat,schlagen/besiegen
bello,beautiful,schön
bendecir,to bless,segnen
