Spanish_Lemma,English_Translation,POS
abandonar,to abandon/leave,VERB
abrazo,hug,X
absurdo,absurd,X
abuso,abuse,X
academia,academy,X
acceder,to access/agree,VERB
aceite,oil,X
acento,accent,X
acercarse,to approach,X
aclarar,to clarify,VERB
actitud,attitude,X
actividad,activity,NOUN
actor,actor,NOUN
actriz,actress,X
actual,current,ADJ
acusación,accusation,NOUN
adecuado,adequate/appropriate,VERB
adicto,addicted/addict,X
administración,administration,NOUN
adolescente,teenager,X
adulto,adult,X
advertencia,warning,NOUN
afecto,affection,X
afortunadamente,fortunately,X
afueras,suburbs,X
agarrar,to grab/catch,VERB
agencia,agency,NOUN
agosto,August,X
agradecer,to thank,VERB
agradecido,grateful,VERB
agresión,aggression/attack,X
aguantar,to endure/bear,VERB
aguja,needle,X
alarma,alarm,X
alboroto,fuss/uproar,X
alcance,reach/scope,X
alcanzar,to reach/achieve,VERB
aldea,village,X
alegre,happy/cheerful,X
alerta,alert,X
alfombra,carpet/rug,X
alianza,alliance,NOUN
aliento,breath,X
alienígena,alien,X
alimentar,to feed,VERB
alivio,relief,X
almacén,warehouse/store,X
alquiler,rent,VERB
alternativa,alternative,X
amanecer,dawn,VERB
amar,to love,VERB
amarillo,yellow,X
ambiente,atmosphere/environment,X
anciano,old man,X
ansiedad,anxiety,NOUN
ansioso,anxious/eager,ADJ
anuncio,advertisement,X
apagar,to turn off/extinguish,VERB
aparato,device,X
aparecer,to appear,VERB
apariencia,appearance,NOUN
aparte,aside,X
apellido,last name,VERB
apetito,appetite,X
aplauso,applause,X
apostar,to bet,VERB
apoyar,to support/lean,VERB
aprobación,approval,NOUN
apropiado,appropriate,VERB
aprovechar,to take advantage of,VERB
aquello,that (neutral over there),X
araña,spider,X
archivo,file/archive,ADJ
arma,weapon,X
armada,navy,X
armadura,armor,NOUN
arreglo,arrangement/repair,X
arrestar,to arrest,VERB
arriesgado,risky,VERB
arriesgar,to risk,VERB
arrogante,arrogant,ADJ
arruinar,to ruin,VERB
asalto,assault/robbery,X
ascenso,ascent/promotion,X
ascensor,elevator,NOUN
asco,disgust,X
asegurar,to assure/secure,VERB
asesinar,to murder,VERB
asesinato,murder,X
asistencia,attendance/assistance,NOUN
asistir,to attend/assist,VERB
asombroso,amazing/astonishing,ADJ
asqueroso,disgusting,ADJ
astuto,clever/cunning,X
asumir,to assume,VERB
atacar,to attack,VERB
ataque,attack,X
ataúd,coffin,X
atender,to attend to/serve,VERB
aterrador,terrifying,NOUN
aterrizaje,landing,X
aterrizar,to land,VERB
atmósfera,atmosphere,NOUN
audición,audition/hearing,NOUN
audiencia,audience/hearing,NOUN
aumentar,to increase,VERB
aumento,increase,X
ausencia,absence,NOUN
autopsia,autopsy,X
autor,author,NOUN
autoridad,authority,NOUN
auténtico,authentic/real,ADJ
auxilio,help/aid,X
avance,advance/progress,X
avanzar,to advance/move forward,VERB
avergonzado,ashamed,VERB
avisar,to warn/notify,VERB
aviso,notice/warning,X
azar,chance/fate,VERB
azúcar,sugar,VERB
añadir,to add,VERB
bandera,flag,NOUN
barato,cheap,X
barba,beard,X
barro,mud/clay,X
bastardo,bastard,X
batería,battery,X
bello,beautiful,X
bendición,blessing,NOUN
beneficio,benefit/profit,X
besar,to kiss,VERB
bestia,beast/animal,X
biblia,bible,X
biblioteca,library,X
bicho,bug/critter,X
bicicleta,bicycle,X
billete,ticket/banknote,X
bodega,cellar/winery,X
bola,ball,X
bondad,goodness,NOUN
borde,edge,X
borrar,to delete/erase,VERB
botón,button,X
breve,brief,X
brillo,shine/brightness,X
brutal,brutal,ADJ
básico,basic,ADJ
cabaña,cabin/hut,X
cable,cable,ADJ
cabra,goat,X
caca,poop,X
cafetería,cafeteria/coffee shop,X
cajón,drawer,X
calidad,quality,NOUN
callejón,alley,X
camarada,comrade,X
camarero,waiter,X
camiseta,t-shirt,X
campana,bell,X
campeón,champion,X
canal,channel/canal,ADJ
cancelar,to cancel,VERB
candidato,candidate,X
caos,chaos,X
capa,layer/cape,X
capacidad,capacity/ability,NOUN
capital,capital,ADJ
capturar,to capture,VERB
capítulo,chapter,X
carbón,coal,X
cardíaco,cardiac,X
cargar,to load/charge,VERB
caridad,charity,NOUN
caro,expensive,X
cartel,poster/sign,X
cartera,wallet/portfolio,NOUN
carácter,character,VERB
casco,helmet,X
casino,casino,X
castigo,punishment,X
causar,to cause,VERB
caza,hunt/hunting,X
cazador,hunter,NOUN
cazar,to hunt,VERB
caída,fall,X
cañón,cannon,X
celebración,celebration,NOUN
celebrar,to celebrate,VERB
celos,jealousy,X
celoso,jealous,ADJ
cementerio,cemetery,X
centavo,cent,X
cercano,nearby,X
cerebral,cerebral,ADJ
ceremonia,ceremony,X
cerradura,lock,NOUN
certeza,certainty,X
certificado,certificate,VERB
chaleco,vest,X
chaval,kid/boy,ADJ
chimenea,chimney/fireplace,X
chiste,joke,X
choque,crash/shock,X
cicatriz,scar,X
ciego,blind,X
científico,scientist/scientific,ADJ
cierre,closure/fastening,X
cima,summit/peak,X
cincuenta,fifty,X
cinturón,belt/seatbelt,X
circo,circus,X
cirujano,surgeon,X
ciudadano,citizen,X
civil,civil/civilian,X
civilización,civilization,NOUN
claridad,clarity,NOUN
clásico,classic,ADJ
clínica,clinic,X
coartada,alibi,X
cobertura,coverage/cover,NOUN
cobrar,to charge/collect,VERB
cocaína,cocaine,X
cocinar,to cook,VERB
cocinero,cook/chef,X
cohete,rocket,X
cojo,lame/limping,X
colección,collection,NOUN
colgar,to hang/hang up,VERB
colina,hill,X
colonia,colony,X
columna,column,X
coma,coma/comma,X
comando,command,VERB
combinación,combination,NOUN
combustible,fuel,ADJ
comedia,comedy,X
comedor,dining room,NOUN
comentario,comment,X
comercial,commercial,ADJ
comercio,trade/commerce,X
