Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
a,to/at,,ADP
abajo,down,,X
abrir,to open,,VERB
abuela,grandmother,,X
abuelo,grandfather,,X
accidente,accident,,X
acá,here (Americas),,X
adelante,forward/come in,,ADJ
además,besides/moreover,,X
adiós,goodbye,,X
afuera,outside,,NOUN
agradable,pleasant,,ADJ
agua,water,,X
ahora,now,,X
ahí,there,,X
aire,air,,X
algo,something,,X
alguien,someone,,X
allá,over there,,X
allí,there,,X
alma,soul,,X
alto,tall/high,,X
amable,kind,,ADJ
ambos,both,,X
amiga,female friend,,X
amigo,friend,,X
amo,master/owner,,X
amor,love,,NOUN
ante,before/in front of,,ADJ
antes,before,,X
aquí,here,,X
armario,closet/wardrobe,,X
arriba,up,,X
asesino,murderer,,X
asunto,matter/issue,,X
así,like this/so,,X
atención,attention,,NOUN
atrás,back/behind,,X
aunque,although,,X
auto,car,,X
avión,plane,,X
ayer,yesterday,,VERB
ayuda,help,,X
ayudar,to help,,VERB
año,year,,X
aún,still/yet,,X
bajo,short/low,,X
bar,bar,,VERB
barco,boat/ship,,X
base,base/basis,,X
bastante,quite/enough,,ADJ
basura,trash/garbage,,NOUN
baño,bathroom,,X
beber,to drink,,VERB
bebé,baby,,X
bien,well,,X
blanco,white,,X
boca,mouth,,X
boda,wedding,,X
bonito,pretty/nice,,X
broma,joke/prank,,X
bueno,good,,X
buscar,to look for,,VERB
caballo,horse,,X
cabeza,head,,X
cada,each/every,,X
café,coffee,,X
caja,box/cash register,,X
caliente,hot/warm,,X
calle,street,,X
cama,bed,,X
cambiar,to change,,VERB
cambio,change/exchange,,X
camino,path/way,,X
campo,field/countryside,,X
canción,song,,NOUN
capaz,capable/able,,X
capitán,captain,,X
cara,face,,X
cargo,charge/position,,X
carne,meat,,X
carrera,race/career,,NOUN
carta,letter/card,,X
casa,house,,X
casi,almost,,X
caso,case,,X
causa,cause/reason,,X
cena,dinner,,X
cenar,to have dinner,,VERB
centro,center,,X
cerca,close/near,,X
cerebro,brain,,X
chica,girl,,X
chico,boy/guy,,ADJ
cielo,sky/heaven,,X
cinco,five,,X
cita,date/appointment,,X
ciudad,city,,NOUN
claro,of course,,X
clase,class/lesson,,X
cliente,customer/client,,X
coche,car,,X
cocina,kitchen,,X
color,color,,NOUN
comer,to eat,,VERB
comida,food,,X
como,like/as/since,,ADP
compañía,company,,X
completamente,completely,,X
comportamiento,behavior,,X
comprar,to buy,,VERB
con,with,,ADP
conductor,driver,,NOUN
confiar,to trust,,VERB
conmigo,with me,,X
conocer,to know (people/places),,VERB
conocido,known/acquaintance,,VERB
conseguir,to get/achieve,,VERB
contacto,contact,,X
contigo,with you,,X
contra,against,,X
control,control,,X
corazón,heart,,X
correcto,correct,,X
cosa,thing,,X
cualquier,any,,VERB
cuando,when,,VERB
cuarto,room/quarter,,X
cuatro,four,,X
cuenta,bill/account,,X
cuidado,careful,,VERB
culo,ass/butt,,X
culpa,fault/blame,,X
cumpleaños,birthday,,X
cuál,which,,X
cuándo,when,,X
cuánto,how much,,X
cárcel,prison/jail,,X
cómo,how,,X
cómodo,comfortable,,X
dado,dice (singular)/given,,VERB
dar,to give,,VERB
daño,damage,,X
de,of/from,,ADP
decir,to say/tell,,VERB
decisión,decision,,X
dejar,to leave/let,,VERB
delante,in front,,ADJ
demasiado,too much,,VERB
dentro,inside,,X
derecho,right/law,,X
desde,from/since,,ADP
deseo,desire/wish,,X
desierto,desert,,X
después,after,,X
destino,destiny/destination,,X
detrás,behind,,X
diez,ten,,X
diferencia,difference,,NOUN
diferente,different,,X
difícil,difficult/hard,,X
dinero,money,,X
dios,god,,X
dirección,direction/address,,NOUN
divertido,funny/fun,,VERB
divorcio,divorce,,X
doctor,doctor,,NOUN
dolor,pain,,NOUN
donde,where,,X
dormir,to sleep,,VERB
dos,two,,X
duda,doubt,,X
dulce,sweet,,X
durante,during,,ADJ
duro,hard,,X
día,day,,X
dónde,where,,X
edad,age,,NOUN
edificio,building,,X
ejército,army,,X
el,the,,DET
ella,she,,X
ellas,they (female),,X
ellos,they,,X
embargo,embargo/seizure,,X
empezar,to start/begin,,VERB
en,in/on/at,,ADP
encima,on top/above,,X
encontrar,to find,,VERB
encuentro,meeting/encounter,,X
energía,energy,,X
entender,to understand,,VERB
entendido,understood,,VERB
entonces,then/so,,X
entrar,to enter,,VERB
entre,between,,ADP
equipo,team/equipment,,X
equivocado,wrong/mistaken,,VERB
era,was/era,,NOUN
error,error/mistake,,NOUN
esa,that,,X
escritorio,desk,,X
escuchar,to listen,,VERB
escuela,school,,X
ese,that,,X
eso,that (neutral),,X
espacio,space,,X
espalda,back,,X
especial,special,,ADJ
especie,species/kind,,X
espera,wait,,NOUN
esperar,to wait/hope,,VERB
esposa,wife,,X
esposo,husband,,ADJ
esta,this,,X
estado,state/condition,,VERB
estar,to be (location),,VERB
este,this,,X
esto,this (neutral),,X
estúpido,stupid,,VERB
exactamente,exactly,,X
extraño,strange/foreign,,X
falta,lack/absence,,X
familia,family,,X
favor,favor,,NOUN
feliz,happy,,X
fiesta,party/festival,,X
fin,end,,X
final,end/final,,ADJ
fondo,bottom/background,,X
forma,shape/way,,X
foto,photo,,X
frente,forehead/front,,X
frío,cold,,X
fuego,fire,,X
fuera,outside,,NOUN
fuerte,strong,,X
fuerza,force/strength,,X
futuro,future,,X
fácil,easy,,X
ganar,to win/earn,,VERB
general,general,,ADJ
genial,awesome,,ADJ
gente,people,,X
gobierno,government,,X
gracias,thank you,,X
gracioso,funny,,ADJ
gran,great/large,,X
grande,big/large,,X
grupo,group,,X
guerra,war,,X
gusto,taste/pleasure,,X
haber,to have (auxiliary),,VERB
habitación,room,,NOUN
hablar,to speak,,VERB
hacer,to do/make,,VERB
hacia,towards,,X
hambre,hunger,,X
hasta,until/up to,,ADP
hay,there is/there are,,X
haz,do! (imperative)/beam,,X
hecho,fact/done,,X
hermana,sister,,X
hermano,brother,,X
hermoso,beautiful,,ADJ
hija,daughter,,X
hijo,son,,X
historia,story/history,,X
