Spanish_Lemma,English_Translation,German_Translation
a,to/at,zu/nach/an
abajo,down,unten
abrigo,coat,Mantel
abrir,to open,öffnen
abuela,grandmother,Großmutter
abuelo,grandfather,Großvater
acá,here (Americas),hier
acabar,to finish/have just,beenden/gerade getan haben
aceptar,to accept,akzeptieren
adiós,goodbye,tschüss/auf Wiedersehen
aeropuerto,airport,Flughafen
agosto,August,August
agua,water,Wasser
ahí,there,da
ahora,now,jetzt
alguien,someone,jemand
algo,something,etwas
allá,over there,dort drüben
allí,there,dort
alma,soul,Seele
alquilar,to rent,mieten/vermieten
alto,tall/high,hoch/groß
amar,to love,lieben
amarillo,yellow,gelb
amiga,female friend,Freundin
amigo,friend,Freund
amor,love,Liebe
antes,before,vorher/bevor
año,year,Jahr
aprender,to learn,lernen
aquí,here,hier
aquel,that (over there),jener
aquella,that (over there),jene
aquello,that (neutral over there),jenes
árbol,tree,Baum
arma,weapon,Waffe
arriba,up,oben
así,like this/so,so
aún,still/yet,noch
ayer,yesterday,gestern
ayudar,to help,helfen
azul,blue,blau
azúcar,sugar,Zucker
bajo,short/low,niedrig/klein
baño,bathroom,Badezimmer
bar,bar,Bar/Kneipe
banco,bank,Bank
barato,cheap,billig
barco,boat/ship,Schiff/Boot
bastante,quite/enough,ziemlich/genug
beber,to drink,trinken
bebé,baby,Baby
bebida,beverage/drink,Getränk
bicicleta,bicycle,Fahrrad
bien,well,gut
billete,ticket/banknote,Fahrkarte/Schein
blanco,white,weiß
boca,mouth,Mund
boli,pen,Kugelschreiber
bolso,bag,Tasche
bonito,pretty/nice,schön/hübsch
bosque,forest,Wald
brazo,arm,Arm
bueno,good,gut
buscar,to look for,suchen
caballo,horse,Pferd
cabeza,head,Kopf
caer,to fall,fallen
café,coffee,Kaffee
calle,street,Straße
caliente,hot/warm,heiß/warm
cama,bed,Bett
cambiar,to change,ändern/wechseln
caminar,to walk,gehen/wandern
camino,path/way,Weg
camisa,shirt,Hemd
camiseta,t-shirt,T-Shirt
campo,field/countryside,Feld/Land
cansado,tired,müde
cara,face,Gesicht
caro,expensive,teuer
carne,meat,Fleisch
carta,letter/card,Brief/Karte
casa,house,Haus
casi,almost,fast
catorce,fourteen,vierzehn
cena,dinner,Abendessen
cerca,close/near,nah
cero,zero,null
cerrar,to close,schließen
cerveza,beer,Bier
chaqueta,jacket,Jacke
chica,girl,Mädchen
chico,boy/guy,Junge/Typ
cielo,sky/heaven,Himmel
cinco,five,fünf
cine,cinema,Kino
cita,date/appointment,Verabredung/Termin
ciudad,city,Stadt
claro,of course,klar
clase,class/lesson,Klasse/Unterricht
coche,car,Auto
cocina,kitchen,Küche
cocinar,to cook,kochen
colegio,school,Schule
color,color,Farbe
comer,to eat,essen
comida,food,Essen
como,like/as/since,wie/da
cómo,how,wie
comprar,to buy,kaufen
con,with,mit
conducir,to drive,fahren/steuern
conocer,to know (people/places),kennen/kennenlernen
contar,to count/tell,zählen/erzählen
corazón,heart,Herz
correr,to run,rennen
corto,short,kurz
cosa,thing,Ding/Sache
costar,to cost,kosten
crimen,crime,Verbrechen
cuál,which,welcher
cuándo,when,wann
cuánto,how much,wie viel
cuarto,room/quarter,Zimmer/Viertel
cuatro,four,vier
cuchillo,knife,Messer
cuerpo,body,Körper
culpa,fault/blame,Schuld
cuerdo,sane,zurechnungsfähig
cuidado,careful,Vorsicht
dar,to give,geben
de,of/from,von/aus
deber,must/should,müssen/sollen
débil,weak,schwach
decir,to say/tell,sagen
dedo,finger/toe,Finger/Zeh
dejar,to leave/let,lassen/verlassen
delante,in front,vorne/vor
demasiado,too much,zu viel
dentro,inside,drinnen
desde,from/since,seit/von
después,after,danach
despertar,to wake up,aufwachen/wecken
detrás,behind,hinten/hinter
día,day,Tag
diablo,devil,Teufel
diciembre,December,Dezember
diez,ten,zehn
diferente,different,anders/verschieden
difícil,difficult/hard,schwer/schwierig
dinero,money,Geld
dios,god,Gott
dolor,pain,Schmerz
domingo,Sunday,Sonntag
dónde,where,wo
donde,where,wo
dormir,to sleep,schlafen
dos,two,zwei
e,and,und
él,he,er
ella,she,sie
ellas,they (female),sie (weiblich)
ellos,they,sie
empezar,to start/begin,anfangen
en,in/on/at,in/an/auf
encima,on top/above,darüber/auf
encontrar,to find,finden
enero,January,Januar
enfermo,sick,krank
entender,to understand,verstehen
entonces,then/so,dann/also
entrar,to enter,hineingehen
entre,between,zwischen
equipaje,luggage,Gepäck
esa,that,jene/die da
escribir,to write,schreiben
escuchar,to listen,zuhören
escuela,school,Schule
ese,that,jener/der da
eso,that (neutral),das da
