Spanish_Lemma,English_Translation,German_Translation
abalanzarse,to pounce,sich stürzen
abandono,abandonment,Verlassen/Aufgabe
abaratar,to cheapen,verbilligen
abarcar,to cover/include,umfassen/einschließen
abastecer,to supply/provide,versorgen/beliefern
abatimiento,dejection,Niedergeschlagenheit
abatir,to knock down/depress,niederschlagen/entmutigen
abdicar,to abdicate,abdanken
abertura,opening,Öffnung
abismo,abyss,Abgrund
abnegación,self-denial,Aufopferung
abnegado,selfless,selbstlos
abofetear,to slap,ohrfeigen
abogado,lawyer,Anwalt
abolir,to abolish,abschaffen
abolladura,dent,Beule
abominable,abominable,abscheulich
abono,payment/fertilizer,Anzahlung/Düngemittel
abordar,to board/approach,ansprechen/anbordgehen
aborrecer,to abhor,verabscheuen
abortar,to abort/cancel,abtreiben/abbrechen
aborto,abortion,Abtreibung
abrasador,scorching/burning,brennend/glühend
abrazar,to hug,umarmen
abrumador,overwhelming,überwältigend
abrumar,to overwhelm,erdrücken/überwältigen
absolver,to absolve/acquit,freisprechen
absorber,to absorb,absorbieren/aufnehmen
absorto,absorbed,versunken
abstemio,abstemious,abstinent
abstener,to abstain,enthalten
abstinencia,abstinence,Enthaltsamkeit
abstracción,abstraction,Abstraktion
abstracto,abstract,abstrakt
abstraído,distracted,zerstreut
abstruso,abstruse,abstrus
abundancia,abundance,Überfluss/Fülle
abundante,abundant,reichlich
aburrimiento,boredom,Langeweile
aburrir,to bore,langweilen
abyecto,abject,abscheulich
acaecer,to occur,sich ereignen
acaparar,to monopolize,horten
acariciar,to caress,streicheln/liebkosen
acarrear,to entail,mit sich bringen
acatar,to comply with,befolgen
acaudalado,wealthy,wohlhabend
acechar,to stalk/lurk,lauern/auflauern
acecho,stalking/lurking,Lauern/Auflauern
acelerar,to accelerate,beschleunigen
aceptable,acceptable,akzeptabel
acerbo,acerbic,herb
acercar,to bring closer/approach,näher bringen/sich nähern
acertar,to hit the target/guess right,treffen/erraten
acertijo,riddle/puzzle,Rätsel
acervo,heritage,Bestand
achacar,to attribute,zuschreiben
acicate,incentive,Ansporn
