Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
abalanzarse,to pounce,猛扑,VERB
abandono,abandonment,遗弃,NOUN
abaratar,to lower the price of,降低价格,VERB
abarcar,to cover,涵盖,VERB
abastecer,to supply,供应,VERB
abatimiento,dejection,沮丧,NOUN
abatir,to knock down,击倒,VERB
abdicar,to abdicate,退位,VERB
abertura,opening,开口,NOUN
abismo,abyss,深渊,NOUN
abnegación,self-denial,自我牺牲,NOUN
abnegado,selfless,无私的,ADJ
abofetear,to slap,打耳光,VERB
abogado,lawyer,律师,NOUN
abolir,to abolish,废除,VERB
abolladura,dent,凹痕,NOUN
abono,fertilizer,肥料,NOUN
abordar,to address,着手处理,VERB
aborrecer,to abhor,憎恶,VERB
abortar,to abort,流产,VERB
aborto,abortion,流产,NOUN
abrasador,scorching,灼热的,ADJ
abrazar,to hug,拥抱,VERB
abrumador,overwhelming,压倒性的,ADJ
abrumar,to overwhelm,使不知所措,VERB
absolver,to acquit,宣告无罪,VERB
absorber,to absorb,吸收,VERB
absorto,absorbed,全神贯注的,ADJ
abstemio,abstemious,节制的,ADJ
abstenerse,to abstain,克制,VERB
abstinencia,abstinence,节制,NOUN
abstracción,abstraction,抽象,NOUN
abstracto,abstract,抽象的,ADJ
abstraído,distracted,心不在焉的,ADJ
abstruso,abstruse,深奥的,ADJ
abundancia,abundance,丰富,NOUN
abundante,abundant,丰富的,ADJ
aburrimiento,boredom,无聊,NOUN
aburrir,to bore,使厌烦,VERB
abyecto,abject,卑鄙的,ADJ
acaecer,to occur,发生,VERB
acaparar,to monopolize,垄断,VERB
acariciar,to caress,抚摸,VERB
acarrear,to entail,导致,VERB
acatar,to comply with,遵守,VERB
acaudalado,wealthy,富有的,ADJ
acechar,to stalk,潜伏,VERB
acecho,ambush,埋伏,NOUN
acelerar,to accelerate,加速,VERB
aceptable,acceptable,可接受的,ADJ
acerbo,acerbic,尖刻的,ADJ
acercar,to bring closer,靠近,VERB
acertar,to guess right,猜中,VERB
acertijo,riddle,谜语,NOUN
acervo,heritage,遗产,NOUN
achacar,to attribute,归咎于,VERB
acicate,incentive,刺激,NOUN
acidez,acidity,酸度,NOUN
acierto,success,成功,NOUN
aclamar,to acclaim,欢呼,VERB
acogedor,welcoming,舒适的,ADJ
acoger,to welcome,接待,VERB
acogida,reception,接待,NOUN
acogimiento,reception,接纳,NOUN
acometer,to undertake,从事,VERB
acomodar,to accommodate,安置,VERB
acompañar,to accompany,陪伴,VERB
acongojar,to distress,使苦恼,VERB
aconsejar,to advise,建议,VERB
acontecer,to happen,发生,VERB
acontecimiento,event,事件,NOUN
acopio,stockpile,储备,NOUN
acordar,to agree,同意,VERB
acorde,in accordance,一致的,ADJ
acoso,harassment,骚扰,NOUN
acostumbrar,to accustom,使习惯,VERB
acostumbrarse,to get used to,习惯于,VERB
acotación,annotation,注释,NOUN
acrecentar,to increase,增加,VERB
acreditar,to accredit,认证,VERB
acreedor,creditor,债权人,NOUN
acribillar,to riddle,使布满孔洞,VERB
acrisolar,to refine,提纯,VERB
acritud,acrimony,尖刻,NOUN
acta,minutes,会议记录,NOUN
actualidad,current times,现状,NOUN
actualizar,to update,更新,VERB
acuciante,pressing,紧迫的,ADJ
acuciar,to urge,催促,VERB
acudir,to attend,出席,VERB
acumular,to accumulate,积累,VERB
acusar,to accuse,指控,VERB
acuñar,to coin,铸造,VERB
acérrimo,staunch,坚定的,ADJ
adalid,champion,领袖,NOUN
adaptar,to adapt,适应,VERB
adecuar,to adapt,使适合,VERB
adelanto,advance,进步,NOUN
adentrarse,to go deep into,深入,VERB
adepto,follower,追随者,NOUN
aderezar,to dress,调味,VERB
adherir,to adhere,粘附,VERB
adherirse,to adhere,加入,VERB
adhesión,adherence,依附,NOUN
adicción,addiction,成瘾,NOUN
adiestramiento,training,训练,NOUN
adiestrar,to train,训练,VERB
adinerado,wealthy,富有的,ADJ
adjetivo,adjective,形容词,NOUN
adjudicar,to allocate,分配,VERB
adoctrinar,to indoctrinate,灌输,VERB
adolecer,to suffer from,患有,VERB
adoptar,to adopt,收养,VERB
adorar,to adore,崇拜,VERB
adorno,adornment,装饰,NOUN
adquirir,to acquire,获得,VERB
adquisición,acquisition,收购,NOUN
adrede,on purpose,故意地,ADV
adscribir,to assign,指派,VERB
aduana,customs,海关,NOUN
aducir,to adduce,提出,VERB
adueñarse,to take possession of,占有,VERB
adulación,flattery,奉承,NOUN
adular,to flatter,奉承,VERB
adversario,adversary,对手,NOUN
adverso,adverse,不利的,ADJ
advertir,to warn,警告,VERB
adyacente,adjacent,邻近的,ADJ
afanarse,to strive,努力,VERB
afectación,affectation,矫揉造作,NOUN
afectar,to affect,影响,VERB
aferrarse,to cling to,紧紧抓住,VERB
afianzar,to secure,巩固,VERB
afición,hobby,爱好,NOUN
afirmar,to affirm,断言,VERB
afligido,grieved,悲伤的,ADJ
afligir,to afflict,使痛苦,VERB
aflojar,to loosen,放松,VERB
afluencia,influx,涌入,NOUN
afluente,tributary,支流,NOUN
afrenta,affront,侮辱,NOUN
afrontar,to face,面对,VERB
afán,eagerness,渴望,NOUN
afín,akin,同类的,ADJ
agacharse,to crouch,蹲下,VERB
agasajar,to entertain,款待,VERB
agazaparse,to crouch,潜伏,VERB
agigantar,to magnify,放大,VERB
agilidad,agility,敏捷,NOUN
agitar,to shake,摇动,VERB
aglomerar,to aggregate,聚集,VERB
agnóstico,agnostic,不可知论的,ADJ
agobiante,overwhelming,令人窒息的,ADJ
agobiar,to overwhelm,使不堪重负,VERB
agonía,agony,痛苦,NOUN
agorero,ominous,不祥的,ADJ
agotar,to exhaust,耗尽,VERB
agraciado,graceful,优雅的,ADJ
agradecimiento,gratitude,感激,NOUN
agravar,to worsen,加重,VERB
agraviar,to offend,冒犯,VERB
agravio,grievance,委屈,NOUN
agresivo,aggressive,侵略的,ADJ
agreste,rural,乡村的,ADJ
agrupar,to group,分组,VERB
aguardar,to wait,等待,VERB
agudo,sharp,尖锐的,ADJ
ahogar,to drown,淹死,VERB
ahorcar,to hang,绞死,VERB
ahorro,saving,储蓄,NOUN
