Spanish_Lemma,English_Translation,German_Translation,POS
abalanzarse,to pounce,sich stürzen,X
abandono,abandonment,Verlassen/Aufgabe,X
abaratar,to cheapen,verbilligen,VERB
abarcar,to cover/include,umfassen/einschließen,VERB
abastecer,to supply/provide,versorgen/beliefern,VERB
abatimiento,dejection,Niedergeschlagenheit,X
abatir,to knock down/depress,niederschlagen/entmutigen,VERB
abdicar,to abdicate,abdanken,VERB
abertura,opening,Öffnung,NOUN
abismo,abyss,Abgrund,NOUN
abnegación,self-denial,Aufopferung,NOUN
abnegado,selfless,selbstlos,VERB
abofetear,to slap,ohrfeigen,VERB
abogado,lawyer,Anwalt,VERB
abolir,to abolish,abschaffen,VERB
abolladura,dent,Beule,NOUN
abominable,abominable,abscheulich,ADJ
abono,payment/fertilizer,Anzahlung/Düngemittel,X
abordar,to board/approach,ansprechen/anbordgehen,VERB
aborrecer,to abhor,verabscheuen,VERB
abortar,to abort/cancel,abtreiben/abbrechen,VERB
aborto,abortion,Abtreibung,X
abrasador,scorching/burning,brennend/glühend,NOUN
abrazar,to hug,umarmen,VERB
abrumador,overwhelming,überwältigend,NOUN
abrumar,to overwhelm,erdrücken/überwältigen,VERB
absolver,to absolve/acquit,freisprechen,VERB
absorber,to absorb,absorbieren/aufnehmen,VERB
absorto,absorbed,versunken,X
abstemio,abstemious,abstinent,X
abstener,to abstain,enthalten,VERB
abstinencia,abstinence,Enthaltsamkeit,NOUN
abstracción,abstraction,Abstraktion,NOUN
abstracto,abstract,abstrakt,X
abstraído,distracted,zerstreut,X
abstruso,abstruse,abstrus,X
abundancia,abundance,Überfluss/Fülle,NOUN
abundante,abundant,reichlich,ADJ
aburrimiento,boredom,Langeweile,X
aburrir,to bore,langweilen,VERB
abyecto,abject,abscheulich,X
acaecer,to occur,sich ereignen,VERB
acaparar,to monopolize,horten,VERB
acariciar,to caress,streicheln/liebkosen,VERB
acarrear,to entail,mit sich bringen,VERB
acatar,to comply with,befolgen,VERB
acaudalado,wealthy,wohlhabend,VERB
acechar,to stalk/lurk,lauern/auflauern,VERB
acecho,stalking/lurking,Lauern/Auflauern,X
acelerar,to accelerate,beschleunigen,VERB
aceptable,acceptable,akzeptabel,ADJ
acerbo,acerbic,herb,X
acercar,to bring closer/approach,näher bringen/sich nähern,VERB
acertar,to hit the target/guess right,treffen/erraten,VERB
acertijo,riddle/puzzle,Rätsel,X
acervo,heritage,Bestand,X
achacar,to attribute,zuschreiben,VERB
acicate,incentive,Ansporn,X
acidez,acidity/heartburn,Säure/Sodbrennen,X
acierto,success,Treffer,X
aclamar,to acclaim/cheer,jubeln/zujubeln,VERB
acogedor,welcoming/cozy,einladend/gemütlich,NOUN
acoger,to take in/welcome,aufnehmen/empfangen,VERB
acogida,reception/welcome,Empfang/Aufnahme,X
acogimiento,reception,Aufnahme,X
acometer,to undertake,in Angriff nehmen,VERB
acomodar,to accommodate/adjust,unterbringen/anpassen,VERB
acompañar,to accompany,begleiten,VERB
acongojar,to distress,bekümmern,VERB
aconsejar,to advise,raten/empfehlen,VERB
acontecer,to happen/occur,geschehen/sich ereignen,VERB
acontecimiento,event,Ereignis,X
acopio,stockpile,Vorrat,X
acordar,to agree/remember,vereinbaren/sich erinnern,VERB
