Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
abalanzarse,to pounce,,VERB
abandono,abandonment,,NOUN
abaratar,to cheapen,,VERB
abarcar,to cover/include,,VERB
abastecer,to supply/provide,,VERB
abatimiento,dejection,,NOUN
abatir,to knock down/depress,,VERB
abdicar,to abdicate,,VERB
abertura,opening,,NOUN
abismo,abyss,,NOUN
abnegación,self-denial,,NOUN
abnegado,selfless,,ADJ
abofetear,to slap,,VERB
abogado,lawyer,,NOUN
abolir,to abolish,,VERB
abolladura,dent,,NOUN
abominable,abominable,,ADJ
abono,payment/fertilizer,,NOUN
abordar,to board/approach,,VERB
aborrecer,to abhor,,VERB
abortar,to abort/cancel,,VERB
aborto,abortion,,NOUN
abrasador,scorching/burning,,ADJ
abrazar,to hug,,VERB
abrumador,overwhelming,,ADJ
abrumar,to overwhelm,,VERB
absolver,to absolve/acquit,,VERB
absorber,to absorb,,VERB
absorto,absorbed,,ADJ
abstemio,abstemious,,NOUN
abstener,to abstain,,VERB
abstinencia,abstinence,,NOUN
abstracción,abstraction,,NOUN
abstracto,abstract,,ADJ
abstraído,distracted,,ADJ
abstruso,abstruse,,NOUN
abundancia,abundance,,NOUN
abundante,abundant,,ADJ
aburrimiento,boredom,,NOUN
aburrir,to bore,,VERB
abyecto,abject,,ADJ
acaecer,to occur,,VERB
acaparar,to monopolize,,VERB
acariciar,to caress,,VERB
acarrear,to entail,,VERB
acatar,to comply with,,VERB
acaudalado,wealthy,,ADJ
acechar,to stalk/lurk,,VERB
acecho,stalking/lurking,,NOUN
acelerar,to accelerate,,VERB
aceptable,acceptable,,ADJ
acerbo,acerbic,,NOUN
acercar,to bring closer/approach,,VERB
acertar,to hit the target/guess right,,VERB
acertijo,riddle/puzzle,,NOUN
acervo,heritage,,NOUN
achacar,to attribute,,VERB
acicate,incentive,,NOUN
acidez,acidity/heartburn,,NOUN
acierto,success,,NOUN
aclamar,to acclaim/cheer,,VERB
acogedor,welcoming/cozy,,ADJ
acoger,to take in/welcome,,VERB
acogida,reception/welcome,,NOUN
acogimiento,reception,,NOUN
acometer,to undertake,,VERB
acomodar,to accommodate/adjust,,VERB
acompañar,to accompany,,VERB
acongojar,to distress,,VERB
aconsejar,to advise,,VERB
acontecer,to happen/occur,,VERB
acontecimiento,event,,NOUN
acopio,stockpile,,NOUN
acordar,to agree/remember,,VERB
acorde,in accordance/chord,,ADJ
acostumbrar,to get used to,,VERB
acotación,annotation,,NOUN
acrecentar,to increase,,VERB
acreditar,to accredit/prove,,VERB
acreedor,creditor,,NOUN
acribillar,to riddle,,VERB
acrisolar,to refine,,NOUN
acritud,acrimony,,NOUN
acta,minutes,,NOUN
actualidad,present/current times,,NOUN
actualizar,to update,,VERB
acuciante,pressing,,ADJ
acuciar,to urge,,VERB
acudir,to attend/turn to,,VERB
acumular,to accumulate,,VERB
acusar,to accuse,,VERB
acuñar,to coin,,VERB
acérrimo,staunch,,ADJ
adalid,champion,,NOUN
adaptar,to adapt,,VERB
adecuar,to adapt,,VERB
adelanto,advance/progress,,NOUN
adentrarse,to go deep into/penetrate,,VERB
adepto,follower,,NOUN
aderezar,to dress,,VERB
adherir,to adhere/stick,,VERB
