Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
abrazo,hug,拥抱,NOUN
academia,academy,学院,NOUN
aceite,oil,油,NOUN
acento,accent,口音,NOUN
acercarse,to approach,靠近,VERB
actividad,activity,活动,NOUN
actriz,actress,女演员,NOUN
actual,current,当前的,ADJ
adolescente,teenager,青少年,NOUN
adulto,adult,成年人,NOUN
afortunadamente,fortunately,幸运地,ADV
agarrar,to grab,抓住,VERB
agencia,agency,机构,NOUN
agradecer,to thank,感谢,VERB
agradecido,grateful,感激的,ADJ
aguantar,to endure,忍受,VERB
aguja,needle,针,NOUN
alarma,alarm,警报,NOUN
alcanzar,to reach/achieve,达到/获得,VERB
alegre,happy/cheerful,快乐的/愉快的,ADJ
alfombra,carpet/rug,地毯,NOUN
alimentar,to feed,喂养/进食,VERB
alquiler,rent,租金/出租,NOUN
amanecer,to dawn,黎明/破晓,VERB
amar,to love,爱,VERB
amarillo,yellow,黄色的,ADJ
ambiente,atmosphere/environment,环境/气氛,NOUN
anuncio,advertisement,广告,NOUN
apagar,to turn off/extinguish,关闭/熄灭,VERB
aparato,device,设备/器械,NOUN
aparecer,to appear,出现,VERB
aparte,aside,另外/ apart,ADV
apellido,last name,姓氏,NOUN
aplauso,applause,掌声,NOUN
apoyar,to support/lean,支持/依靠,VERB
aprovechar,to take advantage of,利用/获益,VERB
aquello,that (neutral over there),那个事物,PRON
araña,spider,蜘蛛,NOUN
archivo,file,文件,NOUN
arma,weapon,武器,NOUN
ascensor,elevator,电梯,NOUN
asegurar,to ensure,确保,VERB
asistir,to attend,参加,VERB
atacar,to attack,攻击,VERB
ataque,attack,攻击,NOUN
atender,to serve,服务,VERB
aumentar,to increase,增加,VERB
aumento,increase,增加,NOUN
autor,author,作者,NOUN
avanzar,advance,前进,VERB
avisar,notify,通知,VERB
aviso,notice,通知,NOUN
azúcar,sugar,糖,NOUN
añadir,add,添加,VERB
bandera,flag,旗帜,NOUN
barato,cheap,便宜的,ADJ
barba,beard,胡须,NOUN
barro,mud,泥,NOUN
batería,battery,电池,NOUN
bello,beautiful,美丽的,ADJ
besar,kiss,亲吻,VERB
biblioteca,library,图书馆,NOUN
bicho,bug,虫子,NOUN
bicicleta,bicycle,自行车,NOUN
billete,ticket,票,NOUN
bola,ball,球,NOUN
borrar,erase,擦除,VERB
botón,button,按钮,NOUN
breve,brief,简短的,ADJ
básico,basic,基本的,ADJ
cabra,goat,山羊,NOUN
cafetería,cafeteria,自助餐厅,NOUN
cajón,drawer,抽屉,NOUN
calidad,quality,质量,NOUN
camarero,waiter,服务员,NOUN
camiseta,t-shirt,T 恤衫,NOUN
campana,bell,钟,NOUN
campeón,champion,冠军,NOUN
canal,channel,频道,NOUN
cancelar,cancel,取消,VERB
capacidad,capacity,能力,NOUN
capítulo,chapter,章节,NOUN
cargar,load,装载,VERB
caro,expensive,昂贵的,ADJ
cartel,poster,海报,NOUN
cartera,wallet,钱包,NOUN
carácter,character,性格,NOUN
casco,helmet,头盔,NOUN
causar,to cause,引起,VERB
caída,fall,跌倒,NOUN
celebración,celebration,庆祝,NOUN
celebrar,to celebrate,庆祝,VERB
centavo,cent,分,NOUN
cercano,nearby,附近的,ADJ
chiste,joke,笑话,NOUN
ciego,blind,盲的,ADJ
científico,scientist,科学家,NOUN
cincuenta,fifty,五十,NUM
cinturón,belt,腰带,NOUN
circo,circus,马戏团,NOUN
ciudadano,citizen,公民,NOUN
clásico,classic,经典的,ADJ
clínica,clinic,诊所,NOUN
cobrar,to charge,收费,VERB
cocinar,to cook,烹饪,VERB
cocinero,cook,厨师,NOUN
colección,collection,收藏,NOUN
colgar,to hang,悬挂,VERB
comedia,comedy,喜剧,NOUN
comedor,dining room,餐厅,NOUN
comentario,comment,评论,NOUN
cometer,to commit,犯（错）,VERB
completar,to complete,完成,VERB
compra,purchase,购买,NOUN
comprender,to understand,理解,VERB
comprobar,to check,检查,VERB
comunicación,communication,交流,NOUN
concierto,concert,音乐会,NOUN
conejo,rabbit,兔子,NOUN
confirmar,to confirm,确认,VERB
considerar,to consider,考虑,VERB
contenido,content,内容,NOUN
contestar,to answer,回答,VERB
contraseña,password,密码,NOUN
contratar,to hire,雇佣,VERB
conversar,to converse,交谈,VERB
convertir,to convert,转换,VERB
corbata,tie,领带,NOUN
corona,crown,王冠,NOUN
costo,cost,成本,NOUN
costumbre,custom,习俗,NOUN
crecer,to grow,成长,VERB
crema,cream,奶油,NOUN
cruz,cross,十字架,NOUN
cubo,bucket,桶,NOUN
cueva,cave,洞穴,NOUN
cultura,culture,文化,NOUN
curar,to cure,治愈,VERB
curioso,curious,好奇的,ADJ
cuñado,brother-in-law,姐夫/妹夫/内兄/内弟,NOUN
círculo,circle,圆/圈子,NOUN
defender,to defend,保卫/辩护,VERB
delicioso,delicious,美味的,ADJ
demostrar,to demonstrate,证明/展示,VERB
deporte,sport,运动,NOUN
desafortunadamente,unfortunately,不幸地,ADV
desaparecer,to disappear,消失,VERB
desarrollo,development,发展,NOUN
desayunar,to have breakfast,吃早餐,VERB
desconocido,unknown,未知的/陌生人,ADJ
descripción,description,描述,NOUN
desnudo,naked,裸体的,ADJ
despedida,farewell,告别,NOUN
despedir,to say goodbye/fire,告别/解雇,VERB
despertar,to wake up,醒来,VERB
detalle,detail,细节,NOUN
devolver,to return,归还,VERB
diamante,diamond,钻石,NOUN
diciembre,December,十二月,NOUN
diente,tooth,牙齿,NOUN
dieta,diet,饮食,NOUN
dirigir,to direct,指导,VERB
discusión,discussion,讨论,NOUN
diseño,design,设计,NOUN
disfrutar,to enjoy,享受,VERB
disponible,available,可用的,ADJ
distinto,different,不同的,ADJ
docena,dozen,一打,NOUN
documento,document,文件,NOUN
doler,to hurt,疼痛,VERB
dormitorio,bedroom,卧室,NOUN
ducha,shower,淋浴,NOUN
durar,to last,持续,VERB
educación,education,教育,NOUN
ejercicio,exercise,练习,NOUN
electricidad,electricity,电,NOUN
electrónico,electronic,电子的,ADJ
elefante,elephant,大象,NOUN
elegante,elegant,优雅的,ADJ
eliminar,to eliminate,消除,VERB
emocionante,exciting,令人兴奋的,ADJ
emoción,emotion,情感,NOUN
empleado,employee,雇员,NOUN
encantador,charming,迷人的,ADJ
encantar,to love,喜爱,VERB
encender,to turn on,打开,VERB
enfadado,angry,生气的,ADJ
enhorabuena,congratulations,恭喜,INTJ
enojar,to anger,使生气,VERB
ensalada,salad,沙拉,NOUN
enseñar,to teach,教,VERB
entregar,to deliver,交付,VERB
entrenar,to train,训练,VERB
episodio,episode,插曲,NOUN
equipaje,luggage,行李,NOUN
escalera,stairs,楼梯,NOUN
escoger,to choose,选择,VERB
escolar,school,学校的,ADJ
esconder,to hide,隐藏,VERB
escritor,writer,作家,NOUN
escritura,writing,写作,NOUN
español,Spanish,西班牙语,ADJ
espectacular,spectacular,壮观的,ADJ
estadio,stadium,体育场,NOUN
etiqueta,label,标签,NOUN
evento,event,事件,NOUN
existir,to exist,存在,VERB
experto,expert,专家,NOUN
explicación,explanation,解释,NOUN
expresar,to express,表达,VERB
extranjero,foreigner,外国人,NOUN
extrañar,to miss,想念,VERB
fabuloso,fabulous,极好的,ADJ
factura,invoice,发票,NOUN
falda,skirt,裙子,NOUN
feo,ugly,丑陋的,ADJ
feria,fair,集市,NOUN
fiebre,fever,发烧,NOUN
figura,figure,人物,NOUN
fila,row,排,NOUN
firmar,sign,签署,VERB
flor,flower,花,NOUN
formar,form,形成,VERB
fotografía,photograph,照片,NOUN
frase,sentence,句子,NOUN
fresco,cool,凉爽的,ADJ
fruta,fruit,水果,NOUN
función,function,功能,NOUN
físico,physical,身体的,ADJ
gafas,glasses,眼镜,NOUN
gallina,hen,母鸡,NOUN
ganador,winner,获胜者,NOUN
garaje,garage,车库,NOUN
garganta,throat,喉咙,NOUN
gasolina,gasoline,汽油,NOUN
gastar,spend,花费,VERB
generoso,generous,慷慨的,ADJ
gigante,giant,巨大的,ADJ
gimnasio,gym,健身房,NOUN
girar,turn,旋转,VERB
globo,balloon,气球,NOUN
gorra,cap,鸭舌帽,NOUN
gota,drop,滴,NOUN
grabar,record,录制,VERB
graduación,graduation,毕业,NOUN
gripe,flu,流感,NOUN
gris,grey,灰色,ADJ
gritar,to shout,喊叫,VERB
grito,shout,喊声,NOUN
guardar,to keep,保存,VERB
guitarra,guitar,吉他,NOUN
gustar,to like,喜欢,VERB
guía,guide,指南,NOUN
hambriento,hungry,饥饿的,ADJ
helicóptero,helicopter,直升机,NOUN
hierba,grass,草,NOUN
hierro,iron,铁,NOUN
hoja,leaf,叶子,NOUN
hombro,shoulder,肩膀,NOUN
honestamente,honestly,诚实地,ADV
horario,schedule,时间表,NOUN
horno,oven,烤箱,NOUN
hueso,bone,骨头,NOUN
huevo,egg,鸡蛋,NOUN
humo,smoke,烟,NOUN
identificar,identify,识别,VERB
idioma,language,语言,NOUN
ignorar,ignore,忽视,VERB
imaginación,imagination,想象力,NOUN
importar,matter,重要,VERB
incómodo,uncomfortable,不舒服的,ADJ
indio,Indian,印第安人,NOUN
informar,inform,通知,VERB
ingeniero,engineer,工程师,NOUN
iniciar,initiate,开始,VERB
inicio,beginning,开始,NOUN
instituto,institute,学院,NOUN
instrumento,instrument,工具,NOUN
internacional,international,国际的,ADJ
investigar,investigate,调查,VERB
invitación,invitation,邀请,NOUN
invitar,invite,邀请,VERB
izquierdo,left,左边的,ADJ
jabón,soap,肥皂,NOUN
jersey,sweater,毛衣,NOUN
jueves,Thursday,星期四,NOUN
jugador,player,玩家,NOUN
juguete,toy,玩具,NOUN
julio,July,七月,NOUN
junio,June,六月,NOUN
lanzar,throw,投掷,VERB
lastimar,hurt,伤害,VERB
lavar,wash,洗,VERB
lectura,reading,阅读,NOUN
lento,slow,慢的,ADJ
letra,letter,字母,NOUN
levantar,lift,举起,VERB
ley,law,法律,NOUN
león,lion,狮子,NOUN
limpieza,cleanliness,清洁,NOUN
lobo,wolf,狼,NOUN
lograr,achieve,实现,VERB
lotería,lottery,彩票,NOUN
