Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
abarcar,to cover,涵盖,VERB
abertura,opening,开口,NOUN
abismo,abyss,深渊,NOUN
abono,fertilizer,肥料,NOUN
abordar,to address,着手处理,VERB
abortar,to abort,流产,VERB
abrumador,overwhelming,压倒性的,ADJ
abrumar,to overwhelm,使不知所措,VERB
abstenerse,to abstain,克制,VERB
acertijo,riddle,谜语,NOUN
acidez,acidity,酸度,NOUN
acierto,success,成功,NOUN
acoger,to welcome,接待,VERB
acogida,reception,接待,NOUN
acomodar,to accommodate,安置,VERB
acontecer,to happen,发生,VERB
acorde,in accordance,一致的,ADJ
acta,minutes,会议记录,NOUN
adecuar,to adapt,使适合,VERB
adentrarse,to go deep into,深入,VERB
adherir,to adhere,粘附,VERB
adherirse,to adhere,加入,VERB
adicción,addiction,成瘾,NOUN
adquisición,acquisition,收购,NOUN
aduana,customs,海关,NOUN
adueñarse,to take possession of,占有,VERB
adversario,adversary,对手,NOUN
aferrarse,to cling to,紧紧抓住,VERB
aflojar,to loosen,放松,VERB
afán,eagerness,渴望,NOUN
agacharse,to crouch,蹲下,VERB
agilidad,agility,敏捷,NOUN
agitar,to shake,摇动,VERB
agobiante,overwhelming,令人窒息的,ADJ
agobiar,to overwhelm,使不堪重负,VERB
agonía,agony,痛苦,NOUN
agravar,to worsen,加重,VERB
aguardar,to wait,等待,VERB
agudo,sharp,尖锐的,ADJ
ahogar,to drown,淹死,VERB
ahorcar,to hang,绞死,VERB
aislamiento,isolation,隔离,NOUN
ajeno,foreign,别人的,ADJ
alabar,to praise,赞扬,VERB
alambre,wire,金属丝,NOUN
albergar,to host,容纳,VERB
albergue,shelter,庇护所,NOUN
alcanzable,attainable,可达到的,ADJ
alentar,to encourage,鼓励,VERB
aliado,ally,盟友,NOUN
almacenar,to store,储存,VERB
almendra,almond,杏仁,NOUN
alternar,to alternate,交替,VERB
altitud,altitude,海拔,NOUN
alucinante,amazing,令人惊奇的,ADJ
alucinar,to hallucinate,产生幻觉,VERB
aludir,to allude,暗指,VERB
alumbrar,to illuminate,照亮,VERB
alza,rise,上涨,NOUN
amarrar,to moor,系泊,VERB
ambición,ambition,野心,NOUN
ampliación,expansion,扩建,NOUN
anatomía,anatomy,解剖学,NOUN
anestesia,anesthesia,麻醉,NOUN
anfitrión,host,主人,NOUN
angustia,anguish,痛苦,NOUN
angustiar,to distress,使痛苦,VERB
ansia,longing,渴望,NOUN
antecedente,precedent,先例,NOUN
antemano,beforehand,预先,ADV
antepasado,ancestor,祖先,NOUN
anticipar,to anticipate,预期,VERB
antojo,craving,渴望,NOUN
antídoto,antidote,解毒剂,NOUN
aparentar,to pretend,假装,VERB
apasionante,exciting,激动人心的,ADJ
apelar,to appeal,上诉,VERB
apellidar,to surname,给...命名,VERB
apestar,to stink,发臭,VERB
aplastante,overwhelming,压倒性的,ADJ
aplazar,to postpone,推迟,VERB
apodo,nickname,绰号,NOUN
aportación,contribution,贡献,NOUN
apreciable,appreciable,可观的,ADJ
apresurar,to hurry,加快,VERB
aproximación,approximation,近似,NOUN
aptitud,aptitude,能力,NOUN
apuro,predicament,困境,NOUN
arañar,to scratch,抓,VERB
arder,to burn,燃烧,VERB
ardiente,ardent,热情的,ADJ
arenoso,sandy,多沙的,ADJ
aristócrata,aristocrat,贵族,NOUN
arranque,start,启动,NOUN
arrasar,to devastate,摧毁,VERB
arrebatar,to snatch,抢夺,VERB
arrepentimiento,regret,后悔,NOUN
arrimar,to bring closer,靠近,VERB
arrogancia,arrogance,傲慢,NOUN
arropar,to wrap up,给…盖被子,VERB
arroyo,stream,溪流,NOUN
artefacto,device,装置,NOUN
arteria,artery,动脉,NOUN
articulación,joint,关节,NOUN
articular,to articulate,发音,VERB
asaltar,to assault,袭击,VERB
asentamiento,settlement,定居点,NOUN
asentir,to assent,同意,VERB
asequible,affordable,负担得起的,ADJ
asesoramiento,advice,建议,NOUN
asesorar,to advise,建议,VERB
asfixiar,to asphyxiate,使窒息,VERB
asilo,asylum,庇护所,NOUN
asimilar,to assimilate,同化,VERB
aspirante,applicant,申请人,NOUN
