Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
abalanzarse,to pounce,猛扑,VERB
abnegación,self-denial,自我牺牲,NOUN
abnegado,selfless,无私的,ADJ
aborrecer,to abhor,憎恶,VERB
abstemio,abstemious,节制的,ADJ
abstinencia,abstinence,节制,NOUN
abstracción,abstraction,抽象,NOUN
abstraído,distracted,心不在焉的,ADJ
abstruso,abstruse,深奥的,ADJ
abyecto,abject,卑鄙的,ADJ
acaecer,to occur,发生,VERB
acaudalado,wealthy,富有的,ADJ
acerbo,acerbic,尖刻的,ADJ
acervo,heritage,遗产,NOUN
achacar,to attribute,归咎于,VERB
acicate,incentive,刺激,NOUN
acogimiento,reception,接纳,NOUN
acongojar,to distress,使苦恼,VERB
acopio,stockpile,储备,NOUN
acotación,annotation,注释,NOUN
acrecentar,to increase,增加,VERB
acribillar,to riddle,使布满孔洞,VERB
acrisolar,to refine,提纯,VERB
acritud,acrimony,尖刻,NOUN
acuciante,pressing,紧迫的,ADJ
acuciar,to urge,催促,VERB
acérrimo,staunch,坚定的,ADJ
adalid,champion,领袖,NOUN
aderezar,to dress,调味,VERB
adoctrinar,to indoctrinate,灌输,VERB
adolecer,to suffer from,患有,VERB
adscribir,to assign,指派,VERB
aducir,to adduce,提出,VERB
adulación,flattery,奉承,NOUN
adular,to flatter,奉承,VERB
afanarse,to strive,努力,VERB
afectación,affectation,矫揉造作,NOUN
afrenta,affront,侮辱,NOUN
agasajar,to entertain,款待,VERB
agazaparse,to crouch,潜伏,VERB
agigantar,to magnify,放大,VERB
aglomerar,to aggregate,聚集,VERB
agorero,ominous,不祥的,ADJ
agraviar,to offend,冒犯,VERB
agravio,grievance,委屈,NOUN
agreste,rural,乡村的,ADJ
ahínco,zeal,热忱,NOUN
ahíto,sated,饱足的,ADJ
ajusticiar,to execute,处决,VERB
albacea,executor,遗嘱执行人,NOUN
albedrío,free will,自由意志,NOUN
alborozo,joy,喜悦,NOUN
alcurnia,lineage,血统,NOUN
aletargado,lethargic,昏睡的,ADJ
aletargar,to make drowsy,使昏睡,VERB
alevosía,treachery,背叛,NOUN
alfabetizar,to teach reading,扫盲,VERB
algarabía,uproar,喧哗,NOUN
alienar,to alienate,疏远,VERB
alimaña,vermin,害兽,NOUN
almena,battlement,城垛,NOUN
almizcle,musk,麝香,NOUN
altanero,haughty,傲慢的,ADJ
altercado,altercation,争执,NOUN
altivez,haughtiness,傲慢,NOUN
altivo,haughty,傲慢的,ADJ
amago,threat,威胁,NOUN
amainar,to subside,减弱,VERB
amalgamar,to amalgamate,合并,VERB
amancebarse,to cohabit,姘居,VERB
ambages,circumlocution,迂回说法,NOUN
amedrentar,to intimidate,恐吓,VERB
amilanar,to daunt,使气馁,VERB
amohinarse,to sulk,生闷气,VERB
amorfo,amorphous,无定形的,ADJ
amortajar,to shroud,入殓,VERB
amotinar,to mutiny,煽动叛乱,VERB
amputar,to amputate,截肢,VERB
anacronismo,anachronism,时代错误,NOUN
anacrónico,anachronistic,时代错误的,ADJ
anaquel,shelf,架子,NOUN
anatema,anathema,诅咒,NOUN
