Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
mente,-ly,地,PART,B2
un poco,a bit,一点,ADV,B2
un poco,a little,一点,ADJ,B2
pareja casada,a married couple,夫妇,NOUN,B2
par,a pair,一对,NUM,B2
pila,a pile,一堆,NUM,B2
pozo,a well,井,NOUN,B2
rato,a while,一会儿,NOUN,B2
capacidad,ability,能力,NOUN,B2
capaz,able,能够的,ADJ,B2
anormal,abnormal,异常的,ADJ,B2
sobre,about,关于,ADP,B2
arriba,above,在...之上,ADP,B2
abrasión,abrasion,擦伤,NOUN,B2
extranjero,abroad,国外,NOUN,B2
huir,to abscond,潜逃,VERB,B2
absoluto,absolute,绝对的,ADJ,B2
abusar,to abuse,滥用,VERB,B2
académico,academic,学术的,ADJ,B2
aceleración,acceleration,加速,NOUN,B2
acelerador,accelerator,油门,NOUN,B2
aceptación,acceptance,接受,NOUN,B2
accesión,accession,即位,NOUN,B2
accidental,accidental,偶然的,ADJ,B2
accidentalmente,accidentally,意外地,ADV,B2
lograr,to accomplish,完成,VERB,B2
conformidad,accord with,合乎,NOUN,B2
según,according to,根据,ADP,B2
cuenta,account,账户,NOUN,B2
responsabilidad,accountability,问责制,NOUN,B2
contable,accountant,会计师,NOUN,B2
contabilidad,accounting,会计,NOUN,B2
accredited,accredited,认可的,ADJ,B2
accumulation,accumulation,积累,NOUN,B2
accustomed,accustomed,习惯的,ADJ,B2
acid,acid,酸,NOUN,B2
acoustics,acoustics,声学,NOUN,B2
acquittal,acquittal,无罪释放,NOUN,B2
acrobat,acrobat,杂技演员,NOUN,B2
across,across,穿过,ADP,B2
act,act,行动,NOUN,B2
acting,acting,行为,NOUN,B2
activate,to activate,激活,VERB,B2
active,active,活跃的,ADJ,B2
actual,actual,实际的,ADJ,B2
actually,actually,实际上,ADV,B2
acute,acute,剧烈的,ADJ,B2
adaptation,adaptation,适应,NOUN,B2
addict,addict,上瘾者,NOUN,B2
addition,addition,增加,NOUN,B2
additional,additional,额外的,ADJ,B2
adjacency,adjacency,邻接,NOUN,B2
administer,to administer,管理,VERB,B2
administrative,administrative,行政的,ADJ,B2
admiral,admiral,海军上将,NOUN,B2
admire,to admire,钦佩,VERB,B2
admit,to admit,承认,VERB,B2
admittedly,admittedly,诚然,ADV,B2
admonish,to admonish,告诫,VERB,B2
adoption,adoption,收养,NOUN,B2
adult,adult,成年的,ADJ,B2
adulterate,to adulterate,掺杂,VERB,B2
adulthood,adulthood,成年,NOUN,B2
ventajoso,advantageous,有利的,ADJ,B2
anunciar,to advertise,做广告,VERB,B2
publicidad,advertising,广告业,NOUN,B2
abogar,to advocate,提倡,VERB,B2
aéreo,aerial,航空的,ADJ,B2
asunto,affair,事务,NOUN,B2
salón de eventos,affair hall,事殿,NOUN,B2
afiliado,affiliate,附属机构,NOUN,B2
forestación,afforestation,植树造林,NOUN,B2
después de,after,在...之后,ADP,B2
después de todo,after all,毕竟,ADV,B2
después de eso,after that,此后,ADV,B2
después de lo cual,after which,之后,ADV,B2
secuela,aftereffect,后遗症，后果,NOUN,B2
tarde,afternoon,下午,NOUN,B2
posterioridad,afterward,去后,NOUN,B2
después,afterwards,后来,ADV,B2
repetición,again,再次,ADV,B2
agente,agent,代理人,NOUN,B2
agresividad,aggressiveness,攻击性,NOUN,B2
ágil,agile,敏捷的,ADJ,B2
agrícola,agricultural,农业的,ADJ,B2
agricultura,agriculture,农业,NOUN,B2
ah,ah,啊,INTJ,B2
adelante,ahead,在前面,ADV,B2
apuntar,aim,目标,NOUN,B2
apuntar,to aim,瞄准,VERB,B2
defensa aérea,air defense,防空,NOUN,B2
