Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
African,African,词,ADJ,B1
Ah Fang,Ah Fang,阿方啊,NOUN,C1
Alawi,Alawi,词,NOUN,C1
Alice,Alice,词,NOUN,B2
Alzheimer's disease,Alzheimer's disease,阿尔茨海默病,NOUN,C1
Amazigh,Amazigh,词,NOUN,C1
American (noun),American,词,NOUN,B2
Andalusian,Andalusian,词,ADJ,B2
Arabic (noun),Arabic,词,NOUN,B1
Arabic language,Arabic language,词,NOUN,A2
Arabs,Arabs,词,NOUN,B2
Atlantean,Atlantean,أطلانطي,ADJ,B1
Atlantic,Atlantic,词,ADJ,C1
Balkanization,Balkanization,词,NOUN,C1
Beijing opera,Beijing opera,京剧,NOUN,A2
Bitcoin,Bitcoin,比特币,NOUN,C1
Bluetooth,Bluetooth,蓝牙,NOUN,C1
Brother He,Brother He,郃弟,NOUN,B2
Brussels,Brussels,词,ADJ,C1
Calvinism,Calvinism,词,NOUN,C1
Changle Marquis,Changle Marquis,长乐小侯,NOUN,C1
Chengyang,Chengyang,承阳,NOUN,C1
Chinese (noun),Chinese,中文,NOUN,C1
Chinese chess,Chinese chess,象棋,NOUN,B2
Chinese person,Chinese person,词,NOUN,B2
Chinese yam,Chinese yam,山药,NOUN,C1
Chinese zodiac,Chinese zodiac,生肖,NOUN,B2
Christian (adj),Christian,词,ADJ,C1
Christmas Eve dinner,Christmas Eve dinner,词,NOUN,C1
Chu,Chu,楚,NOUN,C1
Commander Fu,Commander Fu,付都尉,NOUN,C1
Common Era,Common Era,公元,NOUN,B1
Congo,Congo,词,NOUN,C1
Consort Yuan,Consort Yuan,元妃,NOUN,C1
DIY,DIY,词,NOUN,C1
DNA,DNA,词,NOUN,B2
ECG,ECG,心电图,NOUN,C1
Ed,Ed,词,NOUN,B2
Egyptian (noun),Egyptian,词,NOUN,B2
England,England,词,PROPN,B1
English language,English language,词,NOUN,A2
Fang Wei,Fang Wei,房纬,NOUN,C1
Fauvism,Fauvism,词,NOUN,C1
Feng Suige,Feng Suige,凤随歌,NOUN,B2
France,France,词,NOUN,B1
French (adj),French,法语,ADJ,C1
French language,French language,词,NOUN,A2
French-speaking world,French-speaking world,词,NOUN,B2
Frenchification,Frenchification,词,NOUN,C1
Friday evening,Friday evening,词,NOUN,C1
Gnawa,Gnawa,词,NOUN,B2
Gothic,Gothic,词,ADJ,C1
