Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
abandono,abandonment,遗弃,NOUN
abogado,lawyer,律师,NOUN
aborto,abortion,流产,NOUN
abrazar,to hug,拥抱,VERB
absorber,to absorb,吸收,VERB
abstracto,abstract,抽象的,ADJ
abundancia,abundance,丰富,NOUN
abundante,abundant,丰富的,ADJ
aburrimiento,boredom,无聊,NOUN
aburrir,to bore,使厌烦,VERB
acariciar,to caress,抚摸,VERB
acelerar,to accelerate,加速,VERB
aceptable,acceptable,可接受的,ADJ
acercar,to bring closer,靠近,VERB
acertar,to guess right,猜中,VERB
acogedor,welcoming,舒适的,ADJ
acompañar,to accompany,陪伴,VERB
aconsejar,to advise,建议,VERB
acontecimiento,event,事件,NOUN
acordar,to agree,同意,VERB
acoso,harassment,骚扰,NOUN
acostumbrar,to accustom,使习惯,VERB
acostumbrarse,to get used to,习惯于,VERB
actualidad,current times,现状,NOUN
actualizar,to update,更新,VERB
acudir,to attend,出席,VERB
acumular,to accumulate,积累,VERB
acusar,to accuse,指控,VERB
adaptar,to adapt,适应,VERB
adelanto,advance,进步,NOUN
adjetivo,adjective,形容词,NOUN
adoptar,to adopt,收养,VERB
adorar,to adore,崇拜,VERB
adorno,adornment,装饰,NOUN
adquirir,to acquire,获得,VERB
advertir,to warn,警告,VERB
afectar,to affect,影响,VERB
afición,hobby,爱好,NOUN
afirmar,to affirm,断言,VERB
afrontar,to face,面对,VERB
agotar,to exhaust,耗尽,VERB
agradecimiento,gratitude,感激,NOUN
agresivo,aggressive,侵略的,ADJ
agrupar,to group,分组,VERB
ahorro,saving,储蓄,NOUN
aislar,to isolate,隔离,VERB
ajustar,to adjust,调整,VERB
alegrar,to make happy,使高兴,VERB
alejar,to move away,移开,VERB
alergia,allergy,过敏,NOUN
algodón,cotton,棉花,NOUN
alimento,food,食物,NOUN
aliviar,to relieve,缓解,VERB
alojamiento,accommodation,住宿,NOUN
alojar,to accommodate,提供住宿,VERB
alquilar,to rent,租用,VERB
alterar,to alter,改变,VERB
amabilidad,kindness,亲切,NOUN
amargo,bitter,苦的,ADJ
amenazar,to threaten,威胁,VERB
ampliar,to expand,扩大,VERB
amplio,wide,宽阔的,ADJ
analizar,to analyze,分析,VERB
ancho,wide,宽的,ADJ
animar,to encourage,鼓励,VERB
anular,to annul,废除,VERB
anunciar,to announce,宣布,VERB
anécdota,anecdote,轶事,NOUN
aparición,appearance,出现,NOUN
apartar,to set aside,移开,VERB
apertura,opening,开放,NOUN
aplaudir,to applaud,鼓掌,VERB
aplicar,to apply,应用,VERB
aportar,to contribute,贡献,VERB
aporte,contribution,贡献,NOUN
apreciar,to appreciate,欣赏,VERB
aprendizaje,learning,学习,NOUN
apresurarse,to hurry,赶紧,VERB
apretar,to squeeze,挤压,VERB
aprobar,to approve,批准,VERB
apuntar,to note down,记录,VERB
apunte,note,笔记,NOUN
ardilla,squirrel,松鼠,NOUN
armonía,harmony,和谐,NOUN
arquitecto,architect,建筑师,NOUN
arrancar,to tear out,拔出,VERB
arrastrar,to drag,拖,VERB
arrepentirse,to regret,后悔,VERB
arrojar,to throw,扔,VERB
arruga,wrinkle,皱纹,NOUN
asamblea,assembly,集会,NOUN
ascender,to ascend,上升,VERB
asesor,advisor,顾问,NOUN
asignar,to assign,分配,VERB
asociación,association,协会,NOUN
asociado,associate,同事,NOUN
asociar,to associate,联系,VERB
asomarse,to lean out,探出身体,VERB
asombro,astonishment,惊讶,NOUN
aspirar,to aspire,渴望,VERB
astronauta,astronaut,宇航员,NOUN
asustar,to frighten,惊吓,VERB
atar,to tie,捆绑,VERB
atento,attentive,专注的,ADJ
atraer,to attract,吸引,VERB
atrever,to dare,敢于,VERB
atreverse,to dare,敢于,VERB
atrevido,daring,大胆的,ADJ
aula,classroom,教室,NOUN
ausente,absent,缺席的,ADJ
autorizar,to authorize,授权,VERB
autovía,highway,高速公路,NOUN
auxiliar,to assist,协助,VERB
ave,bird,鸟,NOUN
aventurero,adventurer,冒险家,NOUN
ayuntamiento,city hall,市政厅,NOUN
bacteria,bacterium,细菌,NOUN
balcón,balcony,阳台,NOUN
banquero,banker,银行家,NOUN
barbaridad,barbarity,残暴,NOUN
