Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
estúpido,stupid,愚蠢的,ADJ
idiota,idiot,白痴,NOUN
ataúd,coffin,棺材,NOUN
azar,chance,偶然,NOUN
bastardo,bastard,私生子,NOUN
cañón,cannon,大炮,NOUN
certeza,certainty,确定性,NOUN
estrellar,to crash,撞毁,VERB
cumplimentar,to complete,完成,VERB
abandono,abandonment,遗弃,NOUN
aborto,abortion,流产,NOUN
absorber,to absorb,吸收,VERB
abstracto,abstract,抽象的,ADJ
abundancia,abundance,丰富,NOUN
abundante,abundant,丰富的,ADJ
aceptable,acceptable,可接受的,ADJ
acertar,to guess right,猜中,VERB
acogedor,welcoming,舒适的,ADJ
acontecimiento,event,事件,NOUN
acoso,harassment,骚扰,NOUN
actualidad,current times,现状,NOUN
acudir,to attend,出席,VERB
acumular,to accumulate,积累,VERB
adelanto,advance,进步,NOUN
adquirir,to acquire,获得,VERB
afrontar,to face,面对,VERB
agrupar,to group,分组,VERB
anular,to annul,废除,VERB
anécdota,anecdote,轶事,NOUN
aplicar,to apply,应用,VERB
aportar,to contribute,贡献,VERB
aporte,contribution,贡献,NOUN
apreciar,to appreciate,欣赏,VERB
apretar,to squeeze,挤压,VERB
armonía,harmony,和谐,NOUN
arrojar,to throw,扔,VERB
asamblea,assembly,集会,NOUN
ascender,to ascend,上升,VERB
asesor,advisor,顾问,NOUN
asignar,to assign,分配,VERB
asociado,associate,同事,NOUN
asociar,to associate,联系,VERB
asombro,astonishment,惊讶,NOUN
aspirar,to aspire,渴望,VERB
autorizar,to authorize,授权,VERB
auxiliar,to assist,协助,VERB
bienestar,well-being,福祉,NOUN
biológico,biological,生物的,ADJ
bloqueo,blockade,封锁,NOUN
bobo,fool,傻瓜,NOUN
brindar,to toast,祝酒,VERB
bronce,bronze,青铜,NOUN
bruto,brute,粗野的,ADJ
buque,ship,船,NOUN
burlar,mock,嘲笑,VERB
bárbaro,barbarian,野蛮人,NOUN
cabrón,bastard,混蛋,NOUN
cachorro,puppy,小狗,NOUN
calcular,to calculate,计算,VERB
calificar,to qualify,使合格,VERB
campesino,peasant,农民,NOUN
capitalismo,capitalism,资本主义,NOUN
captura,capture,捕获,NOUN
caricia,caress,爱抚,NOUN
ceder,to yield,让步,VERB
ceja,eyebrow,眉毛,NOUN
cesar,to cease,停止,VERB
cifra,figure,数字,NOUN
circuito,circuit,电路,NOUN
circulación,circulation,流通,NOUN
circular,to circulate,循环,VERB
circunstancia,circumstance,情况,NOUN
ciudadanía,citizenship,公民身份,NOUN
civilizado,civilized,文明的,ADJ
clínico,clinical,临床的,ADJ
cobre,copper,铜,NOUN
compensar,to compensate,补偿,VERB
competente,competent,胜任的,ADJ
complemento,complement,补充物,NOUN
componente,component,组件,NOUN
compuesto,compound,化合物,NOUN
comunicado,communique,公报,NOUN
conceder,to grant,授予,VERB
concluir,to conclude,结束,VERB
concretar,to specify,具体化,VERB
conforme,satisfied,满意的,ADJ
confrontar,to confront,面对,VERB
congelador,freezer,冰柜,NOUN
conquista,conquest,征服,NOUN
conquistar,to conquer,征服,VERB
consecuencia,consequence,后果,NOUN
consentimiento,consent,同意,NOUN
consideración,consideration,考虑,NOUN
consistir,to consist,由...组成,VERB
constituir,to constitute,构成,VERB
consumo,consumption,消费,NOUN
contemplar,to contemplate,凝视,VERB
contener,to contain,包含,VERB
contexto,context,上下文,NOUN
continuo,continuous,连续的,ADJ
contradecir,to contradict,反驳,VERB
contraste,contrast,对比,NOUN
contribución,contribution,贡献,NOUN
contribuir,to contribute,贡献,VERB
convenir,to suit,适合,VERB
convocar,to convene,召集,VERB
convocatoria,call,召集,NOUN
coordinar,to coordinate,协调,VERB
cordón,cord,绳索,NOUN
correa,strap,皮带,NOUN
corrección,correction,纠正,NOUN
corresponder,to correspond,符合,VERB
corrupción,corruption,腐败,NOUN
cotidiano,daily,日常的,ADJ
coño,damn,该死,INTJ
creyente,believer,信徒,NOUN
criterio,criterion,标准,NOUN
crudo,raw,生的,ADJ
cualidad,quality,品质,NOUN
cumplimiento,fulfillment,履行,NOUN
cálido,warm,温暖的,ADJ
cóctel,cocktail,鸡尾酒,NOUN
debutar,to debut,首次亮相,VERB
deducir,to deduce,推断,VERB
derribar,to demolish,拆除,VERB
descarga,download,下载,NOUN
dimensión,dimension,维度,NOUN
divino,divine,神圣的,ADJ
dominio,mastery,掌握,NOUN
