Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
abandonar,to abandon,放弃,VERB
absurdo,absurd,荒谬的,ADJ
abuso,abuse,滥用,NOUN
acceder,to access,进入,VERB
aclarar,to clarify,澄清,VERB
actitud,attitude,态度,NOUN
acusación,accusation,指控,NOUN
adecuado,adequate,合适的,ADJ
adicto,addicted,上瘾的,ADJ
administración,administration,管理,NOUN
advertencia,warning,警告,NOUN
afecto,affection,喜爱,NOUN
afueras,outskirts,郊区,NOUN
agresión,aggression,侵略,NOUN
alboroto,uproar,骚动,NOUN
alcance,reach,范围,NOUN
aldea,village,村庄,NOUN
alerta,alert,警觉的,ADJ
alianza,alliance,联盟,NOUN
aliento,breath,呼吸,NOUN
alienígena,alien,外星人的,ADJ
alivio,relief,缓解,NOUN
almacén,warehouse,仓库,NOUN
alternativa,alternative,替代方案,NOUN
anciano,old man,老人,NOUN
ansiedad,anxiety,焦虑,NOUN
ansioso,anxious,焦虑的,ADJ
apariencia,appearance,外观,NOUN
apetito,appetite,食欲,NOUN
apostar,to bet,打赌,VERB
aprobación,approval,批准,NOUN
apropiado,appropriate,适当的,ADJ
armada,navy,海军,NOUN
armadura,armor,盔甲,NOUN
arreglo,arrangement,安排,NOUN
arrestar,to arrest,逮捕,VERB
arriesgado,risky,危险的,ADJ
arriesgar,to risk,冒险,VERB
arrogante,arrogant,傲慢的,ADJ
arruinar,to ruin,毁灭,VERB
asalto,assault,袭击,NOUN
ascenso,promotion,晋升,NOUN
asco,disgust,厌恶,NOUN
asesinar,to murder,谋杀,VERB
asesinato,murder,谋杀,NOUN
asistencia,attendance,出席,NOUN
asombroso,amazing,惊人的,ADJ
asqueroso,disgusting,令人作呕的,ADJ
astuto,cunning,狡猾的,ADJ
asumir,to assume,承担,VERB
ataúd,coffin,棺材,NOUN
aterrador,terrifying,令人恐惧的,ADJ
aterrizaje,landing,着陆,NOUN
aterrizar,to land,着陆,VERB
atmósfera,atmosphere,气氛,NOUN
audición,audition,试镜,NOUN
audiencia,audience,观众,NOUN
ausencia,absence,缺席,NOUN
autopsia,autopsy,尸检,NOUN
autoridad,authority,权威,NOUN
auténtico,authentic,真实的,ADJ
auxilio,aid,援助,NOUN
avance,advance,进展,NOUN
avergonzado,ashamed,羞愧的,ADJ
azar,chance,偶然,NOUN
bastardo,bastard,私生子,NOUN
bendición,blessing,祝福,NOUN
beneficio,benefit,利益,NOUN
bestia,beast,野兽,NOUN
biblia,Bible,圣经,NOUN
bodega,cellar,地窖,NOUN
bondad,goodness,善良,NOUN
borde,edge,边缘,NOUN
brillo,shine,光泽,NOUN
cabaña,cabin,小屋,NOUN
callejón,alley,小巷,NOUN
camarada,comrade,同志,NOUN
candidato,candidate,候选人,NOUN
caos,chaos,混乱,NOUN
capa,layer,层,NOUN
capturar,capture,捕获,VERB
carbón,coal,煤,NOUN
cardíaco,cardiac,心脏的,ADJ
caridad,charity,慈善,NOUN
castigo,punishment,惩罚,NOUN
caza,hunting,狩猎,NOUN
cazador,hunter,猎人,NOUN
cazar,to hunt,打猎,VERB
cañón,cannon,大炮,NOUN
celos,jealousy,嫉妒,NOUN
celoso,jealous,嫉妒的,ADJ
cementerio,cemetery,墓地,NOUN
ceremonia,ceremony,仪式,NOUN
cerradura,lock,锁,NOUN
certeza,certainty,确定性,NOUN
certificado,certificate,证书,NOUN
