Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
abaratar,to lower the price of,降低价格,VERB
abastecer,to supply,供应,VERB
abatimiento,dejection,沮丧,NOUN
abatir,to knock down,击倒,VERB
abdicar,to abdicate,退位,VERB
abofetear,to slap,打耳光,VERB
abolir,to abolish,废除,VERB
abolladura,dent,凹痕,NOUN
abrasador,scorching,灼热的,ADJ
absolver,to acquit,宣告无罪,VERB
absorto,absorbed,全神贯注的,ADJ
acaparar,to monopolize,垄断,VERB
acarrear,to entail,导致,VERB
acatar,to comply with,遵守,VERB
acechar,to stalk,潜伏,VERB
acecho,ambush,埋伏,NOUN
aclamar,to acclaim,欢呼,VERB
acometer,to undertake,从事,VERB
acreditar,to accredit,认证,VERB
acreedor,creditor,债权人,NOUN
acuñar,to coin,铸造,VERB
adepto,follower,追随者,NOUN
adhesión,adherence,依附,NOUN
adiestramiento,training,训练,NOUN
adiestrar,to train,训练,VERB
adinerado,wealthy,富有的,ADJ
adjudicar,to allocate,分配,VERB
adrede,on purpose,故意地,ADV
adverso,adverse,不利的,ADJ
adyacente,adjacent,邻近的,ADJ
afianzar,to secure,巩固,VERB
afligido,grieved,悲伤的,ADJ
afligir,to afflict,使痛苦,VERB
afluencia,influx,涌入,NOUN
afluente,tributary,支流,NOUN
afín,akin,同类的,ADJ
agnóstico,agnostic,不可知论的,ADJ
agraciado,graceful,优雅的,ADJ
ajetreado,busy,忙碌的,ADJ
ajetreo,bustle,忙乱,NOUN
alabanza,praise,赞扬,NOUN
alarde,boast,炫耀,NOUN
alardear,to boast,炫耀,VERB
alba,dawn,黎明,NOUN
alborotar,to disturb,打扰,VERB
alegar,to allege,声称,VERB
alegato,plea,辩护,NOUN
aletear,to flap,拍打,VERB
aligerar,to lighten,减轻,VERB
allanar,to flatten,夷平,VERB
allegado,relative,亲戚,NOUN
alocado,reckless,鲁莽的,ADJ
altibajo,ups and downs,起伏,NOUN
altruismo,altruism,利他主义,NOUN
alusivo,allusive,暗指的,ADJ
alzamiento,uprising,起义,NOUN
ambidiestro,ambidextrous,双手灵巧的,ADJ
ambigüedad,ambiguity,歧义,NOUN
ambivalente,ambivalent,矛盾的,ADJ
ambulante,itinerant,流动的,ADJ
ameno,pleasant,愉快的,ADJ
aminorar,to lessen,减少,VERB
amnistía,amnesty,大赦,NOUN
amortiguar,to cushion,缓冲,VERB
amparar,to shelter,庇护,VERB
amparo,protection,庇护,NOUN
analfabeto,illiterate,文盲,ADJ
anarquía,anarchy,无政府状态,NOUN
andadura,journey,历程,NOUN
andamio,scaffold,脚手架,NOUN
anexar,to annex,兼并,VERB
angosto,narrow,狭窄的,ADJ
anhelar,to yearn for,渴望,VERB
anhelo,yearning,渴望,NOUN
aniquilar,to annihilate,消灭,VERB
anomalía,anomaly,异常,NOUN
antelación,advance notice,提前,NOUN
antepuesto,placed before,置于前面的,ADJ
antifaz,mask,面具,NOUN
antinatural,unnatural,不自然的,ADJ
antología,anthology,选集,NOUN
antorcha,torch,火炬,NOUN
antropología,anthropology,人类学,NOUN
análogo,analogous,类似的,ADJ
apadrinar,to sponsor,赞助,VERB
apatía,apathy,冷漠,NOUN
apegado,attached,依恋的,ADJ
apego,attachment,依恋,NOUN
apilar,to stack,堆叠,VERB
apiñarse,to crowd together,挤在一起,VERB
aplazamiento,postponement,延期,NOUN
apodar,to nickname,给...起绰号,VERB
apoderado,proxy,代理人,NOUN
aprensivo,apprehensive,忧虑的,ADJ
aprieto,predicament,困境,NOUN
apuñalar,to stab,刺,VERB
apático,apathetic,冷漠的,ADJ
apéndice,appendix,附录,NOUN
arancel,tariff,关税,NOUN
arbitraje,arbitration,仲裁,NOUN
arbitrar,to arbitrate,仲裁,VERB
arbitrario,arbitrary,任意的,ADJ
arduo,arduous,艰巨的,ADJ
aridez,aridity,干旱,NOUN
aristocracia,aristocracy,贵族阶级,NOUN
arraigar,to take root,扎根,VERB
arrastre,drag,拖曳,NOUN
arrebato,outburst,爆发,NOUN
arrecife,reef,礁石,NOUN
arrendamiento,lease,租赁,NOUN
arrendar,to rent,出租,VERB
arrojado,bold,大胆的,ADJ
arrojo,boldness,勇敢,NOUN
arrollador,overwhelming,压倒性的,ADJ
arrollar,to crush,碾压,VERB
artificio,artifice,诡计,NOUN
artilugio,gadget,小装置,NOUN
asalariado,salaried,领薪水的,ADJ
ascendencia,ancestry,血统,NOUN
ascendiente,influence,影响力,NOUN
ascensión,ascent,上升,NOUN
asediado,besieged,被围困的,ADJ
asediar,to besiege,围攻,VERB
asedio,siege,围攻,NOUN
asfixiante,suffocating,令人窒息的,ADJ
asimilación,assimilation,同化,NOUN
aspereza,roughness,粗糙,NOUN
astilla,splinter,碎片,NOUN
atajar,to cut short,截断,VERB
atareado,busy,忙碌的,ADJ
atañer,to concern,涉及,VERB
atemorizar,to intimidate,恐吓,VERB
atenuante,mitigating factor,减轻情节,NOUN
atenuar,to attenuate,减弱,VERB
atesorar,to treasure,珍视,VERB
atestiguar,to testify,作证,VERB
atinar,to hit the mark,猜中,VERB
atisbo,glimpse,一瞥,NOUN
atribución,attribution,归属,NOUN
atrocidad,atrocity,暴行,NOUN
atronador,thunderous,震耳欲聋的,ADJ
atronar,to thunder,发出轰鸣,VERB
atónito,astonished,惊讶的,ADJ
audacia,audacity,大胆,NOUN
auditar,to audit,审计,VERB
audífono,hearing aid,助听器,NOUN
augurar,to augur,预示,VERB
aullar,to howl,嚎叫,VERB
austero,austere,简朴的,ADJ
autentificar,to authenticate,验证,VERB
autodidacta,self-taught,自学的,ADJ
autóctono,native,本土的,ADJ
avalar,to vouch for,担保,VERB
avaricia,greed,贪婪,NOUN
avaricioso,greedy,贪婪的,ADJ
avaro,miserly,吝啬的,ADJ
aventajar,to surpass,超过,VERB
averiguación,inquiry,调查,NOUN
aversión,aversion,厌恶,NOUN
avispado,sharp,机灵的,ADJ
azote,scourge,灾祸,NOUN
añicos,shards,碎片,NOUN
añoranza,longing,怀念,NOUN
baboso,slimy,粘滑的,ADJ
bagaje,baggage,行李,NOUN
balazo,gunshot,枪击,NOUN
balbucear,to stammer,结巴,VERB
balbuceo,babble,结巴,NOUN
banalidad,banality,平庸,NOUN
banalizar,to trivialize,使平庸,VERB
baranda,railing,栏杆,NOUN
baratija,trinket,小饰品,NOUN
barniz,varnish,清漆,NOUN
barricada,barricade,路障,NOUN
beato,blessed,受祝福的,ADJ
beneficencia,charity,慈善,NOUN
benigno,benign,良性的,ADJ
benévolo,benevolent,仁慈的,ADJ
betún,shoe polish,鞋油,NOUN
biopsia,biopsy,活检,NOUN
bisagra,hinge,铰链,NOUN
blandura,softness,柔软,NOUN
blasfemia,blasphemy,亵渎,NOUN
blindar,to armor,装甲,VERB
bocanada,puff,一口,NOUN
bochorno,sultriness,闷热,NOUN
