Spanish_Lemma,English_Translation,German_Translation
avanzado,advanced,fortgeschritten
convenio,agreement/convention,Vereinbarung/Abkommen
defensivo,defensive,defensiv
defensor,defender,Verteidiger
deferencia,deference,Achtung
deferente,deferential,respektvoll
deficiencia,deficiency,Mangel
deficiente,deficient,mangelhaft
deficitario,deficient,defizitär
definible,definable,bestimmbar
definitivo,definitive,endgültig
defloración,defloration,Entjungferung
deflorar,to deflower,entjungfern
deformación,deformation,Verformung
deformar,to deform,verformen
deforme,deformed,deform
defraudar,to defraud,betrügen
defunción,decease,Tod
degeneración,degeneration,Entartung
degenerar,to degenerate,entarten
degollar,to behead,enthaupten
degradación,degradation,Erniedrigung
degradante,degrading,erniedrigend
degradar,to degrade,erniedrigen
degustación,tasting,Verkostung
degustar,to taste,verkosten
dehesa,pasture,Weide
deidad,deity,Gottheit
deificar,to deify,vergöttern
dejación,relinquishment,Verzicht
delación,denunciation,Anzeige
delatar,to denounce,verraten
delator,informer,Denunziant
delegación,delegation,Delegation
delegado,delegate,Delegierter
delegar,to delegate,delegieren
deleitable,delightful,erfreulich
deleitar,to delight,erfreuen
deleite,delight,Vergnügen
deletreo,spelling,Buchstabieren
deleznable,brittle,brüchig
delgadez,thinness,Dünnheit
deliberación,deliberation,Beratung
deliberante,deliberating,beratschlagend
deliberar,to deliberate,beraten
delicadeza,delicacy,Feinfühligkeit
delicia,delight,Genuss
delictivo,criminal,kriminell
delimitación,delimitation,Abgrenzung
delimitar,to delimit,abgrenzen
delincuencia,delinquency,Kriminalität
delinear,to delineate,umreißen
delirante,delirious,delirierend
delirar,to rave/be delirious,delirieren
delirio,delirium,Delirium
demacrado,emaciated,abgemagert
demagogia,demagoguery,Demagogie
demagogo,demagogue,Demagoge
demandar,to sue/demand,verklagen/fordern
demarcación,demarcation,Abgrenzung
demarcar,to demarcate,abgrenzen
demencia,dementia,Demenz
demencial,demented,wahnsinnig
democratización,democratization,Demokratisierung
democratizar,to democratize,demokratisieren
demoledor,devastating,vernichtend
demoler,to demolish,abreißen
demolición,demolition,Abriss
demoníaco,demonic,dämonisch
demora,delay,Verzögerung
demorar,to delay,aufschieben
demostrable,demonstrable,nachweisbar
demudar,to alter,verändern
denegación,denial,Ablehnung
denegar,to deny,verweigern
denigrar,to denigrate,verunglimpfen
denodado,intrepid,unerschrocken
denominación,denomination,Bezeichnung
denominador,denominator,Nenner
denominar,to denominate,bezeichnen
denotar,to denote,bezeichnen
densidad,density,Dichte
denuedo,boldness,Tatkraft
denuesto,insult,Beleidigung
denunciante,plaintiff,Anzeigeerstatter
denunciar,to denounce,anzeigen
deparar,to provide,bescheren
departir,to converse,plaudern
dependencia,dependence,Abhängigkeit
depender,to depend,abhängen
dependiente,dependent,abhängig
deplorable,deplorable,bedauerlich
deplorar,to deplore,bedauern
deportación,deportation,Deportation
deportar,to deport,deportieren
deportista,athlete,Sportler
deposición,deposition,Aussage
depositar,to deposit,einzahlen
depravación,depravity,Verderbtheit
depravar,to deprave,verderben
deprecación,deprecation,Bitte
deprecar,to deprecate,inständig bitten
depreciable,depreciable,abschreibbar
depreciación,depreciation,Wertminderung
depreciar,to depreciate,abwerten
depredación,depredation,Plünderung
depredador,predator,Raubtier
depredar,to depredate,plündern
deprimir,to depress,deprimieren
depuración,purification,Reinigung
depurar,to purify,reinigen
depósito,deposit,Depot
deriva,drift,Abdrift
derivación,derivation,Ableitung
derivado,derivative,Derivat
derivar,to derive,ableiten
derogación,derogation,Aufhebung
derogar,to derogate,aufheben
derramamiento,spilling,Vergießen
derramar,to spill,verschütten
derrame,spill,Erguss
derretir,to melt,schmelzen
derribo,demolition,Abriss
derrocar,to overthrow,stürzen
derrochador,squanderer,Verschwender
derrochar,to squander,verschwenden
derroche,squander,Verschwendung
derrotismo,defeatism,Defätismus
derrumbar,to collapse,einstürzen
desabridamente,bluntly,unfreundlich
desabrido,bland,fade
desabrochar,to unbutton,aufknöpfen
desacatar,to disrespect,missachten
desacato,disrespect,Missachtung
desacertado,unwise,unklug
desacertar,to err,sich irren
desacierto,blunder,Fehler
desacomodar,to inconvenience,Unannehmlichkeiten bereiten
desaconsejar,to advise against,abraten
desacoplar,to uncouple,abkoppeln
desacordar,to disagree,abweichen
desacorde,discordant,uneins
desacostumbrado,unaccustomed,ungewohnt
desacreditar,to discredit,diskreditieren
desactivar,to deactivate,entschärfen
desadaptado,maladjusted,fehlangepasst
desafección,disaffection,Unzufriedenheit
desafecto,disaffection,Abneigung
desafiante,defiant,herausfordernd
desafiar,to challenge,herausfordern
desafinar,to be out of tune,verstimmt sein
desaforado,unbridled,grenzenlos
desagradar,to displease,missfallen
desagradecido,ungrateful,undankbar
desagravio,amends,Wiedergutmachung
desaguar,to drain,entwässern
desaguisado,outrage,Schweinerei
desagüe,drainage,Abfluss
desahogadamente,comfortably,bequem
desahogarse,to vent,sich Luft machen
desahogo,relief,Erleichterung
desahuciar,to evict,kündigen
desahucio,eviction,Räumung
desairar,to snub,kränken
desaire,snub,Kränkung
desajustar,to disarrange,verstellen
desalentador,disheartening,entmutigend
desalentar,to discourage,entmutigen
desaliento,discouragement,Entmutigung
desaliñar,to disarray,zerzausen
desaliño,untidiness,Schlampigkeit
desalmado,heartless,seelenlos
desalojar,to evict/clear,räumen/vertreiben
desalumbrado,dimmed,verblendet
desamarrar,to untie,losbinden
desambientado,out of place,fehl am Platz
desamor,lack of affection,Lieblosigkeit
desamortizar,to disentail,enteignen
desamparar,to abandon,verlassen
desamparo,abandonment,Verlassenheit
desangrar,to bleed,ausbluten
desanimar,to dishearten,entmutigen
desapacible,unpleasant,unangenehm
desapasionado,dispassionate,leidenschaftslos
desapego,detachment,Abkehr
desapercibido,unnoticed,unbemerkt
desaplicado,careless,unfleißig
desaprensivo,unscrupulous,gewissenlos
desaprobación,disapproval,Missbilligung
desaprobar,to disapprove,missbilligen
desaprovechar,to waste,vergeuden
desarbolar,to dismast,entmasten
desarmar,to disarm,entwaffnen
desarme,disarmament,Abrüstung
desarraigado,uprooted,entwurzelt
desarraigar,to uproot,entwurzeln
desarraigo,uprooting,Entwurzelung
desarreglar,to disarrange,durcheinanderbringen
desarreglo,disorder,Unordnung
desarrollado,developed,entwickelt
desarticular,to disjoint,zergliedern
desasimiento,detachment,Loslösung
desasir,to release,loslassen
desasosegar,to make uneasy,beunruhigen
desasosiego,unease,Unruhe
desastrado,untidy,schlampig
desatado,unleashed,entfesselt
desatar,to untie,losbinden
desatender,to neglect,vernachlässigen
desatento,inattentive,unaufmerksam
desatinar,to err,fehlgehen
desatino,blunder,Unsinn
desavenencia,disagreement,Uneinigkeit
desavenir,to disagree,verfeinden
desazonar,to make uneasy,verstimmen
desbancar,to oust,verdrängen
desbandada,stampede,wilde Flucht
desbarajustar,to disarrange,durcheinanderbringen
desbarajuste,disorder,Wirrwarr
desbaratar,to ruin,zunichtemachen
desbarrar,to talk nonsense,Unsinn reden
desbastar,to roughen,abschaben
desbocado,bolted,durchgegangen
desbordamiento,overflow,Überlaufen
desbordar,to overflow,überfluten
desbravar,to break in,zähmen
descabalgar,to dismount,absteigen
descabellado,outlandish,abwegig
descacharrante,hilarious,umwerfend
descalabrar,to wound,verletzen
descalabro,setback,Niederlage
descalificación,disqualification,Disqualifikation
descalificar,to disqualify,disqualifizieren
descalzo,barefoot,barfuß
descamación,desquamation,Hautabschuppung
descaminado,off-track,abwegig
descampado,open ground,freies Feld
descarado,brazen/shameless,unverschämt
descargo,acquittal,Entlastung
descarnado,blunt,schonungslos
descaro,brazenness,Frechheit
descarriado,led astray,vom rechten Weg
descarriar,to lead astray,irreführen
descarrilamiento,derailment,Entgleisung
descarrilar,to derail,entgleisen
descartar,to discard,verwerfen
descastado,unaffectionate,gefühllos
descendencia,descent,Nachkommenschaft
descender,to descend,absteigen
descendiente,descendant,Nachkomme
descenso,descent,Abstieg
descentrado,off-center,unausgeglichen
descerrajar,to break open,aufbrechen
descifrar,to decipher,entziffern
desclasificar,to declassify,freigeben
descoco,brazenness,Dreistigkeit
descolgar,to take down,abnehmen
descollar,to stand out,herausragen
descolorido,faded,verblasst
descomedido,immoderate,maßlos
descomedirse,to behave rudely,sich vergessen
descompasado,disproportionate,unangemessen
descomponer,to decompose,zersetzen
descompostura,decomposition,Verfall
descomprimir,to decompress,dekomprimieren
descompuesto,decomposed,zersetzt
descomunal,enormous,riesig
desconcentrar,to distract,ablenken
desconcertar,to disconcert/baffle,verwirren
desconcierto,confusion,Verwirrung
desconectar,to disconnect,trennen
desconfiado,distrustful,misstrauisch
desconfianza,distrust,Misstrauen
desconfiar,to distrust,misstrauen
desconocer,to be unaware,nicht wissen
desconocimiento,lack of knowledge,Unkenntnis
desconsiderado,inconsiderate,rücksichtslos
desconsolación,disconsolation,Trostlosigkeit
desconsolado,disconsolate,untröstlich
desconsolar,to disconsole,betrüben
desconsuelo,distress,Trostlosigkeit
descontentadizo,hard to please,unzufrieden
descontento,discontent,Unzufriedenheit
descontextualizar,to decontextualize,kontextlos machen
descorazonado,disheartened,entmutigt
descorazonar,to dishearten,entmutigen
descorrer,to draw back,zurückziehen
descortesía,impoliteness,Unhöflichkeit
descortés,impolite,unhöflich
descoyuntar,to dislocate,verrenken
descreído,unbelieving,ungläubig
descriptivo,descriptive,beschreibend
descrédito,discredit,Misskredit
descuidado,careless,nachlässig
descuidar,to neglect,vernachlässigen
descuido,carelessness,Nachlässigkeit
desdecir,to retract,widerrufen
desdeñable,negligible,verachtenswert
desdeñar,to disdain,verschmähen
desdeñoso,disdainful,verächtlich
desdibujado,blurred,verschwommen
desdibujar,to blur,verwischen
desdicha,misfortune,Unglück
desdichado,unfortunate,unglückselig
desdoblamiento,unfolding,Aufspaltung
desdoblar,to unfold,entfalten
desdorar,to tarnish,trüben
desdén,disdain,Verachtung
deseable,desirable,wünschenswert
desecación,desiccation,Austrocknung
desechar,to discard,verwerfen
desecho,waste/rubbish,Abfall/Müll
desembarazar,to clear,räumen
desembarcar,to disembark,landen
desembarco,landing,Landung
desembocadura,mouth,Mündung
desembocar,to flow into,münden
desembolso,disbursement,Auszahlung
desembragar,to disengage,auskuppeln
desemejante,dissimilar,unähnlich
desempaquetar,to unpack,auspacken
desempate,tiebreaker,Stichkampf
desempeñar,to carry out/perform,ausführen/leisten
desempleo,unemployment,Arbeitslosigkeit
desencadenar,to unleash,entfesseln
desencajar,to dislocate,verrenken
desencaje,disjointing,Ausrenkung
desencanto,disenchantment,Ernüchterung
desencauzar,to misdirect,vom Weg abbringen
desenchufar,to unplug,ausstecken
desenfadado,easy-going,unbeschwert
desenfado,ease,Ungezwungenheit
desenfreno,debauchery,Zügellosigkeit
desenfundar,to draw,herausziehen
desengañar,to disabuse,enttäuschen
desengaño,disillusionment,Enttäuschung
desenjaular,to uncage,aus dem Käfig lassen
desenlace,outcome,Auflösung
desenmarañar,to disentangle,entwirren
desenmascarar,to unmask,entlarven
desenredar,to disentangle,entwirren
desenrollar,to unroll,entrollen
desentenderse,to feign ignorance,sich entziehen
desenterrar,to unearth,ausgraben
desentonar,to clash,nicht harmonieren
desentrañar,to unravel,enträtseln
desenvainar,to unsheathe,aus der Scheide ziehen
desenvoltura,ease,Ungezwungenheit
desenvuelto,confident,ungezwungen
desenzarzar,to extricate,herauswickeln
desequilibrar,to unbalance,aus dem Gleichgewicht bringen
deserción,desertion,Fahnenflucht
desertar,to desert,desertieren
desertor,deserter,Deserteur
desesperanza,hopelessness,Hoffnungslosigkeit
desesperar,to despair,verzweifeln
desestabilizar,to destabilize,destabilisieren
desestimar,to dismiss,verwerfen
desfachatez,impudence,Frechheit
desfalco,embezzlement,Unterschlagung
desfallecer,to faint,ohnmächtig werden
desfasado,outdated,überholt
desfase,gap,Phasenverschiebung
desfavorable,unfavorable,ungünstig
desfigurar,to disfigure,entstellen
desfiladero,gorge,Schlucht
desfilar,to parade,paradieren
desgaire,carelessness,Nachlässigkeit
desgajar,to detach,abreißen
desgarbado,ungainly,linkisch
desgarrador,heartbreaking,herzzerreißend
desgarrar,to tear,zerreißen
desgarro,tear,Riss
desgastar,to wear out,abnutzen
desgaste,wear,Verschleiß
desgañitarse,to shout oneself hoarse,sich heiser schreien
desglosar,to break down,aufschlüsseln
desgranar,to shell,enthülsen
desgreñado,disheveled,zerzaust
deshabitado,uninhabited,unbewohnt
deshacer,to undo,rückgängig machen
deshelarse,to thaw,auftauen
desheredar,to disinherit,enterben
deshilachado,frayed,ausgefranst
deshilvanado,disjointed,unzusammenhängend
deshollinador,chimney sweep,Schornsteinfeger
deshonra,dishonor,Schande
deshonrar,to dishonor,entehren
deshonroso,dishonorable,ehrlos
deshora,untimely,Unzeit
desidia,negligence,Trägheit
desidioso,slothful,nachlässig
designación,designation,Bezeichnung
designar,to designate,bezeichnen/ernennen
desigual,unequal,ungleich
desigualdad,inequality,Ungleichheit
desilusión,disillusionment,Ernüchterung
desinencia,inflection,Endung
desinfectar,to disinfect,desinfizieren
desinflar,to deflate,entlüften
desinformación,disinformation,Desinformation
desinhibido,disinhibited,enthemmt
desintegrar,to disintegrate,zerfallen
desinteresado,disinterested,uneigennützig
desinterés,disinterest,Uneigennützigkeit
desistir,to desist,absehen/aufgeben
desleal,disloyal,untreu
deslealtad,disloyalty,Untreue
deslegitimar,to delegitimize,delegitimieren
deslenguado,foul-mouthed,frech
desleír,to dissolve,auflösen
desliar,to untie,aufknoten
desligar,to untie,lösen
deslindar,to delimit,abgrenzen
desliz,slip/lapse,Ausrutscher
deslizar,to slide/slip,gleiten/rutschen
deslomar,to break the back,den Rücken brechen
deslucir,to tarnish,trüben
deslumbrante,dazzling,blendend
deslumbrar,to dazzle,blenden
desmadejar,to weaken,entkräften
desmandar,to disobey,sich aus der Reihe wagen
desmantelar,to dismantle,demontieren
desmayar,to faint,ohnmächtig werden
desmayarse,to faint,in Ohnmacht fallen
desmayo,faint,Ohnmacht
desmañado,clumsy,ungeschickt
desmedido,excessive,maßlos
desmejorado,deteriorated,verschlechtert
desmejorar,to worsen,verschlechtern
desmemoriado,forgetful,vergesslich
desmentir,to deny,dementieren
desmerecer,to be unworthy,unwürdig sein
desmesura,immoderation,Maßlosigkeit
desmesurado,immoderate,unmäßig
desmoche,pruning,Stutzen
desmontable,detachable,zerlegbar
desmoralización,demoralization,Demoralisierung
desmoralizar,to demoralize,demoralisieren
desmoronar,to crumble,zerbröckeln
desmoronarse,to crumble,zerbröckeln
desmán,outrage,Ausschreitung
desnaturalizar,to denature,entstellen
desnivel,unevenness,Niveauunterschied
desnudar,to undress,entkleiden
desnudez,nudity,Nacktheit
desnutrición,malnutrition,Unterernährung
desobedecer,to disobey,ungehorsam sein
desobediencia,disobedience,Ungehorsam
desobediente,disobedient,ungehorsam
desocupado,unoccupied,unbeschäftigt
desolación,desolation,Verödung
desolado,desolate,verlassen/trostlos
desolar,to desolate,verwüsten
desollar,to skin,häuten
desorbitado,exorbitant,maßlos
desorbitar,to exaggerate,übertreiben
desordenado,disorderly,unordentlich
desorganización,disorganization,Desorganisation
desorientación,disorientation,Desorientierung
