Spanish_Lemma,English_Translation,German_Translation
abandonar,to abandon/leave,verlassen/aufgeben
abogado,lawyer,Anwalt
abrazar,to hug,umarmen
aburrir,to bore,langweilen
accidente,accident,Unfall
aceite,oil,Öl
acercar,to bring closer/approach,näher bringen/sich nähern
acompañar,to accompany,begleiten
acordar,to agree/remember,vereinbaren/sich erinnern
acostumbrar,to get used to,gewöhnen
actor,actor,Schauspieler
actriz,actress,Schauspielerin
actuar,to act,handeln/schauspielern
acuerdo,agreement,Vereinbarung/Abkommen
aduana,customs,Zoll
adulto,adult,Erwachsener
advertir,to warn/notice,warnen/bemerken
afectar,to affect,betreffen/beeinflussen
afueras,suburbs,Vororte
agarrar,to grab/catch,greifen/packen
agencia,agency,Agentur
agente,agent/officer,Agent/Polizist
aguantar,to endure/bear,aushalten/ertragen
agujero,hole,Loch
aire,air,Luft
alcalde,mayor,Bürgermeister
alegrar,to make happy/rejoice,erfreuen/sich freuen
alegría,joy,Freude
alejar,to move away,entfernen/weggehen
alojamiento,accommodation,Unterkunft
alquiler,rent,Miete
altura,height,Höhe
ambiente,atmosphere/environment,Atmosphäre/Umwelt
ambulancia,ambulance,Krankenwagen
amenaza,threat,Bedrohung
añadir,to add,hinzufügen
anciano,old man,alter Mann
anillo,ring,Ring
animal,animal,Tier
animar,to encourage/cheer up,aufmuntern/ermutigen
anuncio,advertisement,Anzeige/Werbung
apagar,to turn off/extinguish,ausschalten/löschen
aparato,device,Gerät
aparecer,to appear,auftauchen/erscheinen
apellido,last name,Nachname
apoyar,to support/lean,unterstützen/anlehnen
apoyo,support,Unterstützung
apretar,to squeeze/press,drücken/zusammenkneifen
apuntar,to aim/note down,zielen/notieren
arena,sand,Sand
armario,closet/wardrobe,Schrank
arreglar,to fix/arrange,reparieren/in Ordnung bringen
arte,art,Kunst
artículo,article,Artikel
artista,artist,Künstler
ascensor,elevator,Aufzug
asegurar,to assure/secure,versichern/sicherstellen
asesinato,murder,Mord
asesino,murderer,Mörder
asiento,seat,Sitzplatz
asistencia,attendance/assistance,Anwesenheit/Hilfe
aspecto,appearance,Aussehen
asunto,matter/issue,Angelegenheit
asustar,to scare/frighten,erschrecken
atar,to tie/bind,binden/fesseln
ataque,attack,Angriff
atención,attention,Achtung/Aufmerksamkeit
atrapar,to catch/trap,fangen/erwischen
