Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
abrigo,coat,外套,NOUN
absolutamente,absolutely,绝对地,ADV
acabar,to finish,完成,VERB
acceso,access,进入,NOUN
acción,action,行动,NOUN
aceptar,to accept,接受,VERB
actuar,to act,行动,VERB
acusado,defendant,被告,NOUN
aeropuerto,airport,机场,NOUN
agujero,hole,洞,NOUN
alcalde,mayor,市长,NOUN
alegría,joy,快乐,NOUN
alguno,some,一些,DET
altura,height,高度,NOUN
amante,lover,情人,NOUN
ambulancia,ambulance,救护车,NOUN
amenaza,threat,威胁,NOUN
amistad,friendship,友谊,NOUN
anillo,ring,戒指,NOUN
anterior,previous,以前的,ADJ
antiguo,old,古老的,ADJ
análisis,analysis,分析,NOUN
apartamento,apartment,公寓,NOUN
apenas,barely,几乎不,ADV
apoyo,support,支持,NOUN
aprender,to learn,学习,VERB
aquel,that,那个,DET
aquella,that,那个,DET
arena,sand,沙子,NOUN
arreglar,to fix,修理,VERB
arresto,arrest,逮捕,NOUN
arte,art,艺术,NOUN
artista,artist,艺术家,NOUN
artículo,article,文章,NOUN
asiento,seat,座位,NOUN
asistente,assistant,助手,NOUN
aspecto,appearance,外貌,NOUN
atrapado,trapped,被困的,ADJ
atrapar,to catch,抓住,VERB
autobús,bus,公共汽车,NOUN
aventura,adventure,冒险,NOUN
averiguar,to find out,查明,VERB
azul,blue,蓝色,ADJ
bailar,to dance,跳舞,VERB
baile,dance,舞蹈,NOUN
bajar,to go down,下去,VERB
bala,bullet,子弹,NOUN
banco,bank,银行,NOUN
banda,band,乐队,NOUN
barrio,neighborhood,街区,NOUN
batalla,battle,战斗,NOUN
bebida,drink,饮料,NOUN
belleza,beauty,美丽,NOUN
beso,kiss,吻,NOUN
bienvenida,welcome,欢迎,NOUN
bolsa,bag,袋子,NOUN
bolsillo,pocket,口袋,NOUN
bolso,handbag,手提包,NOUN
bomba,bomb,炸弹,NOUN
borracho,drunk,醉酒的,ADJ
bosque,forest,森林,NOUN
botella,bottle,瓶子,NOUN
bravo,brave,勇敢的,ADJ
brazo,arm,手臂,NOUN
bruja,witch,女巫,NOUN
búsqueda,search,搜索,NOUN
caballero,gentleman,绅士,NOUN
cabo,end,尽头,NOUN
cadena,chain,链条,NOUN
cadáver,corpse,尸体,NOUN
caer,to fall,落下,VERB
calma,calm,平静,NOUN
calor,heat,热,NOUN
caminar,to walk,走,VERB
camisa,shirt,衬衫,NOUN
camión,truck,卡车,NOUN
campamento,camp,营地,NOUN
campaña,campaign,运动,NOUN
cansado,tired,累的,ADJ
cantar,to sing,唱,VERB
cantidad,quantity,数量,NOUN
carga,load,负载,NOUN
carretera,road,公路,NOUN
carro,car,汽车,NOUN
casado,married,已婚的,ADJ
casar,to marry,结婚,VERB
castillo,castle,城堡,NOUN
casualidad,coincidence,巧合,NOUN
celda,cell,牢房,NOUN
cerdo,pig,猪,NOUN
cero,zero,零,NUM
cerrado,closed,关闭的,ADJ
cerrar,to close,关,VERB
cerveza,beer,啤酒,NOUN
chaqueta,jacket,夹克,NOUN
charla,chat,聊天,NOUN
cheque,check,支票,NOUN
cien,hundred,百,NUM
ciencia,science,科学,NOUN
ciento,hundred,百,NUM
cine,cinema,电影院,NOUN
cinta,tape,磁带,NOUN
cirugía,surgery,手术,NOUN
claramente,clearly,清楚地,ADV
clave,key,钥匙,NOUN
cobarde,coward,懦夫,ADJ
coger,to take,拿,VERB
coincidencia,coincidence,巧合,NOUN
cola,queue,队列,NOUN
colega,colleague,同事,NOUN
colegio,school,学校,NOUN
comandante,commander,指挥官,NOUN
combate,combat,战斗,NOUN
comenzar,to begin,开始,VERB
comienzo,beginning,开始,NOUN
compartir,to share,分享,VERB
completo,complete,完整的,ADJ
complicado,complicated,复杂的,ADJ
compromiso,commitment,承诺,NOUN
computadora,computer,电脑,NOUN
comunidad,community,社区,NOUN
común,common,常见的,ADJ
conciencia,conscience,良心,NOUN
condición,condition,条件,NOUN
conducir,to drive,驾驶,VERB
conexión,connection,连接,NOUN
confianza,trust,信任,NOUN
conocimiento,knowledge,知识,NOUN
consejo,advice,建议,NOUN
construir,to build,建造,VERB
contado,cash,现金,ADJ
contar,to count,数,VERB
contento,happy,高兴的,ADJ
continuar,to continue,继续,VERB
contrario,opposite,相反的,ADJ
contrato,contract,合同,NOUN
controlar,to control,控制,VERB
conversación,conversation,对话,NOUN
copia,copy,副本,NOUN
coronel,colonel,上校,NOUN
correo,mail,邮件,NOUN
correr,to run,跑,VERB
corriente,current,电流,NOUN
corte,cut,切口,NOUN
corto,short,短,ADJ
costa,coast,海岸,NOUN
crear,to create,创造,VERB
criatura,creature,生物,NOUN
crédito,credit,信用,NOUN
cuchillo,knife,刀,NOUN
cuento,story,故事,NOUN
