Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
abrigo,coat,,NOUN
absolutamente,absolutely,,ADV
acabar,to finish/have just,,VERB
acceso,access,,NOUN
acción,action,,NOUN
aceptar,to accept,,VERB
actuar,to act,,VERB
acusado,accused/defendant,,ADJ
aeropuerto,airport,,NOUN
agujero,hole,,NOUN
alcalde,mayor,,NOUN
alegría,joy,,NOUN
alguno,some/any,,PRON
altura,height,,NOUN
amante,lover,,NOUN
ambulancia,ambulance,,NOUN
amenaza,threat,,NOUN
amistad,friendship,,NOUN
anillo,ring,,NOUN
animal,animal,,NOUN
anterior,previous,,ADJ
antiguo,ancient/old,,ADJ
análisis,analysis,,NOUN
apartamento,apartment,,NOUN
apenas,barely/hardly,,ADV
apoyo,support,,NOUN
aprender,to learn,,VERB
aquel,that (over there),,PRON
arena,sand,,NOUN
arreglar,to fix/arrange,,VERB
arresto,arrest,,NOUN
arte,art,,NOUN
artista,artist,,NOUN
artículo,article,,NOUN
asiento,seat,,NOUN
asistente,assistant,,NOUN
aspecto,appearance,,NOUN
atrapado,trapped,,ADJ
atrapar,to catch/trap,,VERB
autobús,bus,,NOUN
aventura,adventure,,NOUN
averiguar,to find out,,VERB
azul,blue,,ADJ
bailar,to dance,,VERB
baile,dance,,NOUN
bajar,to go down/get off,,VERB
banco,bank,,NOUN
banda,band/gang,,NOUN
barrio,neighborhood,,NOUN
batalla,battle,,NOUN
bebida,beverage/drink,,NOUN
belleza,beauty,,NOUN
bienvenida,welcome,,ADJ
bolsa,bag,,NOUN
bolsillo,pocket,,NOUN
bolso,bag,,NOUN
bomba,bomb/pump,,NOUN
borracho,drunk,,ADJ
bosque,forest,,NOUN
botella,bottle,,NOUN
bravo,brave/fierce,,ADJ
brazo,arm,,NOUN
bruja,witch,,NOUN
búsqueda,search/hunt,,NOUN
caballero,knight/gentleman,,NOUN
cabo,end/cape/corporal,,NOUN
cadena,chain/channel,,NOUN
cadáver,corpse,,NOUN
caer,to fall,,VERB
calma,calm/peace,,NOUN
calor,heat,,NOUN
caminar,to walk,,VERB
camisa,shirt,,NOUN
camión,truck,,NOUN
campamento,camp,,NOUN
campaña,campaign,,NOUN
cansado,tired,,ADJ
cantar,to sing,,VERB
cantidad,quantity/amount,,NOUN
carga,load/cargo,,NOUN
carretera,highway/road,,NOUN
casado,married,,ADJ
casar,to marry,,VERB
castillo,castle,,NOUN
casualidad,coincidence/chance,,NOUN
celda,cell,,NOUN
cerdo,pig,,NOUN
cero,zero,,NUM
cerrado,closed,,ADJ
cerrar,to close,,VERB
cerveza,beer,,NOUN
chaqueta,jacket,,NOUN
charla,chat/talk,,NOUN
cheque,check,,NOUN
chocolate,chocolate,,NOUN
cien,hundred,,NUM
ciencia,science,,NOUN
ciento,hundred,,NUM
cine,cinema,,NOUN
cinta,tape/ribbon,,NOUN
cirugía,surgery,,NOUN
claramente,clearly,,ADV
clave,key/code,,NOUN
cobarde,coward/cowardly,,ADJ
coger,to catch/take/grab,,VERB
coincidencia,coincidence,,NOUN
cola,tail/line,,NOUN
colega,colleague,,NOUN
colegio,school,,NOUN
comandante,commander,,NOUN
combate,combat/battle,,NOUN
comenzar,to begin/start,,VERB
comienzo,beginning,,NOUN
compartir,to share,,VERB
completo,complete,,ADJ
complicado,complicated,,ADJ
compromiso,commitment/engagement,,NOUN
computadora,computer (Latin America),,NOUN
comunidad,community,,NOUN
común,common,,ADJ
conciencia,conscience/awareness,,NOUN
condición,condition,,NOUN
conducir,to drive,,VERB
conexión,connection,,NOUN
confianza,trust/confidence,,NOUN
conocimiento,knowledge,,NOUN
consejo,advice,,NOUN
construir,to build,,VERB
contado,counted/cash,,ADJ
contar,to count/tell,,VERB
contento,glad/happy,,ADJ
continuar,to continue,,VERB
contrario,contrary/opposite,,ADJ
contrato,contract,,NOUN
controlar,to control,,VERB
conversación,conversation,,NOUN
copia,copy,,NOUN
coronel,colonel,,NOUN
correr,to run,,VERB
corriente,current/ordinary,,NOUN
corte,cut/court,,NOUN
corto,short,,ADJ
costa,coast,,NOUN
crear,to create,,VERB
criatura,creature,,NOUN
cruel,cruel,,ADJ
crédito,credit,,NOUN
cuchillo,knife,,NOUN
cuento,story/tale,,NOUN
cuerpo,body,,NOUN
cuidar,to care for/look after,,VERB
culpable,guilty,,ADJ
cumplir,to fulfill/comply,,VERB
cura,priest/cure,,NOUN
curiosidad,curiosity,,NOUN
cámara,camera,,NOUN
cáncer,cancer,,NOUN
código,code,,NOUN
deber,must/should,,NOUN
debido,due,,ADJ
decidir,to decide,,VERB
declaración,declaration/statement,,NOUN
dedo,finger/toe,,NOUN
defensa,defense,,NOUN
definitivamente,definitely,,ADV
demonio,demon/devil,,NOUN
departamento,department,,NOUN
desaparecido,missing,,ADJ
desastre,disaster,,NOUN
desayuno,breakfast,,NOUN
descansar,to rest,,VERB
descanso,rest/break,,NOUN
descubierto,uncovered,,ADJ
descubrir,to discover,,VERB
desgracia,misfortune/disgrace,,NOUN
despacho,office,,NOUN
despacio,slowly,,ADV
despierto,awake,,ADJ
destruir,to destroy,,VERB
detective,detective,,NOUN
detener,to stop/arrest,,VERB
diablo,devil,,NOUN
diario,newspaper/diary,,NOUN
directo,direct,,ADJ
disco,record/disc,,NOUN
disculpa,apology,,NOUN
discurso,speech,,NOUN
discutir,to argue/discuss,,VERB
disparar,to shoot,,VERB
dispuesto,ready/willing,,ADJ
distancia,distance,,NOUN
diversión,fun/entertainment,,NOUN
doble,double,,ADJ
domingo,Sunday,,NOUN
don,gift/talent/Mr.,,NOUN
droga,drug,,NOUN
dueño,owner,,NOUN
débil,weak,,ADJ
e,and,,CCONJ
echar,to throw/kick out,,VERB
efectivo,effective/cash,,ADJ
efecto,effect,,NOUN
ejemplo,example,,NOUN
elección,election/choice,,NOUN
elegir,to choose,,VERB
embarazada,pregnant,,ADJ
emergencia,emergency,,NOUN
empleo,employment/job,,NOUN
empresa,company,,NOUN
enamorado,in love,,ADJ
encargo,order/commission,,NOUN
enemigo,enemy,,NOUN
enfermedad,illness/disease,,NOUN
enfermo,sick,,ADJ
enorme,enormous/huge,,ADJ
enseguida,immediately,,ADV
entrada,entrance/ticket,,NOUN
