Spanish_Lemma,English_Translation,German_Translation,POS
abrigo,coat,Mantel,X
absolutamente,absolutely,absolut,X
acabar,to finish/have just,beenden/gerade getan haben,VERB
acceso,access,Zugang,X
acción,action,Aktion/Handlung,NOUN
aceptar,to accept,akzeptieren,VERB
actuar,to act,handeln/schauspielern,VERB
acusado,accused/defendant,Angeklagter,VERB
aeropuerto,airport,Flughafen,X
agujero,hole,Loch,X
alcalde,mayor,Bürgermeister,X
alegría,joy,Freude,X
alguno,some/any,irgendein/einige,X
altura,height,Höhe,NOUN
amante,lover,Liebhaber,ADJ
ambulancia,ambulance,Krankenwagen,NOUN
amenaza,threat,Bedrohung,X
amistad,friendship,Freundschaft,X
anillo,ring,Ring,X
animal,animal,Tier,ADJ
anterior,previous,früher/vorherig,NOUN
antiguo,ancient/old,antik/alt,X
análisis,analysis,Analyse,X
apartamento,apartment,Wohnung,X
apenas,barely/hardly,kaum,X
apoyo,support,Unterstützung,X
aprender,to learn,lernen,VERB
aquel,that (over there),jener,X
aquella,that (over there),jene,X
arena,sand,Sand,X
arreglar,to fix/arrange,reparieren/in Ordnung bringen,VERB
arresto,arrest,Verhaftung,X
arte,art,Kunst,X
artista,artist,Künstler,NOUN
artículo,article,Artikel,X
asiento,seat,Sitzplatz,X
asistente,assistant,Assistent,X
aspecto,appearance,Aussehen,X
atrapado,trapped,gefangen,VERB
atrapar,to catch/trap,fangen/erwischen,VERB
autobús,bus,Bus,X
aventura,adventure,Abenteuer,NOUN
averiguar,to find out,herausfinden,VERB
azul,blue,blau,X
bailar,to dance,tanzen,VERB
baile,dance,Tanz,X
bajar,to go down/get off,hinuntergehen/aussteigen,VERB
bala,bullet,Kugel,X
banco,bank,Bank,X
banda,band/gang,Band/Bande,X
barrio,neighborhood,Viertel/Nachbarschaft,X
batalla,battle,Schlacht,X
bebida,beverage/drink,Getränk,X
belleza,beauty,Schönheit,X
beso,kiss,Kuss,X
bienvenida,welcome,Willkommen,X
bolsa,bag,Tasche/Tüte,X
bolsillo,pocket,Hosentasche,X
bolso,bag,Tasche,X
bomba,bomb/pump,Bombe/Pumpe,X
borracho,drunk,betrunken,X
bosque,forest,Wald,X
botella,bottle,Flasche,X
bravo,brave/fierce,tapfer/wild,X
brazo,arm,Arm,X
bruja,witch,Hexe,X
búsqueda,search/hunt,Suche/Jagd,X
caballero,knight/gentleman,Ritter/Kavalier,X
cabo,end/cape/corporal,Ende/Kap/Unteroffizier,X
cadena,chain/channel,Kette/Sender,X
cadáver,corpse,Leiche,VERB
caer,to fall,fallen,VERB
calma,calm/peace,Ruhe,X
calor,heat,Hitze/Wärme,NOUN
caminar,to walk,gehen/wandern,VERB
camisa,shirt,Hemd,X
camión,truck,LKW,X
campamento,camp,Lager/Camp,X
campaña,campaign,Kampagne,X
cansado,tired,müde,VERB
cantar,to sing,singen,VERB
cantidad,quantity/amount,Menge,NOUN
carga,load/cargo,Last/Ladung,X
carretera,highway/road,Landstraße,NOUN
carro,cart/carriage,Wagen,X
casado,married,verheiratet,VERB
casar,to marry,heiraten,VERB
castillo,castle,Burg/Schloss,X
casualidad,coincidence/chance,Zufall,NOUN
celda,cell,Zelle,X
cerdo,pig,Schwein,X
cero,zero,null,X
cerrado,closed,geschlossen,VERB
cerrar,to close,schließen,VERB
cerveza,beer,Bier,X
chaqueta,jacket,Jacke,X
charla,chat/talk,Plauderei/Gespräch,X
cheque,check,Scheck,X
chocolate,chocolate,Schokolade,X
cien,hundred,hundert,X
ciencia,science,Wissenschaft,NOUN
ciento,hundred,hundert,X
cine,cinema,Kino,X
cinta,tape/ribbon,Band/Kassette,X
cirugía,surgery,Chirurgie/Operation,X
claramente,clearly,deutlich/klar,X
clave,key/code,Schlüssel/Code,X
cobarde,coward/cowardly,Feigling/feige,X
coger,to catch/take/grab,nehmen/greifen/fangen,VERB
coincidencia,coincidence,Zufall/Übereinstimmung,NOUN
cola,tail/line,Schwanz/Schlange,X
colega,colleague,Kollege,X
colegio,school,Schule,X
comandante,commander,Kommandant,ADJ
combate,combat/battle,Kampf,X
comenzar,to begin/start,beginnen,VERB
comienzo,beginning,Anfang,X
compartir,to share,teilen,VERB
completo,complete,komplett/vollständig,X
complicado,complicated,kompliziert,VERB
compromiso,commitment/engagement,Verpflichtung/Kompromiss,X
computadora,computer (Latin America),Computer,X
comunidad,community,Gemeinschaft,NOUN
común,common,gemeinsam/üblich,X
conciencia,conscience/awareness,Gewissen/Bewusstsein,NOUN
condición,condition,Bedingung/Zustand,NOUN
conducir,to drive,fahren/steuern,VERB
conexión,connection,Verbindung,X
confianza,trust/confidence,Vertrauen,NOUN
conocimiento,knowledge,Wissen/Erkenntnis,X
consejo,advice,Rat/Ratschlag,X
construir,to build,bauen,VERB
contado,counted/cash,abgezählt/Barzahlung,VERB
contar,to count/tell,zählen/erzählen,VERB
contento,glad/happy,zufrieden/froh,X
continuar,to continue,fortsetzen/weitermachen,VERB
contrario,contrary/opposite,Gegenteil/gegnerisch,X
contrato,contract,Vertrag,X
controlar,to control,kontrollieren/steuern,VERB
conversación,conversation,Gespräch,NOUN
copia,copy,Kopie,X
coronel,colonel,Oberst,X
correo,mail/post,Post/E-Mail,X
correr,to run,rennen,VERB
corriente,current/ordinary,Strom/üblich,X
corte,cut/court,Schnitt/Hof,X
corto,short,kurz,X
costa,coast,Küste,X
crear,to create,erschaffen/erstellen,VERB
criatura,creature,Kreatur/Geschöpf,NOUN
cruel,cruel,grausam,X
crédito,credit,Kredit,X
cuchillo,knife,Messer,X
cuento,story/tale,Erzählung/Märchen,X
cuerpo,body,Körper,X
cuidar,to care for/look after,aufpassen/pflegen,VERB
culpable,guilty,schuldig,ADJ
cumplir,to fulfill/comply,erfüllen/einhalten,VERB
cura,priest/cure,Priester/Heilung,NOUN
curiosidad,curiosity,Neugier,NOUN
curso,course/school year,Kurs/Schuljahr,X
cámara,camera,Kamera,X
cáncer,cancer,Krebs,VERB
código,code,Code,X
deber,must/should,müssen/sollen,VERB
debido,due,gebührend,VERB
decidido,determined,entschlossen,VERB
decidir,to decide,entscheiden,VERB
declaración,declaration/statement,Erklärung/Aussage,NOUN
