Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
abrigo,coat,,X
absolutamente,absolutely,,X
acabar,to finish/have just,,VERB
acceso,access,,X
acción,action,,NOUN
aceptar,to accept,,VERB
actuar,to act,,VERB
acusado,accused/defendant,,VERB
aeropuerto,airport,,X
agujero,hole,,X
alcalde,mayor,,X
alegría,joy,,X
alguno,some/any,,X
altura,height,,NOUN
amante,lover,,ADJ
ambulancia,ambulance,,NOUN
amenaza,threat,,X
amistad,friendship,,X
anillo,ring,,X
animal,animal,,ADJ
anterior,previous,,NOUN
antiguo,ancient/old,,X
análisis,analysis,,X
apartamento,apartment,,X
apenas,barely/hardly,,X
apoyo,support,,X
aprender,to learn,,VERB
aquel,that (over there),,X
aquella,that (over there),,X
arena,sand,,X
arreglar,to fix/arrange,,VERB
arresto,arrest,,X
arte,art,,X
artista,artist,,NOUN
artículo,article,,X
asiento,seat,,X
asistente,assistant,,X
aspecto,appearance,,X
atrapado,trapped,,VERB
atrapar,to catch/trap,,VERB
autobús,bus,,X
aventura,adventure,,NOUN
averiguar,to find out,,VERB
azul,blue,,X
bailar,to dance,,VERB
baile,dance,,X
bajar,to go down/get off,,VERB
bala,bullet,,X
banco,bank,,X
banda,band/gang,,X
barrio,neighborhood,,X
batalla,battle,,X
bebida,beverage/drink,,X
belleza,beauty,,X
beso,kiss,,X
bienvenida,welcome,,X
bolsa,bag,,X
bolsillo,pocket,,X
bolso,bag,,X
bomba,bomb/pump,,X
borracho,drunk,,X
bosque,forest,,X
botella,bottle,,X
bravo,brave/fierce,,X
brazo,arm,,X
bruja,witch,,X
búsqueda,search/hunt,,X
caballero,knight/gentleman,,X
cabo,end/cape/corporal,,X
cadena,chain/channel,,X
cadáver,corpse,,VERB
caer,to fall,,VERB
calma,calm/peace,,X
calor,heat,,NOUN
caminar,to walk,,VERB
camisa,shirt,,X
camión,truck,,X
campamento,camp,,X
campaña,campaign,,X
cansado,tired,,VERB
cantar,to sing,,VERB
cantidad,quantity/amount,,NOUN
carga,load/cargo,,X
carretera,highway/road,,NOUN
carro,cart/carriage,,X
casado,married,,VERB
casar,to marry,,VERB
castillo,castle,,X
casualidad,coincidence/chance,,NOUN
celda,cell,,X
cerdo,pig,,X
cero,zero,,X
cerrado,closed,,VERB
cerrar,to close,,VERB
cerveza,beer,,X
chaqueta,jacket,,X
charla,chat/talk,,X
cheque,check,,X
chocolate,chocolate,,X
cien,hundred,,X
ciencia,science,,NOUN
ciento,hundred,,X
cine,cinema,,X
cinta,tape/ribbon,,X
cirugía,surgery,,X
claramente,clearly,,X
clave,key/code,,X
cobarde,coward/cowardly,,X
coger,to catch/take/grab,,VERB
coincidencia,coincidence,,NOUN
cola,tail/line,,X
colega,colleague,,X
colegio,school,,X
comandante,commander,,ADJ
combate,combat/battle,,X
comenzar,to begin/start,,VERB
comienzo,beginning,,X
compartir,to share,,VERB
completo,complete,,X
complicado,complicated,,VERB
compromiso,commitment/engagement,,X
computadora,computer (Latin America),,X
comunidad,community,,NOUN
común,common,,X
conciencia,conscience/awareness,,NOUN
condición,condition,,NOUN
conducir,to drive,,VERB
conexión,connection,,X
confianza,trust/confidence,,NOUN
conocimiento,knowledge,,X
consejo,advice,,X
construir,to build,,VERB
contado,counted/cash,,VERB
contar,to count/tell,,VERB
contento,glad/happy,,X
continuar,to continue,,VERB
contrario,contrary/opposite,,X
contrato,contract,,X
controlar,to control,,VERB
conversación,conversation,,NOUN
copia,copy,,X
coronel,colonel,,X
correo,mail/post,,X
correr,to run,,VERB
corriente,current/ordinary,,X
corte,cut/court,,X
corto,short,,X
costa,coast,,X
crear,to create,,VERB
criatura,creature,,NOUN
cruel,cruel,,X
crédito,credit,,X
cuchillo,knife,,X
cuento,story/tale,,X
cuerpo,body,,X
cuidar,to care for/look after,,VERB
culpable,guilty,,ADJ
cumplir,to fulfill/comply,,VERB
cura,priest/cure,,NOUN
curiosidad,curiosity,,NOUN
curso,course/school year,,X
cámara,camera,,X
cáncer,cancer,,VERB
código,code,,X
deber,must/should,,VERB
debido,due,,VERB
decidido,determined,,VERB
decidir,to decide,,VERB
declaración,declaration/statement,,NOUN
dedo,finger/toe,,X
defensa,defense,,X
definitivamente,definitely,,X
demonio,demon/devil,,X
departamento,department,,X
desaparecido,missing,,VERB
desastre,disaster,,X
desayuno,breakfast,,X
descansar,to rest,,VERB
descanso,rest/break,,X
descubierto,uncovered,,X
descubrir,to discover,,VERB
desgracia,misfortune/disgrace,,X
despacho,office,,X
despacio,slowly,,X
despierto,awake,,X
destruir,to destroy,,VERB
detective,detective,,X
detener,to stop/arrest,,VERB
diablo,devil,,X
diario,newspaper/diary,,X
directo,direct,,X
disco,record/disc,,X
disculpa,apology,,X
discurso,speech,,X
discutir,to argue/discuss,,VERB
disparar,to shoot,,VERB
disparo,shot,,X
dispuesto,ready/willing,,X
distancia,distance,,NOUN
diversión,fun/entertainment,,X
doble,double,,X
domingo,Sunday,,X
don,gift/talent/Mr.,,X
droga,drug,,X
dueño,owner,,X
débil,weak,,X
e,and,,X
echar,to throw/kick out,,VERB
efectivo,effective/cash,,ADJ
efecto,effect,,X
ejemplo,example,,X
elección,election/choice,,NOUN
elegir,to choose,,VERB
embarazada,pregnant,,X
emergencia,emergency,,NOUN
empleo,employment/job,,X
empresa,company,,X
