Spanish_Lemma,English_Translation,German_Translation
abrigo,coat,Mantel
absolutamente,absolutely,absolut
acabar,to finish/have just,beenden/gerade getan haben
acceso,access,Zugang
acción,action,Aktion/Handlung
aceptar,to accept,akzeptieren
actuar,to act,handeln/schauspielern
acusado,accused/defendant,Angeklagter
aeropuerto,airport,Flughafen
agujero,hole,Loch
alcalde,mayor,Bürgermeister
alegría,joy,Freude
alguno,some/any,irgendein/einige
altura,height,Höhe
amante,lover,Liebhaber
ambulancia,ambulance,Krankenwagen
amenaza,threat,Bedrohung
amistad,friendship,Freundschaft
anillo,ring,Ring
animal,animal,Tier
anterior,previous,früher/vorherig
antiguo,ancient/old,antik/alt
análisis,analysis,Analyse
apartamento,apartment,Wohnung
apenas,barely/hardly,kaum
apoyo,support,Unterstützung
aprender,to learn,lernen
aquel,that (over there),jener
aquella,that (over there),jene
arena,sand,Sand
arreglar,to fix/arrange,reparieren/in Ordnung bringen
arresto,arrest,Verhaftung
arte,art,Kunst
artista,artist,Künstler
artículo,article,Artikel
asiento,seat,Sitzplatz
asistente,assistant,Assistent
aspecto,appearance,Aussehen
atrapado,trapped,gefangen
atrapar,to catch/trap,fangen/erwischen
autobús,bus,Bus
aventura,adventure,Abenteuer
averiguar,to find out,herausfinden
azul,blue,blau
bailar,to dance,tanzen
baile,dance,Tanz
bajar,to go down/get off,hinuntergehen/aussteigen
bala,bullet,Kugel
banco,bank,Bank
banda,band/gang,Band/Bande
barrio,neighborhood,Viertel/Nachbarschaft
batalla,battle,Schlacht
bebida,beverage/drink,Getränk
belleza,beauty,Schönheit
beso,kiss,Kuss
bienvenida,welcome,Willkommen
bolsa,bag,Tasche/Tüte
bolsillo,pocket,Hosentasche
bolso,bag,Tasche
bomba,bomb/pump,Bombe/Pumpe
borracho,drunk,betrunken
bosque,forest,Wald
botella,bottle,Flasche
bravo,brave/fierce,tapfer/wild
brazo,arm,Arm
bruja,witch,Hexe
búsqueda,search/hunt,Suche/Jagd
caballero,knight/gentleman,Ritter/Kavalier
cabo,end/cape/corporal,Ende/Kap/Unteroffizier
cadena,chain/channel,Kette/Sender
cadáver,corpse,Leiche
caer,to fall,fallen
calma,calm/peace,Ruhe
calor,heat,Hitze/Wärme
caminar,to walk,gehen/wandern
camisa,shirt,Hemd
camión,truck,LKW
campamento,camp,Lager/Camp
campaña,campaign,Kampagne
cansado,tired,müde
cantar,to sing,singen
cantidad,quantity/amount,Menge
carga,load/cargo,Last/Ladung
carretera,highway/road,Landstraße
carro,cart/carriage,Wagen
casado,married,verheiratet
casar,to marry,heiraten
castillo,castle,Burg/Schloss
casualidad,coincidence/chance,Zufall
celda,cell,Zelle
cerdo,pig,Schwein
cero,zero,null
cerrado,closed,geschlossen
cerrar,to close,schließen
cerveza,beer,Bier
chaqueta,jacket,Jacke
charla,chat/talk,Plauderei/Gespräch
cheque,check,Scheck
chocolate,chocolate,Schokolade
cien,hundred,hundert
ciencia,science,Wissenschaft
ciento,hundred,hundert
cine,cinema,Kino
cinta,tape/ribbon,Band/Kassette
cirugía,surgery,Chirurgie/Operation
claramente,clearly,deutlich/klar
clave,key/code,Schlüssel/Code
cobarde,coward/cowardly,Feigling/feige
coger,to catch/take/grab,nehmen/greifen/fangen
coincidencia,coincidence,Zufall/Übereinstimmung
cola,tail/line,Schwanz/Schlange
colega,colleague,Kollege
colegio,school,Schule
comandante,commander,Kommandant
combate,combat/battle,Kampf
comenzar,to begin/start,beginnen
comienzo,beginning,Anfang
compartir,to share,teilen
completo,complete,komplett/vollständig
complicado,complicated,kompliziert
compromiso,commitment/engagement,Verpflichtung/Kompromiss
computadora,computer (Latin America),Computer
comunidad,community,Gemeinschaft
común,common,gemeinsam/üblich
conciencia,conscience/awareness,Gewissen/Bewusstsein
condición,condition,Bedingung/Zustand
conducir,to drive,fahren/steuern
conexión,connection,Verbindung
confianza,trust/confidence,Vertrauen
conocimiento,knowledge,Wissen/Erkenntnis
consejo,advice,Rat/Ratschlag
construir,to build,bauen
contado,counted/cash,abgezählt/Barzahlung
contar,to count/tell,zählen/erzählen
contento,glad/happy,zufrieden/froh
continuar,to continue,fortsetzen/weitermachen
contrario,contrary/opposite,Gegenteil/gegnerisch
contrato,contract,Vertrag
controlar,to control,kontrollieren/steuern
conversación,conversation,Gespräch
copia,copy,Kopie
coronel,colonel,Oberst
correo,mail/post,Post/E-Mail
correr,to run,rennen
corriente,current/ordinary,Strom/üblich
corte,cut/court,Schnitt/Hof
corto,short,kurz
costa,coast,Küste
crear,to create,erschaffen/erstellen
criatura,creature,Kreatur/Geschöpf
cruel,cruel,grausam
crédito,credit,Kredit
cuchillo,knife,Messer
cuento,story/tale,Erzählung/Märchen
cuerpo,body,Körper
cuidar,to care for/look after,aufpassen/pflegen
culpable,guilty,schuldig
cumplir,to fulfill/comply,erfüllen/einhalten
cura,priest/cure,Priester/Heilung
curiosidad,curiosity,Neugier
curso,course/school year,Kurs/Schuljahr
cámara,camera,Kamera
cáncer,cancer,Krebs
código,code,Code
deber,must/should,müssen/sollen
debido,due,gebührend
decidido,determined,entschlossen
decidir,to decide,entscheiden
declaración,declaration/statement,Erklärung/Aussage
dedo,finger/toe,Finger/Zeh
defensa,defense,Verteidigung
definitivamente,definitely,definitiv/endgültig
demonio,demon/devil,Dämon/Teufel
departamento,department,Abteilung
desaparecido,missing,vermisst
desastre,disaster,Katastrophe
desayuno,breakfast,Frühstück
descansar,to rest,ausruhen
descanso,rest/break,Pause/Ruhe
descubierto,uncovered,unbedeckt
descubrir,to discover,entdecken
desgracia,misfortune/disgrace,Unglück/Schande
despacho,office,Büro/Arbeitszimmer
despacio,slowly,langsam
despierto,awake,wach
destruir,to destroy,zerstören
detective,detective,Detektiv
detener,to stop/arrest,anhalten/festnehmen
diablo,devil,Teufel
diario,newspaper/diary,Zeitung/Tagebuch
directo,direct,direkt
disco,record/disc,Schallplatte/CD
disculpa,apology,Entschuldigung
discurso,speech,Rede
discutir,to argue/discuss,streiten/diskutieren
disparar,to shoot,schießen
disparo,shot,Schuss
dispuesto,ready/willing,bereit/bereitwillig
distancia,distance,Entfernung
diversión,fun/entertainment,Spaß/Unterhaltung
doble,double,doppelt
domingo,Sunday,Sonntag
don,gift/talent/Mr.,Gabe/Herr
droga,drug,Droge
dueño,owner,Besitzer
débil,weak,schwach
e,and,und
echar,to throw/kick out,werfen/rauswerfen
efectivo,effective/cash,effektiv/Bargeld
efecto,effect,Wirkung/Effekt
ejemplo,example,Beispiel
elección,election/choice,Wahl/Entscheidung
elegir,to choose,auswählen
embarazada,pregnant,schwanger
emergencia,emergency,Notfall
empleo,employment/job,Beschäftigung/Job
empresa,company,Unternehmen/Firma
enamorado,in love,verliebt
encargo,order/commission,Auftrag
enemigo,enemy,Feind
enfermedad,illness/disease,Krankheit
enfermo,sick,krank
enorme,enormous/huge,riesig
enseguida,immediately,sofort
entero,whole/entire,ganz/komplett
entrada,entrance/ticket,Eingang/Eintrittskarte
entrenador,coach/trainer,Trainer
entrenamiento,training,Training
entrevista,interview,Interview/Vorstellungsgespräch
enviado,envoy/sent,Bote/gesandt
enviar,to send,senden/schicken
escapar,to escape,fliehen/entkommen
escena,scene/stage,Szene/Bühne
escenario,stage/scenery,Bühne
escribir,to write,schreiben
escrito,written/writing,geschrieben/Schrift
esfuerzo,effort,Anstrengung
espada,sword,Schwert
especialmente,especially,besonders
espectáculo,spectacle/show,Spektakel/Show
espejo,mirror,Spiegel
esperanza,hope,Hoffnung
espíritu,spirit,Geist
esquina,corner,Ecke
estación,station,Bahnhof/Station
estilo,style,Stil
estrella,star,Stern
estudiante,student,Student/Schüler
estudiar,to study,studieren/lernen
estudio,study,Studium/Lernzimmer
estupendo,wonderful,wunderbar
estómago,stomach,Magen
evitar,to avoid,vermeiden
exacto,exact,genau
examen,exam,Prüfung
excelente,excellent,hervorragend
excusa,excuse,Ausrede
experiencia,experience,Erfahrung
explicar,to explain,erklären
explosión,explosion,Explosion
extra,extra,extra/zusätzlich
falso,false/fake,falsch
familiar,familiar/family member,vertraut/Verwandter
famoso,famous,berühmt
fantasma,ghost,Gespenst
fantástico,fantastic,fantastisch
favorito,favorite,Lieblings-
fe,faith,Glaube
fecha,date,Datum
felicidad,happiness,Glück
finalmente,finally,schließlich/endlich
firma,signature/firm,Unterschrift/Firma
fiscal,prosecutor,Staatsanwalt
fortuna,fortune/luck,Vermögen/Glück
francés,French,französisch/Franzose
frontera,border,Grenze
fuente,source/fountain,Quelle/Brunnen
fumar,to smoke,rauchen
funcionar,to work/function,funktionieren
funeral,funeral,Beerdigung
fábrica,factory,Fabrik
fútbol,soccer/football,Fußball
ganado,cattle,Vieh
ganas,desire/mood,Lust
gas,gas,Gas
gato,cat,Katze
gay,gay,schwul
genio,genius/temper,Genie/Temperament
golpe,blow/hit,Schlag
gordo,fat,dick
gracia,grace/joke,Anmut/Witz
grado,degree/grade,Grad/Klasse
gratis,free (of charge),kostenlos
grave,serious/grave,ernst/schlimm
guapa,beautiful,hübsch
guapo,handsome,gutaussehend
guardia,guard,Wache/Wächter
helado,ice cream/frozen,Eis/gefroren
herida,wound,Wunde
herido,injured/wounded,verletzt
hielo,ice,Eis
honesto,honest,ehrlich
hospital,hospital,Krankenhaus
huir,to flee,fliehen/flüchten
humanidad,humanity,Menschheit
humor,humor/mood,Humor/Stimmung
héroe,hero,Held
iglesia,church,Kirche
ilegal,illegal,illegal
imagen,image,Bild
imaginar,to imagine,sich vorstellen
imbécil,imbecile/idiot,Schwachkopf
importancia,importance,Wichtigkeit
impresionante,impressive,beeindruckend
incendio,fire,Brand/Feuer
informe,report,Bericht
inglés,English,Englisch/Engländer
inmediatamente,immediately,sofort
inmediato,immediate,unmittelbar
inocente,innocent,unschuldig
inteligencia,intelligence,Intelligenz
intención,intention,Absicht
intentar,to try,versuchen
interesado,interested,interessiert
interior,interior/inside,Innere/innen
interés,interest,Interesse/Zins
invierno,winter,Winter
invitado,guest,Gast
inútil,useless,nutzlos
ira,wrath/anger,Wut
isla,island,Insel
jardín,garden,Garten
juez,judge,Richter
jurado,jury,Jury/Geschworene
justicia,justice,Gerechtigkeit
laboratorio,laboratory,Labor
ladrón,thief,Dieb
lago,lake,See
lección,lesson,Lektion
leche,milk,Milch
leer,to read,lesen
legal,legal,legal
lengua,tongue/language,Zunge/Sprache
licencia,license,Lizenz
limpiar,to clean,putzen/reinigen
limpio,clean,sauber
lleno,full,voll
llorar,to cry,weinen
lluvia,rain,Regen
local,local,lokal
lucha,fight/struggle,Kampf
luchar,to fight,kämpfen
luna,moon,Mond
lunes,Monday,Montag
lástima,pity/shame,Mitleid/Schade
líder,leader,Anführer
lío,mess,Wirrwarr
magia,magic,Magie/Zauberei
