German_Lemma,English_Lemma,Chinese_Lemma,POS
ab,from / off,,ADP
Abend,evening,,NOUN
Ahnung,clue,,NOUN
all,all,,DET
alle,all,,DET
allein,alone,,ADV
allem,all (dat),,DET
allen,all (dative),,DET
alles,everything,,DET
als,as / when,,ADP
also,so,,ADV
alt,old,,ADJ
alte,old,,NOUN
alten,old (acc/dat),,ADJ
Alter,age,,NOUN
am,at the,,ADP
an,at / on,,ADP
andere,other,,DET
anderen,other (acc/dat),,DET
anderes,other (neut),,DET
anders,different,,ADV
angerufen,called (phone),,VERB
Arbeit,work,,NOUN
arbeiten,to work,,VERB
Arsch,ass,,NOUN
Art,kind / type,,NOUN
Arzt,doctor,,NOUN
auch,also,,ADV
auf,on,,ADP
Augen,eyes,,NOUN
aus,from,,ADP
Auto,car,,NOUN
Baby,baby,,NOUN
bald,soon,,ADV
bedeutet,means,,VERB
Begrüßung,greeting,,NOUN
bei,at,,ADP
beide,both,,DET
bekommen,to receive,,VERB
bereit,ready,,ADJ
bereits,already,,ADV
besser,better,,ADJ
beste,best,,NOUN
besten,best,,ADJ
bestimmt,definitely,,VERB
Bett,bed,,NOUN
bevor,before,,SCONJ
bin,am,,AUX
bis,until,,ADP
bisschen,a little,,ADV
bist,are (you),,AUX
bitte,please,,INTJ
bleib,stay,,VERB
bleiben,to stay,,VERB
Blumen,flowers,,NOUN
brauche,need (I),,VERB
brauchen,to need,,VERB
brauchst,need (you),,VERB
braucht,needs,,VERB
bringen,to bring,,VERB
bringt,brings,,VERB
Bruder,brother,,NOUN
Buch,book,,NOUN
Büro,office,,NOUN
Chance,chance,,NOUN
da,there,,ADV
dabei,with it,,ADV
dachte,thought,,VERB
dafür,for it,,ADV
damals,back then,,ADV
damit,so that,,ADV
Dank,thanks,,NOUN
dann,then,,ADV
darauf,on it,,ADV
darüber,about it,,ADV
darum,therefore,,ADV
das,the / that,,PRON
dass,that,,SCONJ
davon,from it,,ADV
dazu,to it,,ADV
dein,your,,DET
deinem,your (dat),,PRON
deinen,your (acc),,DET
deiner,your (fem dat),,PRON
dem,the (dative),,PRON
den,the (accusative),,DET
denen,those,,PRON
denke,think (I),,VERB
denkst,think (you),,VERB
denn,because,,ADV
der,the,,PRON
des,of the,,DET
deshalb,therefore,,ADV
dich,you (accusative),,PRON
die,the,,PRON
diese,these,,DET
diesem,this (dat),,DET
diesen,this (acc),,DET
dieser,this,,DET
dieses,this (neut),,DET
Dinge,things,,NOUN
dir,you (dative),,PRON
direkt,direct,,ADJ
doch,but,,ADV
Doktor,doctor,,NOUN
dort,there,,ADV
draußen,outside,,ADV
drei,three,,NUM
du,you,,PRON
durch,through,,ADP
dürfen,to be allowed,,AUX
eben,just,,ADV
echt,real,,ADJ
ehrlich,honest,,ADJ
eigenen,own (acc/pl),,ADJ
eigentlich,actually,,ADJ
ein,a / one,,DET
eine,a,,DET
einem,a (dative),,DET
einen,a (accusative),,DET
einer,one,,DET
eines,of a (genitive),,DET
einfach,easy,,ADJ
einmal,once,,ADV
Eltern,parents,,NOUN
Ende,end,,NOUN
endlich,finally,,ADV
Entschuldigung,sorry,,NOUN
er,he,,PRON
Ernst,seriousness,,PROPN
erst,first / only just,,ADV
erste,first,,ADJ
ersten,first (acc/dat),,ADJ
erzählen,to tell,,VERB
erzählt,tells,,VERB
es,it,,PRON
essen,to eat,,VERB
euch,you (acc),,PRON
eure,your (pl),,NOUN
fahren,to drive,,VERB
Fall,case,,NOUN
falsch,wrong,,ADJ
Familie,family,,NOUN
fand,found,,VERB
fast,almost,,ADV
Fehler,mistake,,NOUN
fertig,ready / done,,ADJ
Fest,party,,NOUN
Feuer,fire,,NOUN
finde,find (I),,VERB
finden,to find,,VERB
Frage,question,,NOUN
fragen,to ask,,VERB
Frau,woman,,NOUN
Frauen,women,,NOUN
frei,free,,ADJ
Freund,friend,,NOUN
Freunde,friends,,NOUN
Freundin,girlfriend,,NOUN
freut,is glad,,VERB
froh,glad,,ADJ
früh,early,,ADJ
früher,earlier,,ADJ
funktioniert,works,,VERB
fünf,five,,NUM
für,for,,ADP
gab,gave,,VERB
