German_Lemma,English_Lemma,Chinese_Lemma,POS
ab,from onward,从……起,ADP
Abend,evening,晚上,NOUN
Ahnung,clue,线索 / 概念,NOUN
all,all,全部,DET
allein,alone,独自,ADV
alles,everything,一切,PRON
als,as / when,作为 / 当...时,SCONJ
also,so,因此,ADV
alt,old,老的,ADJ
Alte,old person,老人,NOUN
Alter,age,年龄,NOUN
an,at / on,在 / 靠近,ADP
andere,other,其他的,ADJ
anders,different,不同地,ADV
Arbeit,work,工作,NOUN
arbeiten,to work,工作,VERB
Art,kind / type,种类,NOUN
Arzt,doctor,医生,NOUN
auch,also,也,ADV
auf,on,在...之上,ADP
aus,from,来自,ADP
Auto,car,汽车,NOUN
Baby,baby,婴儿,NOUN
bald,soon,很快,ADV
Begrüßung,greeting,问候,NOUN
bei,at,在,ADP
beide,both,两者都,DET
bekommen,to receive,收到,VERB
bereit,ready,准备好的,ADJ
bereits,already,已经,ADV
gut,good,好的,ADJ
bestimmt,definitely,肯定,ADV
Bett,bed,床,NOUN
bevor,before,在...之前,SCONJ
sein,to be,是,AUX
bis,until,直到,ADP
bisschen,a little,一点儿,ADV
bitte,please,请,INTJ
bleiben,to stay,停留,VERB
brauchen,to need,需要,VERB
bringen,to bring,带来,VERB
Bruder,brother,兄弟,NOUN
Buch,book,书,NOUN
Büro,office,办公室,NOUN
Chance,chance,机会,NOUN
da,there,那里,ADV
dabei,with it,在其中,ADV
dafür,for it,为此,ADV
damals,back then,那时,ADV
damit,so that,以便,SCONJ
Dank,thanks,感谢,NOUN
dann,then,然后,ADV
darauf,on it,在上面,ADV
darüber,about it,关于它,ADV
darum,therefore,因此,ADV
dass,that,（引导从句）,SCONJ
davon,from it,从中,ADV
dazu,to it,对此,ADV
dein,your,你的,DET
der,the,这个,DET
denn,because,因为,CCONJ
deshalb,therefore,因此,ADV
du,you,你,PRON
dieser,this,这个,DET
direkt,direct,直接,ADJ
doch,but,然而,ADV
Doktor,doctor,医生,NOUN
dort,there,那里,ADV
draußen,outside,外面,ADV
drei,three,三,NUM
durch,through,通过,ADP
dürfen,to be allowed,允许,AUX
eben,just,刚才,ADV
echt,real,真实的,ADJ
ehrlich,honest,诚实的,ADJ
eigen,own,自己的,ADJ
eigentlich,actually,实际上,ADV
ein,a / one,一个,DET
einfach,easy,简单的,ADJ
einmal,once,一次,ADV
Eltern,parents,父母,NOUN
Ende,end,结束,NOUN
endlich,finally,终于,ADV
Entschuldigung,apology,歉意,NOUN
er,he,他,PRON
ernst,serious,严肃的,ADJ
erst,only just,才,ADV
erst,first,第一,ADJ
erzählen,to tell,讲述,VERB
es,it,它,PRON
essen,to eat,吃,VERB
euer,your (pl),你们的,DET
fahren,to drive,驾驶,VERB
Fall,case,情况,NOUN
falsch,wrong,错误的,ADJ
Familie,family,家庭,NOUN
finden,to find,找到,VERB
fast,almost,几乎,ADV
Fehler,mistake,错误,NOUN
fertig,ready,准备好了,ADJ
Fest,party,节日/庆典,NOUN
Feuer,fire,火,NOUN
Frage,question,问题,NOUN
fragen,to ask,询问,VERB
Frau,woman,女人,NOUN
frei,free,自由的,ADJ
Freund,friend,朋友,NOUN
Freundin,girlfriend,女朋友,NOUN
froh,glad,高兴的,ADJ
früh,early,早的,ADJ
früher,formerly,以前,ADV
fünf,five,五,NUM
für,for,为了,ADP
geben,to give,给,VERB
ganz,whole,整个,ADJ
gar,at all,根本,ADV
gefallen,to please,使人喜欢,VERB
gehen,to go,走,VERB
gegen,against,反对,ADP
Geld,money,钱,NOUN
machen,to make,做,VERB
genau,exact,精确的,ADJ
gerade,straight,径直地,ADV
gern,gladly,乐意地,ADV
sagen,to say,说,VERB
schaffen,to manage,完成,VERB
Geschichte,story,故事,NOUN
Gesicht,face,脸,NOUN
gestern,yesterday,昨天,ADV
tun,to do,做,VERB
werden,to become,变成,VERB
glauben,to believe,相信,VERB
gleich,equal,一样的,ADJ
Glück,luck,运气,NOUN
glücklich,happy,幸福的,ADJ
Gott,God,上帝,NOUN
groß,big,大的,ADJ
Grund,reason,原因,NOUN
haben,to have,有,VERB
Halt,stop,停止,NOUN
halten,to hold,持有,VERB
Hand,hand,手,NOUN
Handy,mobile phone,手机,NOUN
Haus,house,房子,NOUN
helfen,to help,帮助,VERB
Herr,Mr.,先生,NOUN
Herz,heart,心,NOUN
heute,today,今天,ADV
hier,here,这里,ADV
hierher,to here,到这里,ADV
Hilfe,help,帮助,NOUN
hin,to there,到那里,ADV
hinter,behind,在...后面,ADP
hoch,high,高,ADJ
holen,to fetch,去取,VERB
hören,to hear,听,VERB
Hund,dog,狗,NOUN
ich,I,我,PRON
Idee,idea,主意,NOUN
ihr,you (plural),你们,PRON
ihr,her / their,她的 / 他们的,DET
immer,always,总是,ADV
in,in,在...里,ADP
irgendwie,somehow,某种程度上,ADV
ja,yes,是的,INTJ
Jahr,year,年,NOUN
jeder,every,每个,DET
jemand,someone,某人,PRON
jetzt,now,现在,ADV
Job,job,工作,NOUN
Junge,boy,男孩,NOUN
Kaffee,coffee,咖啡,NOUN
kommen,to come,来,VERB
können,can,能够,AUX
kein,no,没有,DET
keiner,none,没有人,PRON
kennen,to know,认识,VERB
Kerl,guy,家伙,NOUN
Kind,child,孩子,NOUN
klar,clear,清楚的,ADJ
klein,small,小的,ADJ
König,king,国王,NOUN
Kopf,head,头,NOUN
krank,sick,病的,ADJ
Krieg,war,战争,NOUN
kriegen,to get,得到,VERB
kurz,short,短,ADJ
Land,country,国家,NOUN
lang,long,长的,ADJ
langsam,slow,慢的,ADJ
lassen,to let,让,VERB
leben,to live,生活,VERB
leicht,light,轻的,ADJ
leid,sorry,抱歉,ADJ
leider,unfortunately,遗憾地,ADV
letzt,last,最后的,ADJ
Leute,people,人们,NOUN
Liebe,love,爱,NOUN
lieben,to love,爱,VERB
lieber,preferably,更愿意,ADV
Luft,air,空气,NOUN
Mädchen,girl,女孩,NOUN
Mal,time,次,NOUN
Mama,mom,妈妈,NOUN
man,one,人们,PRON
Mann,man,男人,NOUN
mehr,more,更多,ADV
mein,my,我的,DET
meinen,to mean,意思是,VERB
Menge,amount,数量,NOUN
Mensch,person,人,NOUN
Mist,crap,垃圾/废话,NOUN
mit,with,和...一起,ADP
mitnehmen,to take along,随身携带,VERB
möglich,possible,可能的,ADJ
Moment,moment,时刻,NOUN
morgen,tomorrow,明天,ADV
Musik,music,音乐,NOUN
müssen,must,必须,AUX
Mutter,mother,母亲,NOUN
nach,to / after,到/在...之后,ADP
nächst,next,下一个,ADJ
Nacht,night,夜晚,NOUN
Name,name,名字,NOUN
natürlich,of course,当然,ADV
nehmen,take,拿,VERB
