German_Lemma,English_Lemma,Chinese_Lemma,POS
ab,from / off,,ADP
Abend,evening,,NOUN
Ahnung,clue,,NOUN
all,all,,X
alle,all,,X
allein,alone,,X
allem,all (dat),,ADJ
allen,all (dative),,VERB
alles,everything,,ADJ
als,as / when,,CCONJ
also,so,,X
alt,old,,X
alte,old,,X
alten,old (acc/dat),,VERB
Alter,age,,NOUN
am,at the,,ADP
an,at / on,,ADP
andere,other,,X
anderen,other (acc/dat),,VERB
anderes,other (neut),,ADJ
anders,different,,X
angerufen,called (phone),,VERB
Arbeit,work,,NOUN
arbeiten,to work,,VERB
Arsch,ass,,NOUN
Art,kind / type,,NOUN
Arzt,doctor,,NOUN
auch,also,,X
auf,on,,ADP
Augen,eyes,,VERB
aus,from,,ADP
Auto,car,,NOUN
Baby,baby,,NOUN
bald,soon,,X
bedeutet,means,,X
Begrüßung,greeting,,NOUN
bei,at,,ADP
beide,both,,X
bekommen,to receive,,VERB
bereit,ready,,X
bereits,already,,X
besser,better,,ADJ
beste,best,,X
besten,best,,VERB
bestimmt,definitely,,X
Bett,bed,,NOUN
bevor,before,,X
bin,am,,X
bis,until,,X
bisschen,a little,,VERB
bist,are (you),,X
bitte,please,,X
bleib,stay,,X
bleiben,to stay,,VERB
Blumen,flowers,,VERB
brauche,need (I),,X
brauchen,to need,,VERB
brauchst,need (you),,X
braucht,needs,,X
bringen,to bring,,VERB
bringt,brings,,X
Bruder,brother,,NOUN
Buch,book,,NOUN
Büro,office,,NOUN
Chance,chance,,NOUN
da,there,,X
dabei,with it,,X
dachte,thought,,X
dafür,for it,,X
damals,back then,,ADV
damit,so that,,X
Dank,thanks,,NOUN
dann,then,,X
darauf,on it,,X
darüber,about it,,ADJ
darum,therefore,,X
das,the / that,,X
dass,that,,CCONJ
davon,from it,,X
dazu,to it,,X
dein,your,,PRON
deinem,your (dat),,ADJ
deinen,your (acc),,VERB
deiner,your (fem dat),,ADJ
dem,the (dative),,ADJ
den,the (accusative),,VERB
denen,those,,VERB
denke,think (I),,X
denkst,think (you),,X
denn,because,,CCONJ
der,the,,ADJ
des,of the,,ADJ
deshalb,therefore,,X
dich,you (accusative),,PRON
die,the,,X
diese,these,,X
diesem,this (dat),,ADJ
diesen,this (acc),,VERB
dieser,this,,ADJ
dieses,this (neut),,ADJ
Dinge,things,,NOUN
dir,you (dative),,PRON
direkt,direct,,X
doch,but,,CCONJ
Doktor,doctor,,NOUN
dort,there,,X
draußen,outside,,VERB
drei,three,,X
du,you,,PRON
durch,through,,ADP
dürfen,to be allowed,,VERB
eben,just,,VERB
echt,real,,X
ehrlich,honest,,ADJ
eigenen,own (acc/pl),,VERB
eigentlich,actually,,ADJ
ein,a / one,,X
eine,a,,X
einem,a (dative),,ADJ
einen,a (accusative),,VERB
einer,one,,ADJ
eines,of a (genitive),,ADJ
einfach,easy,,X
einmal,once,,X
Eltern,parents,,VERB
Ende,end,,NOUN
endlich,finally,,ADJ
Entschuldigung,sorry,,NOUN
er,he,,ADJ
Ernst,seriousness,,NOUN
erst,first / only just,,X
erste,first,,X
ersten,first (acc/dat),,VERB
erzählen,to tell,,VERB
erzählt,tells,,X
es,it,,ADJ
essen,to eat,,VERB
euch,you (acc),,PRON
eure,your (pl),,X
fahren,to drive,,VERB
Fall,case,,NOUN
falsch,wrong,,X
Familie,family,,NOUN
fand,found,,X
fast,almost,,X
Fehler,mistake,,NOUN
fertig,ready / done,,ADJ
Fest,party,,NOUN
Feuer,fire,,NOUN
finde,find (I),,X
finden,to find,,VERB
Frage,question,,NOUN
fragen,to ask,,VERB
Frau,woman,,NOUN
Frauen,women,,VERB
frei,free,,X
Freund,friend,,NOUN
Freunde,friends,,NOUN
Freundin,girlfriend,,NOUN
freut,is glad,,X
froh,glad,,X
früh,early,,X
früher,earlier,,ADJ
funktioniert,works,,X
fünf,five,,X
für,for,,ADP
gab,gave,,X
ganz,whole,,X
ganze,whole,,X
ganzen,whole (acc/dat),,VERB
gar,not at all,,X
gebe,give (I),,X
geben,to give,,VERB
gedacht,thought,,X
gefallen,to please,,VERB
gefällt,pleases,,X
