German_Lemma,English_Translation,Spanish_Translation
ab,from / off,desde
Abend,evening,tarde
Ahnung,clue,idea
all,all,todo
alle,all,todo
allein,alone,solo
allem,all (dat),a todo
allen,all (dative),a todos
alles,everything,todo
als,as / when,como / cuando
also,so,entonces
alt,old,viejo
alte,old,vieja
alten,old (acc/dat),viejos
Alter,age,edad
am,at the,en el
an,at / on,en
andere,other,otro
anderen,other (acc/dat),otros
anderes,other (neut),otro
anders,different,diferente
angerufen,called (phone),llamado
Arbeit,work,trabajo
arbeiten,to work,trabajar
Arsch,ass,culo
Art,kind / type,tipo
Arzt,doctor,médico
auch,also,también
auf,on,sobre
Augen,eyes,ojos
aus,from,de
Auto,car,coche
Baby,baby,bebé
bald,soon,pronto
bedeutet,means,significa
Begrüßung,greeting,saludo
bei,at,en
beide,both,ambos
bekommen,to receive,recibir
bereit,ready,listo
bereits,already,ya
besser,better,mejor
beste,best,mejor
besten,best,mejor
bestimmt,definitely,seguro
Bett,bed,cama
bevor,before,antes de que
bin,am,soy
bis,until,hasta
bisschen,a little,poco
bist,are (you),eres
bitte,please,por favor
bleib,stay,quédate
bleiben,to stay,quedarse
Blumen,flowers,flores
brauche,need (I),necesito
brauchen,to need,necesitar
brauchst,need (you),necesitas
braucht,needs,necesita
bringen,to bring,traer
bringt,brings,trae
Bruder,brother,hermano
Buch,book,libro
Büro,office,oficina
Chance,chance,oportunidad
da,there,ahí
dabei,with it,con eso
dachte,thought,pensaba
dafür,for it,para eso
damals,back then,entonces
damit,so that,para que
Dank,thanks,agradecimiento
dann,then,entonces
darauf,on it,en eso
darum,therefore,por eso
darüber,about it,sobre eso
das,the / that,el / eso
dass,that,que
davon,from it,de eso
dazu,to it,a eso
dein,your,tu
deinem,your (dat),a tu
deinen,your (acc),tu
deiner,your (fem dat),tu
dem,the (dative),al
den,the (accusative),el
denen,those,aquellos
denke,think (I),pienso
denkst,think (you),piensas
denn,because,porque
der,the,el
des,of the,del
Deshalb,therefore,por lo tanto
dich,you (accusative),te
die,the,la
diese,these,estas
diesem,this (dat),este
diesen,this (acc),este
dieser,this,este
dieses,this (neut),este
Dinge,things,cosas
dir,you (dative),te
direkt,direct,directo
doch,but,pero
Doktor,doctor,doctor
dort,there,allí
draußen,outside,fuera
drei,three,tres
du,you,tú
durch,through,a través de
dürfen,to be allowed,poder
eben,just,justo
echt,real,real
ehrlich,honest,honesto
eigenen,own (acc/pl),propios
eigentlich,actually,en realidad
ein,a / one,un
eine,a,una
einem,a (dative),a un
einen,a (accusative),un
einer,one,uno
eines,of a (genitive),de un
einfach,easy,fácil
einmal,once,una vez
Eltern,parents,padres
Ende,end,final
endlich,finally,finalmente
Entschuldigung,sorry,disculpa
er,he,él
Ernst,seriousness,seriedad
erst,first / only just,recién
erste,first,primero
ersten,first (acc/dat),primer
erzählen,to tell,contar
erzählt,tells,cuenta
es,it,ello
essen,to eat,comer
euch,you (acc),os
eure,your (pl),vuestros
fahren,to drive,conducir
Fall,case,caso
falsch,wrong,falso
Familie,family,familia
fand,found,encontró
fast,almost,casi
Fehler,mistake,error
fertig,ready / done,listo
Fest,party,fiesta
Feuer,fire,fuego
finde,find (I),encuentro
finden,to find,encontrar
Frage,question,pregunta
fragen,to ask,preguntar
Frau,woman,mujer
Frauen,women,mujeres
frei,free,libre
Freund,friend,amigo
Freunde,friends,amigos
Freundin,girlfriend,amiga
freut,is glad,alegra
froh,glad,alegre
früh,early,antes
früher,earlier,antes
funktioniert,works,funciona
fünf,five,cinco
für,for,para
gab,gave,dio
ganz,whole,todo
ganze,whole,entero
ganzen,whole (acc/dat),todo
gar,not at all,nada
gebe,give (I),doy
geben,to give,dar
gedacht,thought,pensado
gefallen,to please,gustar
gefunden,found,encontrado
gefällt,pleases,gusta
gegangen,gone,ido
gegeben,given,dado
gegen,against,contra
gehe,go (I),voy
gehen,to go,ir
gehört,heard / belonged,oído
Geld,money,dinero
gemacht,made,hecho
genau,exactly,exacto
gerade,straight,recto
gern,gladly,con gusto
gerne,gladly,con gusto
gesagt,said,dicho
geschafft,managed,logrado
Geschichte,story,historia
Gesicht,face,cara
gestern,yesterday,ayer
getan,done,hecho
gewesen,been,sido
geworden,become,convertido
gibt,gives,da
ging,went,fue
glaube,believe (I),creo
glauben,to believe,creer
gleich,equal,igual
Glück,luck,suerte
glücklich,happy,feliz
Gott,God,Dios
groß,big,grande
große,big,grande
großen,big (acc/dat),grandes
Grund,reason,razón
gut,good,bueno
gute,good (fem/pl),buena
Guten,good (greeting),buen
habe,have,tengo
haben,to have,tener
habt,have (you pl),tenéis
Halt,stop,parada
halten,to stop,parar
Hand,hand,mano
Handy,mobile phone,móvil
hast,have (you),tienes
hat,has,tiene
hatte,had,tenía
hatten,had (pl),tenían
Haus,house,casa
Hause,home,casa
heißt,is called,se llama
helfen,to help,ayudar
Herr,Mr.,señor
Herz,heart,corazón
heute,today,hoy
hier,here,aquí
hierher,here,hacia aquí
Hilfe,help,ayuda
hin,towards,hacia
hinter,behind,detrás de
hoch,high,alto
hoffe,hope (I),espero
holen,to fetch,ir a buscar
Hund,dog,perro
hält,holds,sostiene
Hände,hands,manos
hätte,would have,habría
Hör,listen,escucha
hören,to hear,oír
hört,hears,escucha
ich,I,yo
Idee,idea,idea
ihm,him (dative),a él
ihn,him,lo
ihnen,them (dat),a ellos
ihr,you (plural),vosotros
ihrem,her (dat),a su
ihren,her / their (acc),su
Ihrer,your (formal dat/gen),de su
Ihrerseits,on your part,por su parte
im,in the,en el
immer,always,siempre
in,in,en
ins,into the,en el
irgendwie,somehow,de alguna manera
ist,is,es
ja,yes,sí
Jahr,year,año
Jahre,years,años
Jahren,years (dative),años
jeden,every (acc),cada
jeder,every,cada
jemand,someone,alguien
jemanden,someone (acc),a alguien
jetzt,now,ahora
Job,job,trabajo
Junge,boy,chico
Jungs,boys,chicos
Kaffee,coffee,café
kam,came,vino
kann,can,puedo
kein,no,ningún
keine,no (fem),ninguna
keinen,no (acc),ningún
keiner,none,nadie
kenne,know (I),conozco
kennen,to know,conocer
Kerl,guy,tipo
Kind,child,niño
Kinder,children,niños
klar,clear,claro
klein,small,pequeño
kleine,small (fem/pl),pequeña
kleinen,small (acc/dat),pequeños
kleiner,smaller,más pequeño
klingt,sounds,suena
Komm,come,ven
komme,come (I),vengo
kommen,to come,venir
kommst,come (you),vienes
kommt,comes,viene
konnte,could,podía
Kopf,head,cabeza
krank,sick,enfermo
Krieg,war,guerra
kriegen,to get,conseguir
kurz,short,corto
König,king,rey
können,to be able,poder
könnte,could,podría
könnten,could (pl),podrían
lacht,laughs,ríe
Land,country,país
lang,long,largo
lange,long time,mucho tiempo
langsam,slowly,despacio
Lass,let,deja
lasse,let (I),dejo
lassen,to let,dejar
Lasst,let (pl),dejad
leben,to live,vivir
leicht,easy,fácil
leid,sorry,siento
leider,unfortunately,lamentablemente
letzte,last,último
letzten,last (acc/dat),últimos
Leute,people,gente
liebe,love (noun),amor
lieben,to love,amar
lieber,preferably,preferiblemente
liegt,lies,yace
los,let's go,vamos
Luft,air,aire
lässt,lets,deja
Mach,make,haz
mache,make (I),hago
machen,to make,hacer
machst,make (you),haces
macht,makes,hace
mag,like,me gusta
mal,times,vez
Mama,mom,mamá
