German_Lemma,English_Translation,Spanish_Translation,POS
ab,from / off,desde,ADP
Abend,evening,tarde,NOUN
Ahnung,clue,idea,NOUN
all,all,todo,X
alle,all,todo,X
allein,alone,solo,X
allem,all (dat),a todo,ADJ
allen,all (dative),a todos,VERB
alles,everything,todo,ADJ
als,as / when,como / cuando,CCONJ
also,so,entonces,X
alt,old,viejo,X
alte,old,vieja,X
alten,old (acc/dat),viejos,VERB
Alter,age,edad,NOUN
am,at the,en el,ADP
an,at / on,en,ADP
andere,other,otro,X
anderen,other (acc/dat),otros,VERB
anderes,other (neut),otro,ADJ
anders,different,diferente,X
angerufen,called (phone),llamado,VERB
Arbeit,work,trabajo,NOUN
arbeiten,to work,trabajar,VERB
Arsch,ass,culo,NOUN
Art,kind / type,tipo,NOUN
Arzt,doctor,médico,NOUN
auch,also,también,X
auf,on,sobre,ADP
Augen,eyes,ojos,VERB
aus,from,de,ADP
Auto,car,coche,NOUN
Baby,baby,bebé,NOUN
bald,soon,pronto,X
bedeutet,means,significa,X
Begrüßung,greeting,saludo,NOUN
bei,at,en,ADP
beide,both,ambos,X
bekommen,to receive,recibir,VERB
bereit,ready,listo,X
bereits,already,ya,X
besser,better,mejor,ADJ
beste,best,mejor,X
besten,best,mejor,VERB
bestimmt,definitely,seguro,X
Bett,bed,cama,NOUN
bevor,before,antes de que,X
bin,am,soy,X
bis,until,hasta,X
bisschen,a little,poco,VERB
bist,are (you),eres,X
bitte,please,por favor,X
bleib,stay,quédate,X
bleiben,to stay,quedarse,VERB
Blumen,flowers,flores,VERB
brauche,need (I),necesito,X
brauchen,to need,necesitar,VERB
brauchst,need (you),necesitas,X
braucht,needs,necesita,X
bringen,to bring,traer,VERB
bringt,brings,trae,X
Bruder,brother,hermano,NOUN
Buch,book,libro,NOUN
Büro,office,oficina,NOUN
Chance,chance,oportunidad,NOUN
da,there,ahí,X
dabei,with it,con eso,X
dachte,thought,pensaba,X
dafür,for it,para eso,X
damals,back then,entonces,ADV
damit,so that,para que,X
Dank,thanks,agradecimiento,NOUN
dann,then,entonces,X
darauf,on it,en eso,X
darüber,about it,sobre eso,ADJ
darum,therefore,por eso,X
das,the / that,el / eso,X
dass,that,que,CCONJ
davon,from it,de eso,X
dazu,to it,a eso,X
dein,your,tu,PRON
deinem,your (dat),a tu,ADJ
deinen,your (acc),tu,VERB
deiner,your (fem dat),tu,ADJ
dem,the (dative),al,ADJ
den,the (accusative),el,VERB
denen,those,aquellos,VERB
denke,think (I),pienso,X
denkst,think (you),piensas,X
denn,because,porque,CCONJ
der,the,el,ADJ
des,of the,del,ADJ
deshalb,therefore,por lo tanto,X
dich,you (accusative),te,PRON
die,the,la,X
diese,these,estas,X
diesem,this (dat),este,ADJ
diesen,this (acc),este,VERB
dieser,this,este,ADJ
dieses,this (neut),este,ADJ
Dinge,things,cosas,NOUN
dir,you (dative),te,PRON
direkt,direct,directo,X
