German_Lemma,English_Lemma,Chinese_Lemma,POS
ab,from / off,,ADP
Abend,evening,,NOUN
Ahnung,clue,,NOUN
alle,all,,DET
allein,alone,,ADV
als,as / when,,ADP
also,so,,ADV
alt,old,,ADJ
alte,old,,NOUN
Alter,age,,NOUN
am,at the,,ADP
an,at / on,,ADP
anders,different,,ADV
Arbeit,work,,NOUN
arbeiten,to work,,VERB
Arsch,ass,,NOUN
Art,kind / type,,NOUN
Arzt,doctor,,NOUN
auch,also,,ADV
auf,on,,ADP
aus,from,,ADP
Auto,car,,NOUN
Baby,baby,,NOUN
bald,soon,,ADV
Begrüßung,greeting,,NOUN
bei,at,,ADP
beide,both,,DET
bekommen,to receive,,VERB
bereit,ready,,ADJ
bereits,already,,ADV
beste,best,,NOUN
Bett,bed,,NOUN
bevor,before,,SCONJ
bis,until,,ADP
bisschen,a little,,ADV
bitte,please,,INTJ
bleiben,to stay,,VERB
brauchen,to need,,VERB
bringen,to bring,,VERB
Bruder,brother,,NOUN
Buch,book,,NOUN
Büro,office,,NOUN
Chance,chance,,NOUN
da,there,,ADV
dabei,with it,,ADV
dafür,for it,,ADV
damals,back then,,ADV
damit,so that,,ADV
Dank,thanks,,NOUN
dann,then,,ADV
darauf,on it,,ADV
darüber,about it,,ADV
darum,therefore,,ADV
dass,that,,SCONJ
davon,from it,,ADV
dazu,to it,,ADV
dein,your,,DET
deinem,your (dat),,PRON
deiner,your (fem dat),,PRON
den,the (accusative),,DET
denn,because,,ADV
der,the,,PRON
des,of the,,DET
deshalb,therefore,,ADV
dieser,this,,DET
direkt,direct,,ADJ
doch,but,,ADV
Doktor,doctor,,NOUN
dort,there,,ADV
draußen,outside,,ADV
drei,three,,NUM
du,you,,PRON
durch,through,,ADP
dürfen,to be allowed,,AUX
eben,just,,ADV
echt,real,,ADJ
ehrlich,honest,,ADJ
eigenen,own (acc/pl),,ADJ
eigentlich,actually,,ADJ
ein,a / one,,DET
einfach,easy,,ADJ
einmal,once,,ADV
Eltern,parents,,NOUN
Ende,end,,NOUN
endlich,finally,,ADV
Entschuldigung,sorry,,NOUN
er,he,,PRON
Ernst,seriousness,,PROPN
erst,first / only just,,ADV
erste,first,,ADJ
ersten,first (acc/dat),,ADJ
erzählen,to tell,,VERB
es,it,,PRON
essen,to eat,,VERB
euch,you (acc),,PRON
fahren,to drive,,VERB
Fall,case,,NOUN
falsch,wrong,,ADJ
Familie,family,,NOUN
fast,almost,,ADV
Fehler,mistake,,NOUN
fertig,ready / done,,ADJ
Fest,party,,NOUN
Feuer,fire,,NOUN
finden,to find,,VERB
Frage,question,,NOUN
fragen,to ask,,VERB
Frau,woman,,NOUN
frei,free,,ADJ
Freund,friend,,NOUN
Freundin,girlfriend,,NOUN
froh,glad,,ADJ
früh,early,,ADJ
früher,earlier,,ADJ
fünf,five,,NUM
für,for,,ADP
ganz,whole,,ADJ
ganzen,whole (acc/dat),,VERB
gar,not at all,,ADV
geben,to give,,VERB
gedacht,thought,,VERB
gefallen,to please,,VERB
gefällt,pleases,,VERB
gegen,against,,ADP
gehen,to go,,VERB
Geld,money,,NOUN
genau,exactly,,ADJ
gerade,just / straight,,ADV
gern,gladly,,ADV
gerne,gladly,,ADV
Geschichte,story,,NOUN
Gesicht,face,,NOUN
gestern,yesterday,,ADV
glauben,to believe,,VERB
gleich,equal,,ADV
Glück,luck,,NOUN
glücklich,happy,,ADJ
Gott,God,,NOUN
groß,big,,ADJ
große,big,,NOUN
Grund,reason,,NOUN
gut,good,,ADJ
gute,good (fem/pl),,NOUN
haben,to have,,VERB
Halt,stop,,NOUN
halten,to stop,,VERB
Hand,hand,,NOUN
Handy,mobile phone,,NOUN
Haus,house,,NOUN
helfen,to help,,VERB
Herr,Mr.,,NOUN
Herz,heart,,NOUN
heute,today,,ADV
hier,here,,ADV
hierher,here,,ADV
Hilfe,help,,NOUN
hin,towards,,ADV
hinter,behind,,ADP
hoch,high,,ADJ
holen,to fetch,,VERB
hören,to hear,,VERB
Hund,dog,,NOUN
ich,I,,PRON
Idee,idea,,NOUN
ihrem,her (dat),,DET
