German_Lemma,English_Lemma,Chinese_Lemma,POS
Abendessen,dinner,晚餐,NOUN
abholen,to pick up,接,VERB
Alkohol,alcohol,酒,NOUN
Amerikaner,American,美国人,NOUN
antworten,to answer,回答,VERB
anziehen,to put on,穿上,VERB
Anzug,suit,西装,NOUN
aufpassen,to pay attention,注意,VERB
aufstehen,to get up,起床,VERB
ausgehen,to go out,外出,VERB
Baum,tree,树,NOUN
beantworten,to answer,回答,VERB
bedeuten,to mean,意味着,VERB
beeilen,to hurry,匆忙,VERB
beginnen,to begin,开始,VERB
Bein,leg,腿,NOUN
Berg,mountain,山,NOUN
Beruf,profession,职业,NOUN
Blut,blood,血,NOUN
blöde,stupid,愚蠢的,ADJ
brechen,to break,打破,VERB
Brille,glasses,眼镜,NOUN
Brot,bread,面包,NOUN
Brust,chest,胸部,NOUN
Brücke,bridge,桥,NOUN
danken,to thank,感谢,VERB
dauern,to last,持续,VERB
davor,before that,在此之前,ADV
Decke,blanket,毯子,NOUN
Deutscher,German,德国人,NOUN
diesmal,this time,这次,ADV
dorthin,there (direction),到那里,ADV
drehen,to turn,转动,VERB
drinnen,inside,在里面,ADV
dritte,third,第三,ADJ
drücken,to press,按,VERB
dunkel,dark,黑暗的,ADJ
Ecke,corner,角落,NOUN
Ei,egg,鸡蛋,NOUN
einladen,to invite,邀请,VERB
Einladung,invitation,邀请,NOUN
einverstanden,agreed,同意的,ADJ
eng,tight,狭窄的,ADJ
englisch,English,英国的,ADJ
erlaubt,allowed,被允许的,ADJ
erster,first,第一,ADJ
erstes,first,第一,ADJ
erwachsen,adult,成年的,ADJ
Fahrer,driver,司机,NOUN
Farbe,color,颜色,NOUN
fehlen,to be missing,缺少,VERB
Feld,field,田野,NOUN
fernsehen,to watch TV,看电视,VERB
Fernseher,television set,电视机,NOUN
Fisch,fish,鱼,NOUN
Flasche,bottle,瓶子,NOUN
Fleisch,meat,肉,NOUN
Flug,flight,飞行,NOUN
Flughafen,airport,机场,NOUN
Fluss,river,河流,NOUN
Frankreich,France,法国,NOUN
Freitag,Friday,星期五,NOUN
freundlich,friendly,友好的,ADJ
frisch,fresh,新鲜的,ADJ
Frühstück,breakfast,早餐,NOUN
funktionieren,to function,运作,VERB
Garten,garden,花园,NOUN
Gast,guest,客人,NOUN
Geburt,birth,出生,NOUN
hoffen,to hope,希望,VERB
lügen,to lie,撒谎,VERB
merken,to notice,注意,VERB
wählen,to choose,选择,VERB
Großmutter,grandmother,祖母,NOUN
Großvater,grandfather,祖父,NOUN
Größe,size,大小,NOUN
Haar,hair,头发,NOUN
halb,half,一半的,ADJ
herein,in,进来,ADV
hingehen,to go there,去那里,VERB
Holz,wood,木头,NOUN
Hose,trousers,裤子,NOUN
hängen,to hang,悬挂,VERB
interessant,interesting,有趣的,ADJ
Interesse,interest,兴趣,NOUN
interessieren,to interest,使感兴趣,VERB
irgendetwas,anything,任何东西,PRON
Jacke,jacket,夹克,NOUN
Katze,cat,猫,NOUN
Keller,basement,地下室,NOUN
kennenlernen,to get to know,结识,VERB
Kino,cinema,电影院,NOUN
Kiste,box,箱子,NOUN
Kleidung,clothing,服装,NOUN
Klo,toilet,厕所,NOUN
klug,clever,聪明的,ADJ
Knie,knee,膝盖,NOUN
kochen,to cook,烹饪,VERB
Koffer,suitcase,行李箱,NOUN
Kollege,colleague,同事,NOUN
Krankheit,disease,疾病,NOUN
Kuchen,cake,蛋糕,NOUN
Kuh,cow,牛,NOUN
