German_Lemma,English_Translation,Spanish_Translation
Abendessen,dinner,cena
Abenteuer,adventure,aventura
abgehauen,run away,huido
abgeschlossen,locked / completed,cerrado
abhauen,to run away,largarse
abholen,to pick up,recoger
Absicht,intention,intención
Abteilung,department,departamento
Adliger,nobleman,noble
Affäre,affair,amorío
Akte,file,expediente
Akten,files,expedientes
akzeptieren,to accept,aceptar
Alarm,alarm,alarma
Alibi,alibi,coartada
Alkohol,alcohol,alcohol
allerdings,however,sin embargo
altes,old (neut),viejo
Amen,amen,amén
Amerikaner,Americans,americanos
anderem,other (dat),otro
Anführer,leader,líder
angegriffen,attacked,atacado
angeht,concerns,incumbe
angekommen,arrived,llegado
angenommen,accepted,aceptado
angesehen,looked at,mirado
Angriff,attack,ataque
Anklage,accusation,acusación
annehmen,to accept,aceptar
Anrufe,calls,llamadas
Antrag,application,solicitud
antun,to do (harm),hacer daño
antworten,to answer,responder
Anzeige,advertisement,anuncio
anziehen,to put on,vestir
Anzug,suit,traje
Appetit,appetite,apetito
Applaus,applause,aplauso
arbeitete,worked (past),trabajó
Arme,arms / poor,brazos / pobres
Artikel,article,artículo
atmen,to breathe,respirar
aufgeben,to give up,rendirse
aufgefallen,noticed,notado
aufgenommen,recorded,grabado
aufgeregt,excited,emocionado
Aufmerksamkeit,attention,atención
aufnehmen,to record,grabar
aufpassen,to pay attention,prestar atención
aufstehen,to get up,levantarse
ausgehen,to go out,salir
Aussage,statement,declaración
Autos,cars,coches
außerhalb,outside of,fuera de
Babys,babies,bebés
Bad,bath,baño
Bastard,bastard,bastardo
Baum,tree,árbol
beantworten,to answer,responder
bedeuten,to mean,significar
Bedeutung,meaning,significado
Beeil,hurry,apresúrate
beeilen,to hurry,apresurarse
Beeilung,hurry,prisa
beeindruckt,impressed,impresionado
beenden,to finish,terminar
Beerdigung,funeral,funeral
Befehle,orders,órdenes
befindet,is located,se encuentra
befreien,to free,liberar
begann,began,empezó
begegnet,met,encontrado
begeistert,enthusiastic,entusiasmado
beginnen,to begin,empezar
begleiten,to accompany,acompañar
begraben,buried,enterrado
behandeln,to treat,tratar
behandelt,treated,tratado
Behandlung,treatment,tratamiento
behauptet,claims,afirma
Bein,leg,pierna
bemerkt,noticed,notado
beobachten,to observe,observar
beobachtet,observed,observado
Berg,mountain,montaña
Bericht,report,informe
Beruf,profession,profesión
beruhigen,to calm,calmar
beruhigt,calmed,calmado
beschlossen,decided,decidido
Besitzer,owner,propietario
besorgen,to procure,procurar
besprechen,to discuss,discutir
bessere,better (fem/pl),mejores
besteht,exists / consists,existe
bestellt,ordered,pedido
bestätigt,confirmed,confirmado
besucht,visited,visitado
betrifft,concerns,concierne
betrogen,deceived,engañado
betrunken,drunk,borracho
Beweis,proof,prueba
bewusst,conscious,consciente
Beziehungen,relationships,relaciones
bieten,to offer,ofrecer
Bilder,pictures,imágenes
blieb,stayed,se quedó
blind,blind,ciego
Blut,blood,sangre
blöde,stupid,estúpido
Blödsinn,nonsense,tontería
Bombe,bomb,bomba
Botschaft,message,mensaje
brauchte,needed (past),necesitaba
Braut,bride,novia
brechen,to break,romper
brennt,burns,quema
bricht,breaks,rompe
Briefe,letters,cartas
Brille,glasses,gafas
Brot,bread,pan
