German_Lemma,English_Lemma,Chinese_Lemma,POS
Abendessen,dinner,晚餐,NOUN
Abenteuer,adventure,冒险,NOUN
abhauen,to run away,逃跑,VERB
abholen,to pick up,接,VERB
Absicht,intention,意图,NOUN
Abteilung,department,部门,NOUN
Adliger,nobleman,贵族,NOUN
Affäre,affair,风流韵事,NOUN
Akte,file,档案,NOUN
akzeptieren,to accept,接受,VERB
Alkohol,alcohol,酒,NOUN
allerdings,however,然而,ADV
Amerikaner,American,美国人,NOUN
Anführer,leader,首领,NOUN
annehmen,to accept,接受,VERB
Angriff,attack,攻击,NOUN
Anklage,accusation,指控,NOUN
Antrag,application,申请,NOUN
antun,to do (harm),伤害,VERB
antworten,to answer,回答,VERB
Anzeige,advertisement,广告,NOUN
anziehen,to put on,穿上,VERB
Anzug,suit,西装,NOUN
Appetit,appetite,食欲,NOUN
Applaus,applause,掌声,NOUN
Artikel,article,文章,NOUN
atmen,to breathe,呼吸,VERB
aufgeben,to give up,放弃,VERB
aufnehmen,to record,录制,VERB
aufgeregt,excited,兴奋的,ADJ
Aufmerksamkeit,attention,注意力,NOUN
aufpassen,to pay attention,注意,VERB
aufstehen,to get up,起床,VERB
ausgehen,to go out,外出,VERB
Aussage,statement,陈述,NOUN
außerhalb,outside of,在...之外,ADP
Baum,tree,树,NOUN
beantworten,to answer,回答,VERB
bedeuten,to mean,意味着,VERB
Bedeutung,meaning,意义,NOUN
Beeilung,hurry,匆忙,NOUN
beeilen,to hurry,匆忙,VERB
beenden,to finish,结束,VERB
Beerdigung,funeral,葬礼,NOUN
befreien,to free,解放,VERB
beginnen,to begin,开始,VERB
begeistert,enthusiastic,热情的,ADJ
begleiten,to accompany,陪伴,VERB
begraben,to bury,埋葬,VERB
behandeln,to treat,对待,VERB
Behandlung,treatment,治疗,NOUN
Bein,leg,腿,NOUN
beobachten,to observe,观察,VERB
Berg,mountain,山,NOUN
Bericht,report,报告,NOUN
Beruf,profession,职业,NOUN
beruhigen,to calm,使平静,VERB
Besitzer,owner,所有者,NOUN
besorgen,to procure,获取,VERB
besprechen,to discuss,讨论,VERB
betreffen,to concern,涉及,VERB
betrunken,drunk,醉的,ADJ
Beweis,proof,证据,NOUN
bewusst,conscious,意识到的,ADJ
bieten,to offer,提供,VERB
Blut,blood,血,NOUN
blöde,stupid,愚蠢的,ADJ
Blödsinn,nonsense,胡说,NOUN
Bombe,bomb,炸弹,NOUN
Botschaft,message,消息,NOUN
Braut,bride,新娘,NOUN
brechen,to break,打破,VERB
Brille,glasses,眼镜,NOUN
Brot,bread,面包,NOUN
Brust,chest,胸部,NOUN
Brücke,bridge,桥,NOUN
