German_Lemma,English_Lemma,Chinese_Lemma,POS
Abendessen,dinner,,NOUN
Abenteuer,adventure,,NOUN
abhauen,to run away,,VERB
abholen,to pick up,,VERB
Absicht,intention,,NOUN
Abteilung,department,,NOUN
Adliger,nobleman,,NOUN
Affäre,affair,,NOUN
akzeptieren,to accept,,VERB
Alarm,alarm,,NOUN
Alibi,alibi,,NOUN
Alkohol,alcohol,,NOUN
allerdings,however,,ADV
altes,old (neut),,NOUN
Amen,amen,,PROPN
Amerikaner,Americans,,NOUN
Anführer,leader,,NOUN
Angriff,attack,,NOUN
Anklage,accusation,,NOUN
annehmen,to accept,,VERB
Antrag,application,,NOUN
antun,to do (harm),,VERB
antworten,to answer,,VERB
Anzeige,advertisement,,NOUN
anziehen,to put on,,VERB
Anzug,suit,,NOUN
Appetit,appetite,,NOUN
Applaus,applause,,NOUN
Artikel,article,,NOUN
atmen,to breathe,,VERB
aufgeben,to give up,,VERB
aufgeregt,excited,,ADJ
Aufmerksamkeit,attention,,NOUN
aufnehmen,to record,,VERB
aufpassen,to pay attention,,VERB
aufstehen,to get up,,VERB
ausgehen,to go out,,VERB
Aussage,statement,,NOUN
außerhalb,outside of,,ADP
Bad,bath,,PROPN
Bastard,bastard,,PROPN
Baum,tree,,NOUN
beantworten,to answer,,VERB
bedeuten,to mean,,VERB
Bedeutung,meaning,,NOUN
Beeil,hurry,,NOUN
beeilen,to hurry,,VERB
Beeilung,hurry,,NOUN
beenden,to finish,,VERB
Beerdigung,funeral,,NOUN
befreien,to free,,VERB
begeistert,enthusiastic,,ADJ
beginnen,to begin,,VERB
begleiten,to accompany,,VERB
begraben,buried,,VERB
behandeln,to treat,,VERB
Behandlung,treatment,,NOUN
Bein,leg,,NOUN
beobachten,to observe,,VERB
Berg,mountain,,NOUN
Bericht,report,,NOUN
Beruf,profession,,NOUN
beruhigen,to calm,,VERB
Besitzer,owner,,NOUN
besorgen,to procure,,VERB
besprechen,to discuss,,VERB
betrifft,concerns,,VERB
betrogen,deceived,,VERB
betrunken,drunk,,ADJ
Beweis,proof,,NOUN
bewusst,conscious,,ADJ
bieten,to offer,,VERB
blind,blind,,ADJ
Blut,blood,,NOUN
blöde,stupid,,ADJ
Blödsinn,nonsense,,NOUN
Bombe,bomb,,NOUN
Botschaft,message,,NOUN
Braut,bride,,NOUN
brechen,to break,,VERB
Brille,glasses,,NOUN
Brot,bread,,NOUN
Brust,chest,,NOUN
Brücke,bridge,,NOUN
Bühne,stage,,NOUN
Bürger,citizen,,NOUN
Bürgermeister,mayor,,NOUN
Champagner,champagne,,NOUN
Chaos,chaos,,NOUN
Code,code,,NOUN
College,college,,NOUN
Colonel,Colonel,,PROPN
Commander,commander,,PROPN
Cousin,cousin,,NOUN
Crew,crew,,PROPN
daher,from there,,ADV
dahinter,behind it,,ADV
dankbar,grateful,,ADJ
danken,to thank,,VERB
Date,date,,NOUN
dauern,to last,,VERB
dauernd,constantly,,ADJ
davor,before it,,ADV
Decke,blanket,,NOUN
definitiv,definitely,,ADJ
derjenige,the one,,DET
desto,the (more),,ADV
deutlich,clearly,,ADJ
Deutschen,Germans,,NOUN
Deutschland,Germany,,PROPN
dicht,dense,,ADJ
Dieb,thief,,NOUN
dienen,to serve,,VERB
Dienst,service,,NOUN
dieselbe,the same (fem),,DET
diesmal,this time,,ADV
Direktor,director,,NOUN
dorthin,there (direction),,ADV
dramatische,dramatic (fem/pl),,NOUN
Dreck,dirt,,NOUN
drehen,to turn,,VERB
dringend,urgent,,ADJ
drinnen,inside,,ADV
drüber,over it,,ADV
drücken,to press,,VERB
dunkel,dark,,ADJ
durcheinander,confused,,ADV
düstere,gloomy,,ADJ
ebenfalls,likewise,,ADV
echten,real (acc/dat),,VERB
Ecke,corner,,NOUN
Edelmann,nobleman,,PROPN
Ehemann,husband,,NOUN
Ei,egg,,NOUN
eifersüchtig,jealous,,ADJ
eigenes,own (neut),,NOUN
eilig,in a hurry,,ADJ
einander,each other,,PRON
eindeutig,unambiguous,,ADJ
Eindruck,impression,,NOUN
Einheit,unit,,NOUN
einladen,to invite,,VERB
Einladung,invitation,,NOUN
einsam,lonely,,ADJ
Einsatz,deployment,,NOUN
einverstanden,agreed,,ADJ
enden,to end,,VERB
Energie,energy,,NOUN
eng,tight / narrow,,ADJ
Engel,angel,,PROPN
England,England,,PROPN
englisch,English,,ADJ
entfernen,to remove,,VERB
entkommen,to escape,,VERB
entlang,along,,ADP
entlassen,dismissed,,VERB
entweder,either,,CCONJ
Erfahrung,experience,,NOUN
erfolgreich,successful,,ADJ
erfreut,pleased,,VERB
ergeben,to yield,,VERB
Ergebnis,result,,NOUN
erkennen,to recognize,,VERB
Erklärung,explanation,,NOUN
erlauben,to allow,,VERB
Erlaubnis,permission,,NOUN
erlaubt,allowed,,ADJ
erleben,to experience,,VERB
ernsthaft,seriously,,ADJ
erster,first (masc),,ADJ
erstes,first (neut),,ADJ
ertragen,to bear,,VERB
erwachsen,adult,,ADJ
esse,eat (I),,INTJ
euren,your (pl acc),,NOUN
Europa,Europe,,PROPN
Explosion,explosion,,NOUN
extra,extra,,ADJ
extrem,extreme,,ADJ
Fahrer,driver,,NOUN
fair,fair,,ADJ
Falle,trap,,NOUN
Fang,catch,,NOUN
fantastisch,fantastic,,ADJ
Farbe,color,,NOUN
fassen,to grasp,,VERB
fehlen,to be missing,,VERB
Feld,field,,NOUN
fern,far,,ADV
fernsehen,to watch TV,,NOUN
Fernseher,television set,,NOUN
Fick,fuck,,NOUN
Fingerabdrücke,fingerprints,,NOUN
Fisch,fish,,NOUN
Flasche,bottle,,NOUN
Fleisch,meat,,NOUN
fliehen,to flee,,VERB
Flucht,escape,,NOUN
Flug,flight,,NOUN
Flughafen,airport,,NOUN
Folge,episode,,NOUN
Form,form / shape,,NOUN
Frankreich,France,,PROPN
Freiheit,freedom,,NOUN
Freitag,Friday,,PROPN
freiwillig,voluntary,,ADJ
Fresse,mug,,NOUN
freundlich,friendly,,ADJ
Freundschaft,friendship,,NOUN
frisch,fresh,,ADJ
Fräulein,Miss,,NOUN
Frühstück,breakfast,,NOUN
funktionieren,to function,,VERB
Gang,corridor,,NOUN
Garten,garden,,NOUN
Gas,gas,,NOUN
Gast,guest,,NOUN
Gebiet,area,,NOUN
gebraucht,used,,VERB
Geburt,birth,,NOUN
Geduld,patience,,NOUN
gegenseitig,mutual,,ADJ
Gegenteil,opposite,,NOUN
geheim,secret,,ADJ
Gehirn,brain,,NOUN
