German_Lemma,English_Translation,Spanish_Translation,POS
Abendessen,dinner,cena,VERB
Abenteuer,adventure,aventura,NOUN
abgehauen,run away,huido,VERB
abgeschlossen,locked / completed,cerrado,VERB
abhauen,to run away,largarse,VERB
abholen,to pick up,recoger,VERB
Absicht,intention,intención,NOUN
Abteilung,department,departamento,NOUN
Adliger,nobleman,noble,NOUN
Affäre,affair,amorío,NOUN
Akte,file,expediente,NOUN
Akten,files,expedientes,VERB
akzeptieren,to accept,aceptar,VERB
Alarm,alarm,alarma,NOUN
Alibi,alibi,coartada,NOUN
Alkohol,alcohol,alcohol,NOUN
allerdings,however,sin embargo,X
altes,old (neut),viejo,ADJ
Amen,amen,amén,VERB
Amerikaner,Americans,americanos,NOUN
anderem,other (dat),otro,ADJ
Anführer,leader,líder,NOUN
angegriffen,attacked,atacado,VERB
angeht,concerns,incumbe,X
angekommen,arrived,llegado,VERB
angenommen,accepted,aceptado,VERB
angesehen,looked at,mirado,VERB
Angriff,attack,ataque,NOUN
Anklage,accusation,acusación,NOUN
annehmen,to accept,aceptar,VERB
Anrufe,calls,llamadas,NOUN
Antrag,application,solicitud,NOUN
antun,to do (harm),hacer daño,X
antworten,to answer,responder,VERB
Anzeige,advertisement,anuncio,NOUN
anziehen,to put on,vestir,VERB
Anzug,suit,traje,NOUN
Appetit,appetite,apetito,NOUN
Applaus,applause,aplauso,NOUN
arbeitete,worked (past),trabajó,X
Arme,arms / poor,brazos / pobres,NOUN
Artikel,article,artículo,NOUN
atmen,to breathe,respirar,VERB
aufgeben,to give up,rendirse,VERB
aufgefallen,noticed,notado,VERB
aufgenommen,recorded,grabado,VERB
aufgeregt,excited,emocionado,X
Aufmerksamkeit,attention,atención,NOUN
aufnehmen,to record,grabar,VERB
aufpassen,to pay attention,prestar atención,VERB
aufstehen,to get up,levantarse,VERB
ausgehen,to go out,salir,VERB
Aussage,statement,declaración,NOUN
Autos,cars,coches,NOUN
außerhalb,outside of,fuera de,X
Babys,babies,bebés,NOUN
Bad,bath,baño,NOUN
Bastard,bastard,bastardo,NOUN
Baum,tree,árbol,NOUN
beantworten,to answer,responder,VERB
bedeuten,to mean,significar,VERB
Bedeutung,meaning,significado,NOUN
Beeil,hurry,apresúrate,NOUN
beeilen,to hurry,apresurarse,VERB
Beeilung,hurry,prisa,NOUN
beeindruckt,impressed,impresionado,X
beenden,to finish,terminar,VERB
Beerdigung,funeral,funeral,NOUN
Befehle,orders,órdenes,NOUN
befindet,is located,se encuentra,X
befreien,to free,liberar,VERB
begann,began,empezó,X
begegnet,met,encontrado,X
begeistert,enthusiastic,entusiasmado,X
beginnen,to begin,empezar,VERB
begleiten,to accompany,acompañar,VERB
begraben,buried,enterrado,VERB
behandeln,to treat,tratar,VERB
behandelt,treated,tratado,X
Behandlung,treatment,tratamiento,NOUN
behauptet,claims,afirma,X
Bein,leg,pierna,NOUN
bemerkt,noticed,notado,X
beobachten,to observe,observar,VERB
beobachtet,observed,observado,X
Berg,mountain,montaña,NOUN
Bericht,report,informe,NOUN
Beruf,profession,profesión,NOUN
beruhigen,to calm,calmar,VERB
beruhigt,calmed,calmado,X
beschlossen,decided,decidido,VERB
Besitzer,owner,propietario,NOUN
besorgen,to procure,procurar,VERB
besprechen,to discuss,discutir,VERB
bessere,better (fem/pl),mejores,X
besteht,exists / consists,existe,X
bestellt,ordered,pedido,X
bestätigt,confirmed,confirmado,X
besucht,visited,visitado,X
betrifft,concerns,concierne,X
betrogen,deceived,engañado,VERB
betrunken,drunk,borracho,VERB
Beweis,proof,prueba,NOUN
bewusst,conscious,consciente,X
Beziehungen,relationships,relaciones,VERB
bieten,to offer,ofrecer,VERB
Bilder,pictures,imágenes,NOUN
blieb,stayed,se quedó,X
