German_Lemma,English_Lemma,Chinese_Lemma,POS
Abendessen,dinner,,NOUN
Abenteuer,adventure,,NOUN
abgehauen,run away,,VERB
abgeschlossen,locked / completed,,VERB
abhauen,to run away,,VERB
abholen,to pick up,,VERB
Absicht,intention,,NOUN
Abteilung,department,,NOUN
Adliger,nobleman,,NOUN
Affäre,affair,,NOUN
Akte,file,,NOUN
Akten,files,,NOUN
akzeptieren,to accept,,VERB
Alarm,alarm,,NOUN
Alibi,alibi,,NOUN
Alkohol,alcohol,,NOUN
allerdings,however,,ADV
altes,old (neut),,NOUN
Amen,amen,,PROPN
Amerikaner,Americans,,NOUN
anderem,other (dat),,DET
Anführer,leader,,NOUN
angegriffen,attacked,,VERB
angeht,concerns,,VERB
angekommen,arrived,,VERB
angenommen,accepted,,VERB
angesehen,looked at,,VERB
Angriff,attack,,NOUN
Anklage,accusation,,NOUN
annehmen,to accept,,VERB
Anrufe,calls,,NOUN
Antrag,application,,NOUN
antun,to do (harm),,VERB
antworten,to answer,,VERB
Anzeige,advertisement,,NOUN
anziehen,to put on,,VERB
Anzug,suit,,NOUN
Appetit,appetite,,NOUN
Applaus,applause,,NOUN
arbeitete,worked (past),,VERB
Arme,arms / poor,,NOUN
Artikel,article,,NOUN
atmen,to breathe,,VERB
aufgeben,to give up,,VERB
aufgefallen,noticed,,VERB
aufgenommen,recorded,,VERB
aufgeregt,excited,,ADJ
Aufmerksamkeit,attention,,NOUN
aufnehmen,to record,,VERB
aufpassen,to pay attention,,VERB
aufstehen,to get up,,VERB
ausgehen,to go out,,VERB
Aussage,statement,,NOUN
Autos,cars,,NOUN
außerhalb,outside of,,ADP
Babys,babies,,NOUN
Bad,bath,,PROPN
Bastard,bastard,,PROPN
Baum,tree,,NOUN
beantworten,to answer,,VERB
bedeuten,to mean,,VERB
Bedeutung,meaning,,NOUN
Beeil,hurry,,NOUN
beeilen,to hurry,,VERB
Beeilung,hurry,,NOUN
beeindruckt,impressed,,VERB
beenden,to finish,,VERB
Beerdigung,funeral,,NOUN
Befehle,orders,,NOUN
befindet,is located,,VERB
befreien,to free,,VERB
begann,began,,VERB
begegnet,met,,VERB
begeistert,enthusiastic,,ADJ
beginnen,to begin,,VERB
begleiten,to accompany,,VERB
begraben,buried,,VERB
behandeln,to treat,,VERB
behandelt,treated,,VERB
Behandlung,treatment,,NOUN
behauptet,claims,,VERB
Bein,leg,,NOUN
bemerkt,noticed,,VERB
beobachten,to observe,,VERB
beobachtet,observed,,VERB
Berg,mountain,,NOUN
Bericht,report,,NOUN
Beruf,profession,,NOUN
beruhigen,to calm,,VERB
beruhigt,calmed,,VERB
beschlossen,decided,,VERB
Besitzer,owner,,NOUN
besorgen,to procure,,VERB
besprechen,to discuss,,VERB
bessere,better (fem/pl),,ADJ
besteht,exists / consists,,VERB
bestellt,ordered,,VERB
bestätigt,confirmed,,VERB
besucht,visited,,VERB
betrifft,concerns,,VERB
betrogen,deceived,,VERB
betrunken,drunk,,ADJ
Beweis,proof,,NOUN
bewusst,conscious,,ADJ
Beziehungen,relationships,,NOUN
bieten,to offer,,VERB
Bilder,pictures,,NOUN
blieb,stayed,,VERB
blind,blind,,ADJ
Blut,blood,,NOUN
blöde,stupid,,ADJ
Blödsinn,nonsense,,NOUN
Bombe,bomb,,NOUN
Botschaft,message,,NOUN
brauchte,needed (past),,VERB
Braut,bride,,NOUN
brechen,to break,,VERB
brennt,burns,,VERB
bricht,breaks,,VERB
Briefe,letters,,NOUN
Brille,glasses,,NOUN
Brot,bread,,NOUN
Brust,chest,,NOUN
Brücke,bridge,,NOUN
Bullen,cops,,NOUN
Bücher,books,,NOUN
Bühne,stage,,NOUN
Bürger,citizen,,NOUN
Bürgermeister,mayor,,NOUN
Champagner,champagne,,NOUN
Chancen,chances,,NOUN
Chaos,chaos,,NOUN
Code,code,,NOUN
College,college,,NOUN
Colonel,Colonel,,PROPN
Commander,commander,,PROPN
Cousin,cousin,,NOUN
Crew,crew,,PROPN
daher,from there,,ADV
dahinter,behind it,,ADV
dankbar,grateful,,ADJ
danken,to thank,,VERB
Date,date,,NOUN
Daten,data,,NOUN
dauern,to last,,VERB
dauernd,constantly,,ADJ
davor,before it,,ADV
Decke,blanket,,NOUN
definitiv,definitely,,ADJ
deren,whose,,PRON
derjenige,the one,,DET
dessen,whose (masc/neut),,PRON
desto,the (more),,ADV
Details,details,,NOUN
deutlich,clearly,,ADJ
Deutschen,Germans,,NOUN
Deutschland,Germany,,PROPN
dicht,dense,,ADJ
Dieb,thief,,NOUN
dienen,to serve,,VERB
Dienst,service,,NOUN
dieselbe,the same (fem),,DET
diesmal,this time,,ADV
Dingen,things (dat),,NOUN
Direktor,director,,NOUN
dorthin,there (direction),,ADV
dramatische,dramatic (fem/pl),,NOUN
Dreck,dirt,,NOUN
drehen,to turn,,VERB
dreht,turns,,VERB
dringend,urgent,,ADJ
drinnen,inside,,ADV
Dritte,third,,ADJ
drüber,over it,,ADV
drücken,to press,,VERB
dunkel,dark,,ADJ
durcheinander,confused,,ADV
durfte,was allowed,,AUX
düstere,gloomy,,ADJ
ebenfalls,likewise,,ADV
echten,real (acc/dat),,VERB
Ecke,corner,,NOUN
Edelmann,nobleman,,PROPN
Ehemann,husband,,NOUN
Ehren,honor (dat/pl),,NOUN
Ei,egg,,NOUN
eifersüchtig,jealous,,ADJ
eigenes,own (neut),,NOUN
eilig,in a hurry,,ADJ
einander,each other,,PRON
eindeutig,unambiguous,,ADJ
Eindruck,impression,,NOUN
einfacher,easier,,ADJ
eingeladen,invited,,VERB
eingesperrt,locked up,,VERB
Einheit,unit,,NOUN
einigen,some (dative),,DET
einiges,some things,,DET
einladen,to invite,,VERB
Einladung,invitation,,NOUN
einsam,lonely,,ADJ
Einsatz,deployment,,NOUN
einverstanden,agreed,,ADJ
einzigen,only (pl/acc/dat),,ADJ
enden,to end,,VERB
endet,ends,,VERB
Energie,energy,,NOUN
eng,tight / narrow,,ADJ
Engel,angel,,PROPN
England,England,,PROPN
englisch,English,,ADJ
entdeckt,discovered,,VERB
entfernen,to remove,,VERB
entführt,kidnapped,,VERB
entkommen,to escape,,VERB
entlang,along,,ADP
entlassen,dismissed,,VERB
Entscheidungen,decisions,,NOUN
entschuldigt,excused,,VERB
enttäuscht,disappointed,,VERB
entweder,either,,CCONJ
Erfahrung,experience,,NOUN
erfolgreich,successful,,ADJ
erfreut,pleased,,VERB
erfunden,invented,,VERB
erfährt,finds out,,VERB
