German_Lemma,English_Translation,Spanish_Translation
abends,in the evening,por la tarde
abgeschlossen,locked / completed,cerrado
abnehmen,to lose weight,adelgazar
Abteilung,department,departamento
Abenteuer,adventure,aventura
Absicht,intention,intención
Agent,agent,agente
ähnlich,similar,similar
älter,older,mayor
Alkohol,alcohol,alcohol
all,all,todo
allem,all (dat),a todo
Allerdings,however,sin embargo
altes,old (neut),viejo
Amerika,America,América
Amerikaner,Americans,americanos
anderem,other (dat),otro
anders,different,diferente
angeblich,allegedly,supuestamente
angekommen,arrived,llegado
angenommen,accepted,aceptado
angerufen,called (phone),llamado
anhalten,to stop,detener
annehmen,to accept,aceptar
ansehen,to watch,mirar
Antrag,application,solicitud
anschauen,to watch,ver
Anzug,suit,traje
arbeitete,worked (past),trabajó
Armee,army,ejército
Armer,poor guy,pobre
Artikel,article,artículo
atmen,to breathe,respirar
aufgeben,to give up,rendirse
aufgenommen,recorded,grabado
aufgeregt,excited,emocionado
Aufnahme,recording,grabación
aufpassen,to pay attention,prestar atención
Auftrag,order / mission,encargo
Ärzte,doctors,médicos
August,August,agosto
ausgehen,to go out,salir
Augenblick,moment,momento
Außerdem,besides,además
außerhalb,outside of,fuera de
aussieht,looks like,se ve
Autos,cars,coches
Babys,babies,bebés
Bär,bear,oso
bauen,to build,construir
beantworten,to answer,responder
bedanken,to thank,dar las gracias
beeilen,to hurry,apresurarse
beeindruckt,impressed,impresionado
befreundet,friends with,amigo de
begeistert,enthusiastic,entusiasmado
begegnet,met,encontrado
begleiten,to accompany,acompañar
begann,began,empezó
begonnen,started,empezado
behandeln,to treat,tratar
behandelt,treated,tratado
behalten,to keep,guardar
bekam,got,recibió
bemerkt,noticed,notado
bequem,comfortable,cómodo
Bereich,area,área
bereits,already,ya
Berg,mountain,montaña
Berge,mountains,montañas
berichten,to report,informar
berühmt,famous,famoso
berührt,touched,tocado
beruhigt,calmed,calmado
beschäftigt,busy,ocupado
beschlossen,decided,decidido
besorgen,to procure,procurar
besprechen,to discuss,discutir
bessere,better (fem/pl),mejores
bestehen,to exist / pass,existir
bestätigen,to confirm,confirmar
bestellt,ordered,pedido
besucht,visited,visitado
Besuch,visit,visita
betrunken,drunk,borracho
Bewegung,movement,movimiento
bewegen,to move,mover
Beweise,evidence,pruebas
Beziehung,relationship,relación
Beziehungen,relationships,relaciones
Bedeutung,meaning,significado
Bericht,report,informe
bieten,to offer,ofrecer
bietet,offers,ofrece
bisher,so far,hasta ahora
bin,am,soy
blau,blue,azul
blaue,blue (fem/pl),azul
blauen,blue (acc/dat),azul
blieb,stayed,se quedó
blind,blind,ciego
blöd,stupid,tonto
blöde,stupid,estúpido
blöden,stupid (acc/dat),estúpidos
Blödsinn,nonsense,tontería
Boot,boat,barco
Botschaft,message,mensaje
Brand,fire,incendio
brachte,brought (past),trajo
brennt,burns,quema
Briefe,letters,cartas
bring,bring,trae
Brille,glasses,gafas
Brust,chest,pecho
Bürger,citizen,ciudadano
Cousin,cousin,primo
dahin,there,hacia allí
dauernd,constantly,constantemente
dauert,lasts,dura
damals,back then,entonces
davor,before it,antes de eso
denkt,thinks,piensa
dennoch,nevertheless,sin embargo
deren,whose,cuyo
dessen,whose (masc/neut),cuyo
desto,the (more),cuanto más
Deutschen,Germans,alemanes
Deutschland,Germany,Alemania
dick,fat,gordo
dies,this,esto
dieselbe,the same (fem),la misma
diesem,this (dat),este
direkt,direct,directo
Drogen,drugs,drogas
drüben,over there,allá
dunkel,dark,oscuro
durfte,was allowed,podía
ebenfalls,likewise,asimismo
ebenso,likewise,asimismo
echt,real,real
echten,real (acc/dat),real
eher,rather,más bien
eigenen,own (acc/pl),propios
einander,each other,el uno al otro
einfache,simple,sencilla
einfacher,easier,más fácil
einige,some,algunos
einigen,some (dative),a algunos
eingestellt,hired,contratado
Einheit,unit,unidad
Eindruck,impression,impresión
endet,ends,termina
Energie,energy,energía
enttäuscht,disappointed,decepcionado
Entscheidung,decision,decisión
entscheiden,to decide,decidir
entschieden,decided,decidido
Entweder,either,o
entlang,along,a lo largo de
entfernt,distant,alejado
Erfolg,success,éxito
Erfahrung,experience,experiencia
erfahren,to experience,enterarse
erfährt,finds out,se entera
Ergebnis,result,resultado
erinnert,remembers,recuerda
erkennen,to recognize,reconocer
erlaubt,allowed,permitido
erledigen,to take care of,encargarse de
erledigt,done,terminado
erlebt,experienced,vivido
erreichen,to reach,alcanzar
erst,first / only just,recién
erster,first (masc),primero
erstes,first (neut),primero
erwarten,to expect,esperar
erwartet,expected,esperado
esse,eat (I),como
extra,extra,extra
Fabrik,factory,fábrica
fährst,drive (you),conduces
Fähigkeiten,abilities,habilidades
fair,fair,justo
Familien,families,familias
fängt,catches / starts,atrapa
Fans,fans,fans
fand,found,encontró
fantastisch,fantastic,fantástico
fassen,to grasp,agarrar
fern,far,lejos
fett,fat,grasa
finanzieren,to finance,financiar
Filme,films,películas
Filmen,films (dat pl),películas
Flügel,wing,ala
Flucht,escape,fuga
Flug,flight,vuelo
Fluss,river,río
folgen,to follow,seguir
folgt,follows,sigue
Folge,episode,episodio
Form,form / shape,forma
Fräulein,Miss,señorita
Freitag,Friday,viernes
Freiheit,freedom,libertad
Fremden,stranger,extraño
freiwillig,voluntary,voluntario
freundlich,friendly,amable
Freude,joy,alegría
frische,fresh (fem/pl),fresca
frisch,fresh,fresco
