German_Lemma,English_Lemma,Chinese_Lemma,POS
Abmachung,arrangement,协议,NOUN
Abschaum,scum,人渣,NOUN
Abzweigung,turnoff,岔路,NOUN
Akt,act,行为,NOUN
andauernd,constant,持续的,ADJ
Anerkennung,recognition,认可,NOUN
Anfall,fit,发作,NOUN
angeblich,allegedly,据称,ADV
Angeklagte,accused,被告,NOUN
Angeklagter,accused,被告,NOUN
Angelegenheit,matter,事情,NOUN
angemessen,appropriate,适当的,ADJ
anrichten,to cause,造成,VERB
Anlass,occasion,场合,NOUN
anscheinend,apparently,显然,ADV
Anschlag,attack,袭击,NOUN
Anspruch,claim,要求,NOUN
anwesend,present,在场的,ADJ
Anwesenheit,presence,出席,NOUN
Anzeichen,sign,迹象,NOUN
Apfelsine,orange,橙子,NOUN
aufbringen,to upset,使心烦意乱,VERB
aufgehoben,kept,被保存的,ADJ
aufrichtig,sincere,真诚的,ADJ
Aufstand,uprising,起义,NOUN
Aufzeichnung,record,记录,NOUN
ausgeschlossen,excluded,排除在外的,ADJ
aussetzen,to expose,使暴露,VERB
aussagen,to testify,作证,VERB
Autopsie,autopsy,尸检,NOUN
beauftragen,to commission,委托,VERB
bedrohlich,threatening,威胁的,ADJ
bedrohen,to threaten,威胁,VERB
Bedrohung,threat,威胁,NOUN
befehlen,to order,命令,VERB
befolgen,to follow,遵守,VERB
befragen,to question,询问,VERB
Befragung,questioning,询问,NOUN
Beförderung,promotion,提升,NOUN
begehen,to commit,犯(罪),VERB
beherrschen,to master,掌握,VERB
Beileid,condolences,哀悼,NOUN
belasten,to burden,使负担,VERB
bergen,to recover,营救,VERB
Berufung,calling,使命,NOUN
beseitigen,to eliminate,消除,VERB
besessen,obsessed,着迷的,ADJ
Besitz,property,财产,NOUN
Betrug,fraud,欺诈,NOUN
beurteilen,to judge,判断,VERB
bewahren,to preserve,保存,VERB
bewusstlos,unconscious,无意识的,ADJ
Bewusstsein,consciousness,意识,NOUN
Bewährung,probation,缓刑,NOUN
bezeichnen,to designate,指定,VERB
Bezug,reference,关联,NOUN
bezweifeln,to doubt,怀疑,VERB
bezüglich,regarding,关于,ADP
Biest,beast,野兽,NOUN
Bischof,bishop,主教,NOUN
Bogen,sheet,张,NOUN
Botschafter,ambassador,大使,NOUN
Branche,industry,行业,NOUN
brillant,brilliant,杰出的,ADJ
Bude,booth,摊位,NOUN
Bursche,fellow,小伙子,NOUN
Einzelheit,detail,细节,NOUN
Diebstahl,theft,盗窃,NOUN
diejenigen,those,那些,DET
Disziplin,discipline,纪律,NOUN
Desoxyribonukleinsäure,DNA,脱氧核糖核酸,NOUN
Drehbuch,screenplay,剧本,NOUN
Drohung,threat,威胁,NOUN
durchführen,to carry out,实施,VERB
durchmachen,to go through,经历,VERB
durchziehen,to pull through,拉过,VERB
Eifersucht,jealousy,嫉妒,NOUN
Eigentum,property,财产,NOUN
eingehen,to enter into,达成,VERB
Einrichtung,facility,设施,NOUN
