German_Lemma,English_Lemma,Chinese_Lemma,POS
abends,in the evening,在晚上,ADV
abgeben,to hand in,提交,VERB
abnehmen,to lose weight,减肥,VERB
absagen,to cancel,取消,VERB
Affe,monkey,猴子,NOUN
Aktion,action,行动,NOUN
aktiv,active,活跃的,ADJ
Aktivität,activity,活动,NOUN
amerikanisch,American,美国的,ADJ
anbieten,to offer,提供,VERB
anhören,to listen to,倾听,VERB
ankommen,to arrive,到达,VERB
Ankunft,arrival,到达,NOUN
anschauen,to watch,观看,VERB
anstrengend,exhausting,累人的,ADJ
aufmachen,to open,打开,VERB
Aufzug,elevator,电梯,NOUN
Ausbildung,training,培训,NOUN
Ausflug,excursion,郊游,NOUN
Ausgang,exit,出口,NOUN
ausgeben,to spend,花费,VERB
ausschalten,to turn off,关闭,VERB
aussuchen,to pick out,挑选,VERB
ausziehen,to move out,搬出,VERB
Ausland,abroad,国外,NOUN
ausruhen,to rest,休息,VERB
aussteigen,to get off,下车,VERB
Ausweis,ID card,证件,NOUN
außen,outside,外面,ADV
baden,to bathe,洗澡,VERB
Bahn,train,火车,NOUN
Bahnhof,train station,火车站,NOUN
Balkon,balcony,阳台,NOUN
Becher,cup,杯子,NOUN
bedanken,to thank,感谢,VERB
Beginn,beginning,开始,NOUN
beliebt,popular,受欢迎的,ADJ
bequem,comfortable,舒适的,ADJ
berühmt,famous,著名的,ADJ
beschreiben,to describe,描述,VERB
besetzt,occupied,被占用的,ADJ
besonders,especially,特别的,ADV
besser,better,更好的,ADJ
bestehen,to pass,通过,VERB
bestellen,to order,订购,VERB
bestimmt,certain,特定的,ADJ
billig,cheap,便宜的,ADJ
Blatt,leaf,叶子,NOUN
blau,blue,蓝色的,ADJ
Blume,flower,花,NOUN
breit,wide,宽的,ADJ
brennen,to burn,燃烧,VERB
Bär,bear,熊,NOUN
checken,to check,检查,VERB
Chefin,boss (female),女老板,NOUN
Cousine,cousin (female),表妹,NOUN
daneben,next to,在旁边,ADV
Datum,date,日期,NOUN
Daumen,thumb,拇指,NOUN
deutsch,German,德国的,ADJ
Deutsche,German person,德国人,NOUN
dick,fat,胖的,ADJ
Dienstag,Tuesday,星期二,NOUN
Donnerstag,Thursday,星期四,NOUN
doof,dumb,愚蠢的,ADJ
doppelt,double,双倍的,ADJ
dreimal,three times,三次,ADV
Durst,thirst,口渴,NOUN
Dusche,shower,淋浴,NOUN
duschen,to shower,淋浴,VERB
dünn,thin,薄的,ADJ
Ehefrau,wife,妻子,NOUN
Eingang,entrance,入口,NOUN
einiger,some,一些,DET
einkaufen,to shop,购物,VERB
einsteigen,to get on,上车,VERB
einzig,unique,唯一的,ADJ
empfehlen,to recommend,推荐,VERB
Ente,duck,鸭子,NOUN
entspannt,relaxed,放松的,ADJ
Erwachsene,adult,成年人,NOUN
Fabrik,factory,工厂,NOUN
Fahrrad,bicycle,自行车,NOUN
Fahrzeug,vehicle,车辆,NOUN
Bauernhof,farm,农场,NOUN
Feier,celebration,庆祝活动,NOUN
Ferien,holidays,假期,NOUN
fett,fat,肥胖的,ADJ
Feuerwehr,fire department,消防队,NOUN
Fieber,fever,发烧,NOUN
fleißig,diligent,勤奋的,ADJ
Flur,hallway,走廊,NOUN
Franzose,Frenchman,法国人,NOUN
Französisch,French,法语,NOUN
Freizeit,free time,业余时间,NOUN
fremd,foreign,陌生的,ADJ
Frosch,frog,青蛙,NOUN
Frühling,spring,春天,NOUN
frühstücken,to have breakfast,吃早餐,VERB
Fußball,football,足球,NOUN
Führerschein,driver's license,驾驶证,NOUN
füttern,to feed,喂养,VERB
filmen,to film,拍摄,VERB
klappen,to work out,成功,VERB
Gemüse,vegetable,蔬菜,NOUN
gemütlich,cozy,舒适的,ADJ
Gepäck,luggage,行李,NOUN
geradeaus,straight ahead,一直往前,ADV
rechnen,to calculate,计算,VERB
schneiden,cut,切,VERB
Geschwister,siblings,兄弟姐妹,NOUN
gestresst,stressed,有压力的,ADJ
Gesundheit,health,健康,NOUN
testen,test,测试,VERB
träumen,dream,做梦,VERB
Gitarre,guitar,吉他,NOUN
gratulieren,to congratulate,祝贺,VERB
Hai,shark,鲨鱼,NOUN
Handtasche,handbag,手提包,NOUN
Handtuch,towel,毛巾,NOUN
Hase,hare,野兔,NOUN
Hauptstadt,capital,首都,NOUN
hell,bright,明亮的,ADJ
Helm,helmet,头盔,NOUN
Herbst,autumn,秋天,NOUN
herzlich,cordial,衷心的,ADJ
hierhin,to here,到这里,ADV
hinfahren,to drive there,开车去那里,VERB
hinlegen,to lay down,放下,VERB
hinsetzen,to sit down,坐下,VERB
Hobby,pastime,爱好,NOUN
Honig,honey,蜂蜜,NOUN
Huhn,chicken,鸡,NOUN
Humor,sense of humor,幽默,NOUN
hundert,hundred,一百,NUM
Hundert,hundreds,数百,NOUN
Husten,cough,咳嗽,NOUN
hässlich,ugly,丑陋的,ADJ
höflich,polite,礼貌的,ADJ
Information,piece of information,信息,NOUN
informieren,inform,通知,VERB
intelligent,clever,聪明的,ADJ
Interview,job interview,采访,NOUN
irgend,any,任何,ADV
irgendein,any,任何一个,DET
irgendjemand,anyone,任何人,PRON
irgendwer,anyone,任何人,PRON
Italienisch,Italian,意大利语,NOUN
Jahrhundert,century,世纪,NOUN
Kabel,cable,电缆,NOUN
Kasse,checkout,收银台,NOUN
Kellner,waiter,服务员,NOUN
Kellnerin,waitress,女服务员,NOUN
Kette,chain,链子,NOUN
Kilo,kilogram,公斤,NOUN
Kindergarten,preschool,幼儿园,NOUN
Kindheit,childhood,童年,NOUN
Kissen,pillow,枕头,NOUN
Klavier,piano,钢琴,NOUN
klettern,to climb,爬,VERB
Klingel,bell,门铃,NOUN
klingen,to sound,听起来,VERB
klopfen,knock,敲,VERB
Knopf,button,纽扣,NOUN
Koch,cook,厨师,NOUN
Kollegin,colleague (female),女同事,NOUN
Konto,account,账户,NOUN
Konzert,concert,音乐会,NOUN
Kopfschmerz,headache,头痛,NOUN
Kopie,copy,副本,NOUN
Korb,basket,篮子,NOUN
korrekt,correct,正确的,ADJ
Kreditkarte,credit card,信用卡,NOUN
Kultur,culture,文化,NOUN
Kunde,customer,顾客,NOUN
Kätzchen,kitten,小猫,NOUN
Kühlschrank,fridge,冰箱,NOUN
Küste,coast,海岸,NOUN
legal,lawful,合法的,ADJ
Lehrerin,teacher (female),女教师,NOUN
leihen,to lend,借出,VERB
Lektion,lesson,课,NOUN
Linie,line,线,NOUN
Liter,litre,升,NOUN
losgehen,to start,开始,VERB
Lärm,noise,噪音,NOUN
Löffel,spoon,勺子,NOUN
löschen,to delete,删除,VERB
Löwe,lion,狮子,NOUN
malen,to paint,画,VERB
Mannschaft,team,团队,NOUN
Mantel,coat,外套,NOUN
Maske,mask,面具,NOUN
Mauer,wall,墙,NOUN
Maus,mouse,老鼠,NOUN
Medikament,medication,药物,NOUN
meist,mostly,大多,ADV
Miete,rent,租金,NOUN
mitbringen,bring along,带来,VERB
mitfahren,ride along,搭车,VERB
mitmachen,participate,参与,VERB
Mode,fashion,时尚,NOUN
Motorrad,motorcycle,摩托车,NOUN
Mutti,mommy,妈妈,NOUN
Möbel,furniture,家具,NOUN
Mütze,cap,帽子,NOUN
Nachbar,neighbor,邻居,NOUN
Nachbarin,neighbor (female),女邻居,NOUN
Nachtisch,dessert,甜点,NOUN
nass,wet,湿的,ADJ
Nebel,fog,雾,NOUN
Neffe,nephew,侄子,NOUN
negativ,negative,负的,ADJ
Netz,net,网,NOUN
normalerweise,normally,通常,ADV
null,zero,零,NUM
nächste,next,下一个的,ADJ
nützlich,useful,有用的,ADJ
