German_Lemma,English_Lemma,Chinese_Lemma,POS
Abenteuer,adventure,冒险,NOUN
abhauen,to run away,逃跑,VERB
Absicht,intention,意图,NOUN
Abteilung,department,部门,NOUN
Adliger,nobleman,贵族,NOUN
Affäre,affair,风流韵事,NOUN
Akte,file,档案,NOUN
akzeptieren,to accept,接受,VERB
allerdings,however,然而,ADV
Anführer,leader,首领,NOUN
annehmen,to accept,接受,VERB
Angriff,attack,攻击,NOUN
Anklage,accusation,指控,NOUN
Antrag,application,申请,NOUN
antun,to do (harm),伤害,VERB
Anzeige,advertisement,广告,NOUN
Appetit,appetite,食欲,NOUN
Applaus,applause,掌声,NOUN
Artikel,article,文章,NOUN
atmen,to breathe,呼吸,VERB
aufgeben,to give up,放弃,VERB
aufnehmen,to record,录制,VERB
aufgeregt,excited,兴奋的,ADJ
Aufmerksamkeit,attention,注意力,NOUN
Aussage,statement,陈述,NOUN
außerhalb,outside of,在...之外,ADP
Bedeutung,meaning,意义,NOUN
Beeilung,hurry,匆忙,NOUN
beenden,to finish,结束,VERB
Beerdigung,funeral,葬礼,NOUN
befreien,to free,解放,VERB
begeistert,enthusiastic,热情的,ADJ
begleiten,to accompany,陪伴,VERB
begraben,to bury,埋葬,VERB
behandeln,to treat,对待,VERB
Behandlung,treatment,治疗,NOUN
beobachten,to observe,观察,VERB
Bericht,report,报告,NOUN
beruhigen,to calm,使平静,VERB
Besitzer,owner,所有者,NOUN
besorgen,to procure,获取,VERB
besprechen,to discuss,讨论,VERB
betreffen,to concern,涉及,VERB
betrunken,drunk,醉的,ADJ
Beweis,proof,证据,NOUN
bewusst,conscious,意识到的,ADJ
bieten,to offer,提供,VERB
Blödsinn,nonsense,胡说,NOUN
Bombe,bomb,炸弹,NOUN
Botschaft,message,消息,NOUN
Braut,bride,新娘,NOUN
Bulle,cop,警察,NOUN
Bühne,stage,舞台,NOUN
Bürger,citizen,公民,NOUN
Bürgermeister,mayor,市长,NOUN
Champagner,champagne,香槟,NOUN
Besatzung,crew,全体船员,NOUN
daher,therefore,因此,ADV
dahinter,behind it,在后面,ADV
dankbar,grateful,感激的,ADJ
Daten,data,数据,NOUN
dauernd,constant,持续的,ADJ
definitiv,definitely,明确地,ADV
deren,whose,其,PRON
derjenige,the one,那个,DET
dessen,whose,其,PRON
desto,the more,越,ADV
deutlich,clear,清晰的,ADJ
dicht,dense,密集的,ADJ
Dieb,thief,小偷,NOUN
dienen,to serve,服务,VERB
Dienst,service,服务,NOUN
derselbe,the same,同一个,DET
Direktor,director,主任,NOUN
Dreck,dirt,污垢,NOUN
dringend,urgent,紧急的,ADJ
drüber,over it,在上面,ADV
durcheinander,confused,混乱的,ADV
düster,gloomy,阴郁的,ADJ
ebenfalls,likewise,同样地,ADV
Edelmann,nobleman,贵族,NOUN
Ehemann,husband,丈夫,NOUN
eifersüchtig,jealous,嫉妒的,ADJ
eilig,in a hurry,匆忙的,ADJ
einander,each other,互相,PRON
eindeutig,unambiguous,明确的,ADJ
Eindruck,impression,印象,NOUN
Einheit,unit,单位,NOUN
einiges,some things,一些事情,PRON
einsam,lonely,孤独的,ADJ
Einsatz,deployment,投入,NOUN
enden,to end,结束,VERB
Energie,energy,能量,NOUN
Engel,angel,天使,NOUN
entfernen,to remove,移除,VERB
entkommen,to escape,逃跑,VERB
entlang,along,沿着,ADP
entlassen,to dismiss,解雇,VERB
entweder,either,要么,CCONJ
Erfahrung,experience,经验,NOUN
erfolgreich,successful,成功的,ADJ
erfreuen,to please,使高兴,VERB
ergeben,to yield,产生,VERB
Ergebnis,result,结果,NOUN
erkennen,to recognize,认出,VERB
Erklärung,explanation,解释,NOUN
erlauben,to allow,允许,VERB
Erlaubnis,permission,许可,NOUN
erleben,to experience,经历,VERB
ernsthaft,serious,认真的,ADJ
ertragen,to bear,忍受,VERB
zusätzlich,extra,额外的,ADJ
extrem,extreme,极端的,ADJ
Falle,trap,陷阱,NOUN
Fang,catch,捕捉,NOUN
fantastisch,fantastic,极好的,ADJ
fassen,to grasp,抓住,VERB
fern,far,远的,ADV
Fingerabdruck,fingerprint,指纹,NOUN
fliehen,to flee,逃跑,VERB
Flucht,escape,逃跑,NOUN
Folge,episode,集,NOUN
Formular,form,表格,NOUN
Freiheit,freedom,自由,NOUN
freiwillig,voluntary,自愿的,ADJ
Freundschaft,friendship,友谊,NOUN
Frische,freshness,新鲜,NOUN
Gang,corridor,走廊,NOUN
Gebiet,area,地区,NOUN
Geduld,patience,耐心,NOUN
gegenseitig,mutual,相互的,ADJ
Gegenteil,opposite,对立面,NOUN
geheim,secret,秘密的,ADJ
Gehirn,brain,大脑,NOUN
landen,to land,降落,VERB
Gelegenheit,opportunity,机会,NOUN
gemein,mean,刻薄的,ADJ
Genie,genius,天才,NOUN
genießen,to enjoy,享受,VERB
geraten,to get into,陷入,VERB
Gerechtigkeit,justice,正义,NOUN
Gericht,court,法院,NOUN
Geräusch,noise,噪音,NOUN
gesamt,entire,全部的,ADJ
Geschmack,taste,味道,NOUN
Gesetz,law,法律,NOUN
getrennt,separated,分开的,ADJ
Gewalt,violence,暴力,NOUN
Gewissen,conscience,良心,NOUN
Gift,poison,毒药,NOUN
gleichen,to resemble,相似,VERB
gleichzeitig,simultaneous,同时的,ADJ
Grad,degree,度,NOUN
Grenze,border,边界,NOUN
Hafen,port,港口,NOUN
handeln,to act,行动,VERB
hassen,to hate,恨,VERB
Haufen,pile,堆,NOUN
heim,home,回家,ADV
Heimat,homeland,家乡,NOUN
Held,hero,英雄,NOUN
herausfinden,to find out,查明,VERB
Herrschaft,rule,统治,NOUN
Hexe,witch,女巫,NOUN
hinaus,out,出去,ADV
hinein,into,进去,ADV
Hintergrund,background,背景,NOUN
hinterher,afterwards,随后,ADV
hinterlassen,to leave behind,留下,VERB
Hintern,buttocks,屁股,NOUN
Hinweis,clue,线索,NOUN
Hoheit,highness,殿下,NOUN
Hure,whore,妓女,NOUN
Hölle,hell,地狱,NOUN
Hütte,hut,小屋,NOUN
indem,by doing,通过,SCONJ
innerhalb,within,在...之内,ADP
Inspektor,inspector,检查员,NOUN
inzwischen,meanwhile,与此同时,ADV
irre,crazy,疯狂的,ADJ
jagen,to hunt,打猎,VERB
jedenfalls,anyway,无论如何,ADV
Kaiser,emperor,皇帝,NOUN
kapieren,to understand,理解,VERB
Kapitän,captain,船长,NOUN
Karriere,career,职业,NOUN
Klinik,clinic,诊所,NOUN
Klopfen,knocking,敲击,NOUN
klären,to clarify,澄清,VERB
knapp,scarce,短缺的,ADJ
Knast,jail,监狱,NOUN
Knochen,bone,骨头,NOUN
Kohle,coal,煤,NOUN
Kommissar,commissioner,专员,NOUN
komplett,complete,完整的,ADJ
kompliziert,complicated,复杂的,ADJ
kontrollieren,to control,控制,VERB
konzentrieren,to concentrate,集中,VERB
Krankenwagen,ambulance,救护车,NOUN
Krebs,cancer,癌症,NOUN
Kugel,bullet,子弹,NOUN
Kunst,art,艺术,NOUN
Künstler,artist,艺术家,NOUN
Labor,laboratory,实验室,NOUN
Lager,camp,营地,NOUN
langen,to suffice,足够,VERB
lauten,to read,读作,VERB
lebendig,alive,活着的,ADJ
leiden,to suffer,受苦,VERB
Leiter,leader,领导者,NOUN
locker,relaxed,放松的,ADJ
loswerden,to get rid of,摆脱,VERB
lösen,to solve,解决,VERB
Lüge,lie,谎言,NOUN
Lügner,liar,说谎者,NOUN
Magie,magic,魔法,NOUN
Maschine,machine,机器,NOUN
Maul,mouth (animal),兽嘴,NOUN
mehrere,several,几个,DET
Meile,mile,英里,NOUN
Menschheit,humanity,人类,NOUN
mindestens,at least,至少,ADV
Mistkerl,bastard,混蛋,NOUN
Mitarbeiter,employee,员工,NOUN
Mitglied,member,成员,NOUN
Mittel,means,手段,NOUN
mitten,in the middle,在中间,ADV
Mitternacht,midnight,午夜,NOUN
Mord,murder,谋杀,NOUN
Motiv,motive,动机,NOUN
Motor,engine,发动机,NOUN
Mut,courage,勇气,NOUN
mutig,brave,勇敢的,ADJ
Mühe,effort,努力,NOUN
nachher,afterwards,以后,ADV
nackt,naked,裸体的,ADJ
Nerv,nerve,神经,NOUN
neugierig,curious,好奇的,ADJ
Neuigkeit,news,新闻,NOUN
nirgendwo,nowhere,无处,ADV
Notfall,emergency,紧急情况,NOUN
nutzen,use,使用,VERB
offenbar,apparently,显然,ADV
offensichtlich,obvious,明显的,ADJ
offiziell,official,官方的,ADJ
Opfer,victim,受害者,NOUN
Panik,panic,恐慌,NOUN
Pater,father,神父,NOUN
Pech,bad luck,倒霉,NOUN
peinlich,embarrassing,尴尬的,ADJ
Pflicht,duty,义务,NOUN
Pfund,pound,磅,NOUN
Pistole,pistol,手枪,NOUN
Politik,politics,政治,NOUN
praktisch,practical,实用的,ADJ
Presse,press,新闻界,NOUN
Priester,priest,牧师,NOUN
Prinz,prince,王子,NOUN
Projekt,project,项目,NOUN
Prozent,percent,百分比,NOUN
Prozess,process,过程,NOUN
Publikum,audience,观众,NOUN
Quelle,source,来源,NOUN
Rache,revenge,复仇,NOUN
Rundfunk,radio,收音机,NOUN
raten,to guess,猜测,VERB
rausfinden,to find out,找出,VERB
rechtzeitig,in time,及时的,ADJ
Regel,rule,规则,NOUN
Regisseur,director,导演,NOUN
Reifen,tire,轮胎,NOUN
Reihe,row,排,NOUN
Gaststätte,restaurant,餐厅,NOUN
Revier,precinct,辖区,NOUN
Riese,giant,巨人,NOUN
Risiko,risk,风险,NOUN
riskieren,to risk,冒险,VERB
Ritter,knight,骑士,NOUN
Roman,novel,小说,NOUN
Runde,round,轮,NOUN
Schaden,damage,损害,NOUN
Schande,shame,耻辱,NOUN
Schatten,shadow,阴影,NOUN
Schauspieler,actor,演员,NOUN
Scheidung,divorce,离婚,NOUN
Scheiße,shit,屎,NOUN
schief,crooked,歪的,ADJ
Schlampe,bitch,婊子,NOUN
Schlange,snake,蛇,NOUN
schließlich,finally,最后,ADV
Schloss,castle,城堡,NOUN
schnappen,catch,抓住,VERB
Schnauze,snout,口鼻,NOUN
Schock,shock,震惊,NOUN
Schrei,scream,尖叫,NOUN
Schulden,debts,债务,NOUN
Schutz,protection,保护,NOUN
Schwanz,tail,尾巴,NOUN
Schwert,sword,剑,NOUN
Schwierigkeit,difficulty,困难,NOUN
schwul,gay,同性恋的,ADJ
schätzen,to appreciate,感激,VERB
Selbstmord,suicide,自杀,NOUN
selten,rare,稀有的,ADJ
Sendung,broadcast,广播节目,NOUN
Feldwebel,sergeant,中士,NOUN
Sieg,victory,胜利,NOUN
Soldat,soldier,士兵,NOUN
sowas,such a thing,这样的事,PRON
spüren,to feel,感觉,VERB
Staat,state,国家,NOUN
Staatsanwalt,prosecutor,检察官,NOUN
stehlen,to steal,偷,VERB
Steig,path,小路,NOUN
