German_Lemma,English_Lemma,Chinese_Lemma,POS
abbrechen,to cancel,取消,VERB
ablaufen,to expire,过期,VERB
abhängen,to depend on,依赖,VERB
abhängig,dependent,依赖的,ADJ
Abschied,farewell,告别,NOUN
abschließen,to lock,锁上,VERB
Abschluss,degree,学位,NOUN
Abstand,distance,距离,NOUN
abwarten,to wait and see,等待观望,VERB
aggressiv,aggressive,好斗的,ADJ
Akzent,accent,口音,NOUN
allergisch,allergic,过敏的,ADJ
anfühlen,to feel,感觉,VERB
anhalten,to stop,停止,VERB
anlügen,to lie to,对...撒谎,VERB
Anwältin,lawyer (female),女律师,NOUN
Anzahl,number,数量,NOUN
Armer,poor person,穷人,NOUN
attraktiv,attractive,有吸引力的,ADJ
aufmerksam,attentive,专注的,ADJ
aufregen,to upset,使生气,VERB
aufregend,exciting,令人兴奋的,ADJ
aufstellen,to set up,建立,VERB
ausdrücken,to express,表达,VERB
ausbilden,to train,培训,VERB
ausmachen,to turn off,关闭,VERB
Ausnahme,exception,例外,NOUN
Aussicht,view,景色,NOUN
aussprechen,to pronounce,发音,VERB
Ausstellung,exhibition,展览,NOUN
Auswahl,selection,选择,NOUN
Autounfall,car accident,车祸,NOUN
Bach,brook,小溪,NOUN
Bargeld,cash,现金,NOUN
Bau,construction,建筑,NOUN
Baustelle,construction site,工地,NOUN
bedienen,to operate,操作,VERB
befreundet,friends with,友好的,ADJ
beißen,to bite,咬,VERB
belügen,to lie to,对...说谎,VERB
benötigen,to require,需要,VERB
Berater,advisor,顾问,NOUN
Bereich,area,区域,NOUN
berichten,to report,报告,VERB
beruflich,professional,职业的,ADJ
berühren,to touch,触摸,VERB
Beschreibung,description,描述,NOUN
beschweren,to complain,抱怨,VERB
besitzen,to own,拥有,VERB
bestens,very well,非常好,ADV
beten,to pray,祈祷,VERB
betreten,to enter,进入,VERB
Bezahlung,payment,支付,NOUN
Bibel,Bible,圣经,NOUN
bilden,to form,形成,VERB
bluten,to bleed,流血,VERB
Bock,buck,公山羊,NOUN
Bohne,bean,豆子,NOUN
brav,well-behaved,乖的,ADJ
Brett,board,木板,NOUN
Brieftasche,wallet,钱包,NOUN
Burg,castle,城堡,NOUN
Charakter,character,性格,NOUN
Chinese,Chinese person,中国人,NOUN
darunter,among them,在其中,ADV
decken,to cover,覆盖,VERB
Demokratie,democracy,民主,NOUN
Detektiv,detective,侦探,NOUN
Diamant,diamond,钻石,NOUN
Diskussion,discussion,讨论,NOUN
diskutieren,to discuss,讨论,VERB
Dose,can,罐头,NOUN
ebenso,likewise,同样地,ADV
egoistisch,selfish,自私的,ADJ
Eile,hurry,匆忙,NOUN
Eimer,bucket,桶,NOUN
einfallen,to occur to,想起,VERB
einstellen,to hire,雇用,VERB
einziehen,to move in,搬入,VERB
einzeln,individual,单独的,ADJ
Eisen,iron,铁,NOUN
Empfang,reception,接待,NOUN
Enkel,grandson,孙子,NOUN
Enkelin,granddaughter,孙女,NOUN
entdecken,to discover,发现,VERB
Entfernung,distance,距离,NOUN
entspannen,to relax,放松,VERB
entwickeln,develop,发展,VERB
Entwicklung,development,发展,NOUN
erholen,recover,恢复,VERB
erscheinen,appear,出现,VERB
ersetzen,to replace,替换,VERB
eröffnen,to open,开设,VERB
Esel,donkey,驴,NOUN
Etage,floor,楼层,NOUN
eventuell,perhaps,可能,ADV
Experte,expert,专家,NOUN
Fahrstuhl,elevator,电梯,NOUN
Faust,fist,拳头,NOUN
festhalten,to hold on,抓住,VERB
Feuerwerk,fireworks,烟花,NOUN
Figur,figure,身材,NOUN
Finale,final,决赛,NOUN
Flagge,flag,旗帜,NOUN
Flamme,flame,火焰,NOUN
Flieger,pilot,飞行员,NOUN
Flügel,wing,翅膀,NOUN
frech,cheeky,厚颜无耻的,ADJ
Fremde,stranger,陌生人,NOUN
Fremder,stranger,陌生人,NOUN
fressen,to eat (animals),（动物）吃,VERB
friedlich,peaceful,和平的,ADJ
Frisur,hairstyle,发型,NOUN
fähig,capable,有能力的,ADJ
Führer,leader,领导者,NOUN
Gedanke,thought,思想,NOUN
Gedicht,poem,诗,NOUN
Gehalt,salary,工资,NOUN
heilen,to cure,治愈,VERB
