German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
-lich,-ly,地,PART,B2
der,a,一个,DET,B2
wenig,a little,一点,ADJ,B2
Paar,a married couple,夫妇,NOUN,B2
Paar,a pair,一对,NUM,B2
Haufen,a pile,一堆,NUM,B2
Brunnen,a well,井,NOUN,B2
verlassen,to abandon,放弃,VERB,B2
Verlassen,abandonment,抛弃,NOUN,B2
abtreten,to abdicate,退位,VERB,B2
verabscheuen,to abhor,憎恶,VERB,B2
Abtreibung,abortion,流产,NOUN,B2
über,about,关于,ADP,B2
über,above,在...之上,ADP,B2
Abrieb,abrasion,擦伤,NOUN,B2
abrupt,abrupt,突然的,ADJ,B2
Abszess,abscess,脓肿,NOUN,B2
fliehen,to abscond,潜逃,VERB,B2
abwesend,absent,缺席的,ADJ,B2
Zerstreutheit,absent-mindedness,心不在焉,NOUN,B2
absolut,absolute,绝对的,ADJ,B2
absorbieren,to absorb,吸收,VERB,B2
abstrus,abstruse,深奥的,ADJ,B2
absurd,absurd,荒谬的,ADJ,B2
Abgrund,abyss,深渊,NOUN,B2
akademisch,academic,学术的,ADJ,B2
Beschleunigung,acceleration,加速,NOUN,B2
Beschleuniger,accelerator,油门,NOUN,B2
Beitritt,accession,即位,NOUN,B2
zufällig,accidental,偶然的,ADJ,B2
unterbringen,to accommodate,容纳,VERB,B2
Übereinstimmung,accord with,合乎,NOUN,B2
Rechenschaftspflicht,accountability,问责制,NOUN,B2
Buchhalter,accountant,会计师,NOUN,B2
Buchhaltung,accounting,会计,NOUN,B2
accredit,to accredit,认可,VERB,B2
accredited,accredited,认可的,ADJ,B2
accumulate,to accumulate,积累,VERB,B2
accumulation,accumulation,积累,NOUN,B2
accurate,accurate,准确的,ADJ,B2
accustom,to accustom,使习惯,VERB,B2
accustomed,accustomed,习惯的,ADJ,B2
achieve,to achieve,实现,VERB,B2
acid,acid,酸,NOUN,B2
acidity,acidity,酸度,NOUN,B2
acquire,to acquire,获得,VERB,B2
acquisition,acquisition,获得,NOUN,B2
