German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
-lich,-ly,地,PART,B2
Abdeckung,cover,封面,NOUN,B2
Abenteurer,adventurer,冒险家,NOUN,B2
Aberglaube,superstition,迷信,NOUN,B2
Abfall,waste,浪费,NOUN,B2
Abfluss,drain,排水沟,NOUN,B2
Abgrund,abyss,深渊,NOUN,B2
Abkommando,detachment,脱落,NOUN,B2
Ablauf,expiry,失效,NOUN,B2
Ablehnung,recusal,回避,NOUN,B2
Ablehnung,rejection,拒绝,NOUN,B2
Ableitung,derivative,衍生物,NOUN,B2
Abonnement,subscription,订阅,NOUN,B2
Abonnent,subscriber,订阅者,NOUN,B2
Abrieb,abrasion,擦伤,NOUN,B2
Abriss,demolition,拆除,NOUN,B2
Abritt,horse departure,马去,NOUN,B2
Abschreibung,depreciation,贬值,NOUN,B2
Absicht,intent,意图,NOUN,B2
Abstammung,ancestry,血统,NOUN,B2
Abstieg,descent,下降,NOUN,B2
Abstimmung,voting,投票,NOUN,B2
Abstufung,gradation,渐变,NOUN,B2
Abszess,abscess,脓肿,NOUN,B2
Abteilungsleiter,department head,厅长,NOUN,B2
Abtreibung,abortion,流产,NOUN,B2
Abwehr,repulse,击退,NOUN,B2
Abweichung,deviation,偏离,NOUN,B2
Achse,axis,轴,NOUN,B2
Achtung,esteem,尊重,NOUN,B2
Adipositas,obesity,肥胖,NOUN,B2
Affektiertheit,affectation,做作,NOUN,B2
African,African,词,ADJ,B1
Agent,agent,代理人,NOUN,B2
Aggression,aggression,侵略,NOUN,B2
Aggressivität,aggressiveness,攻击性,NOUN,B2
Agilität,agility,敏捷,NOUN,B2
Ah Fang,Ah Fang,阿方啊,NOUN,C1
Aktienmarkt,stock market,股市,NOUN,B2
Aktionär,shareholder,股东,NOUN,B2
Alarm,alarm,警报,NOUN,B2
Alawi,Alawi,词,NOUN,C1
Album,album,相册,NOUN,B2
Algebra,algebra,代数,NOUN,B2
Algorithmus,algorithm,算法,NOUN,B2
Alice,Alice,词,NOUN,B2
Allergie,allergy,过敏,NOUN,B2
Alter,old age,老年,NOUN,B2
Alternative,alternative,替代方案,NOUN,B2
Altertum,ancient times,古代,NOUN,B2
Altruismus,altruism,利他主义,NOUN,B2
Aluminium,aluminum,铝,NOUN,B2
Alzheimer's disease,Alzheimer's disease,阿尔茨海默病,NOUN,C1
Amateur,amateur,业余爱好者,NOUN,B2
Amazigh,Amazigh,词,NOUN,C1
Amnestie,amnesty,大赦,NOUN,B2
Amputation,amputation,截肢,NOUN,B2
Amtseinführung,inauguration,开幕,NOUN,B2
Amulett,amulet,护身符,NOUN,B2
Analogie,analogy,类比,NOUN,B2
Analyst,analyst,分析师,NOUN,B2
Ananas,pineapple,菠萝,NOUN,B2
Anarchie,anarchy,无政府状态,NOUN,B2
Anatomie,anatomy,解剖学,NOUN,B2
Anbetung,worship,崇拜,NOUN,B2
Anbieter,provider,提供者,NOUN,B2
Andalusian,Andalusian,词,ADJ,B2
Andere,other,其他,NOUN,B2
Andersartigkeit,otherness,相异性,NOUN,B2
Anekdote,anecdote,轶事,NOUN,B2
Anfall,seizure,没收,NOUN,B2
Anforderung,requirement,要求,NOUN,B2
Anfrage,inquiry,调查,NOUN,B2
Anfrage,request,请求,NOUN,B2
Angebot,offering,祭品,NOUN,B2
Angebotsbewertung,bid evaluation,评标,NOUN,B2
Angebotsöffnung,bid opening,开标,NOUN,B2
Angemessenheit,propriety,分寸,NOUN,B2
Angst,anxiety,焦虑,NOUN,B2
Anhang,appendix,附录,NOUN,B2
Anhang,attachment,附件,NOUN,B2
Anhänger,follower,追随者,NOUN,B2
Animation,animation,动画,NOUN,B2
Animationsfilm,animated film,动画片,NOUN,B2
Ankerplatz,anchorage,锚地,NOUN,B2
Anklage,indictment,起诉,NOUN,B2
Anklage,prosecution,起诉,NOUN,B2
Anleihe,bond,纽带,NOUN,B2
Anliegen,concern,担忧,NOUN,B2
Anliegerstraße,service road,辅路,NOUN,B2
Annäherung,approach,方法,NOUN,B2
Annäherung,rapprochement,和解,NOUN,B2
Anomalie,anomaly,异常,NOUN,B2
Anrede,person honorific,位,NOUN,B2
Anreiz,incentive,激励,NOUN,B2
Anspielung,allusion,暗示,NOUN,B2
Anstieg,surge,激增,NOUN,B2
Antenne,antenna,天线,NOUN,B2
Anthologie,anthology,选集,NOUN,B2
Anthropologie,anthropology,人类学,NOUN,B2
Anthropomorphismus,anthropomorphism,拟人化,NOUN,B2
Anti-Abstraktion,anti-abstraction,反抽,NOUN,B2
Anti-Aktion,anti-action,反作,NOUN,B2
Anti-Allgemeinheit,anti-generality,反般,NOUN,B2
Anti-Integration,anti-integration,反合,NOUN,B2
Anti-Krieg,anti-war,反战,NOUN,B2
Anti-Maßnahme,anti-measure,反度,NOUN,B2
Anti-Omnipräsenz,anti-omnipresence,反遍,NOUN,B2
Antibiotika,antibiotics,抗生素,NOUN,B2
Antigen,antigen,抗原,NOUN,B2
Antikörper,antibody,抗体,NOUN,B2
Antimaterie,counter-matter,反物,NOUN,B2
Antioxidans,antioxidant,抗氧化剂,NOUN,B2
Antiquität,antique,古董,NOUN,B2
Antiseptikum,antiseptic,防腐剂,NOUN,B2
Antithese,antithesis,对立面,NOUN,B2
Antonym,antonym,反义词,NOUN,B2
Antwort,response,回应,NOUN,B2
Antwort an Eure Hoheit,reply to your-highness,回殿下,NOUN,B2
Anwendbarkeit,applicability,适用性,NOUN,B2
Anwesenheit,attendance,出席,NOUN,B2
Anzeige,display,展示,NOUN,B2
Anzeige,indication,指示,NOUN,B2
Anziehung,attraction,吸引力,NOUN,B2
Anästhesie,anesthesia,麻醉,NOUN,B2
Anästhetikum,anesthetic,麻醉剂,NOUN,B2
Apostasie,apostasy,叛教,NOUN,B2
Apotheker,pharmacist,药剂师,NOUN,B2
Aprikose,apricot,杏,NOUN,B2
Aquarell,watercolor,水彩画,NOUN,B2
Arabeske,arabesque,阿拉伯式花纹,NOUN,B2
Arabic (noun),Arabic,词,NOUN,B1
Arabic language,Arabic language,词,NOUN,A2
Arabs,Arabs,词,NOUN,B2
Arbeit,labor,劳动,NOUN,B2
Arbeitslosigkeit,unemployment,失业,NOUN,B2
Archaismus,archaism,古语,NOUN,B2
Archetyp,archetype,原型,NOUN,B2
Archipel,archipelago,群岛,NOUN,B2
Architekt,architect,建筑师,NOUN,B2
