German_Lemma,English_Lemma,Chinese_Lemma,POS
absolut,absolutely,,ADJ
acht,eight,,NUM
Achtung,attention,,NOUN
Adresse,address,,NOUN
Agent,agent,,NOUN
Amerika,America,,PROPN
anderer,other,,DET
Anfang,beginning,,NOUN
anfangen,to begin,,VERB
Angebot,offer,,NOUN
angefangen,started,,VERB
Anruf,call,,NOUN
anrufen,to call,,VERB
ans,to the,,ADP
ansehen,to watch,,VERB
Antwort,answer,,NOUN
Anwalt,lawyer,,NOUN
arbeite,work (I),,VERB
arbeitet,works,,VERB
Arm,arm,,NOUN
Armee,army,,NOUN
Arschloch,asshole,,PROPN
Aufgabe,task,,NOUN
aufhalten,to hold up / stop,,VERB
aufhören,to stop,,VERB
aufs,onto the,,ADV
Auftrag,order / mission,,NOUN
Auge,eye,,NOUN
Augenblick,moment,,NOUN
aussehen,to look like,,VERB
aussieht,looks like,,VERB
außer,except,,ADP
Außerdem,besides,,ADV
Ball,ball,,NOUN
Bank,bank,,NOUN
bar,cash,,NOUN
bauen,to build,,VERB
Befehl,command,,NOUN
behalten,to keep,,VERB
Beine,legs,,NOUN
Beispiel,example,,NOUN
bekam,got,,VERB
bekannt,known,,ADJ
bekomme,get (I),,VERB
bekommt,gets,,VERB
benutzen,to use,,VERB
Bescheid,information,,NOUN
beschäftigt,busy,,ADJ
beschützen,to protect,,VERB
besonders,especially,,ADV
besorgt,worried,,VERB
Besuch,visit,,NOUN
besuchen,to visit,,VERB
bewegen,to move,,VERB
Bewegung,movement,,NOUN
Beweise,evidence,,NOUN
beweisen,to prove,,VERB
bezahlen,to pay,,VERB
bezahlt,paid,,VERB
Beziehung,relationship,,NOUN
Bier,beer,,NOUN
Bild,picture,,NOUN
bisher,so far,,ADV
bitten,to ask,,VERB
bleibe,stay (I),,VERB
bleibst,stay (you),,VERB
Blick,view,,NOUN
blöd,stupid,,ADJ
Boden,ground,,NOUN
Boot,boat,,NOUN
Bord,board (ship),,NOUN
Boss,boss,,NOUN
brachte,brought (past),,VERB
Brief,letter,,NOUN
bringe,bring (I),,VERB
Bus,bus,,NOUN
Bäcker,baker,,NOUN
Bäckerei,bakery,,NOUN
böse,angry,,ADJ
Chef,boss,,NOUN
Computer,computer,,NOUN
dachten,thought (pl),,VERB
Daddy,Daddy,,PROPN
dagegen,against it,,ADV
dahin,there,,ADV
Dame,lady,,NOUN
Damen,ladies,,NOUN
danach,after that,,ADV
darin,in it,,ADV
dasselbe,the same,,DET
dauert,lasts,,VERB
Deal,deal,,NOUN
denken,to think,,VERB
denkt,thinks,,VERB
Detective,detective,,PROPN
dies,this,,DET
Dorf,village,,NOUN
Drogen,drugs,,NOUN
Druck,pressure,,NOUN
drüben,over there,,ADV
dumm,stupid,,ADJ
Ehe,marriage,,NOUN
eher,rather,,ADV
Ehre,honor,,NOUN
Eier,eggs,,NOUN
eigene,own,,NOUN
einige,some,,DET
Eis,ice,,NOUN
entfernt,distant,,VERB
entscheiden,to decide,,VERB
Entscheidung,decision,,NOUN
entschieden,decided,,VERB
entschuldigen,excuse (formal),,VERB
Erde,earth,,PROPN
erfahren,to experience,,VERB
Erfolg,success,,NOUN
erhalten,to receive,,VERB
erklären,to explain,,VERB
erledigen,to take care of,,VERB
erledigt,done,,VERB
ermordet,murdered,,VERB
erreichen,to reach,,VERB
erschossen,shot dead,,VERB
erwarten,to expect,,VERB
erwartet,expected,,VERB
erwischt,caught,,VERB
euer,your (plural),,ADJ
Euro,euro,,PROPN
fahre,drive (I),,VERB
fallen,to fall,,VERB
fanden,found (pl),,VERB
fangen,to catch,,VERB
fehlt,is missing,,VERB
feiern,to celebrate,,VERB
Fenster,window,,NOUN
Film,film,,NOUN
findet,finds,,VERB
Finger,finger,,NOUN
Firma,company,,NOUN
fliegen,to fly,,VERB
Flugzeug,airplane,,NOUN
folgen,to follow,,VERB
fort,away,,ADV
Foto,photo,,NOUN
Fotos,photos,,NOUN
Freude,joy,,NOUN
freue,am glad,,VERB
freuen,to be happy,,VERB
Frieden,peace,,NOUN
furchtbar,terrible,,ADJ
Fuß,foot,,NOUN
fährt,drives,,VERB
fällt,falls,,VERB
fühle,feel (I),,VERB
fühlen,to feel,,VERB
fühlt,feels,,VERB
führen,to lead,,VERB
führt,leads,,VERB
fürchte,fear (I),,VERB
fürs,for the,,ADV
ganzes,whole (neut),,NOUN
gearbeitet,worked,,VERB
gebaut,built,,VERB
gebeten,asked,,VERB
geboren,born,,VERB
gebracht,brought,,VERB
Geburtstag,birthday,,NOUN
Gebäude,building,,NOUN
Gedanken,thoughts,,NOUN
Gefahr,danger,,NOUN
gefahren,driven,,VERB
gefragt,asked,,VERB
gefährlich,dangerous,,ADJ
Gefängnis,prison,,NOUN
Gefühle,feelings,,NOUN
Gegend,area,,NOUN
gegenüber,opposite,,ADP
gegessen,eaten,,VERB
Geheimnis,secret,,NOUN
geholfen,helped,,VERB
gehören,to belong,,VERB
gekauft,bought,,VERB
gelassen,left,,VERB
gelernt,learned,,VERB
gelesen,read (participle),,VERB
geliebt,loved,,VERB
gemeinsam,together,,ADJ
genauso,just as,,ADV
General,general,,NOUN
gerettet,saved,,VERB
geschehen,to happen,,VERB
Geschenk,gift,,NOUN
geschickt,sent / skillful,,VERB
geschrieben,written,,VERB
Geschäft,shop,,NOUN
Gesellschaft,society,,NOUN
gespielt,played,,VERB
gesprochen,spoken,,VERB
Gespräch,conversation,,NOUN
gestohlen,stolen,,VERB
gestorben,died,,VERB
gesucht,searched,,VERB
gesund,healthy,,ADJ
getroffen,met / hit,,VERB
gewartet,waited,,VERB
gewinnen,to win,,VERB
gewonnen,won,,VERB
Glas,glass,,NOUN
glaubst,believe (you),,INTJ
Glückwunsch,congratulations,,NOUN
Gold,gold,,NOUN
Gottes,God (genitive),,NOUN
großartig,great,,ADJ
großer,big (masc),,ADJ
großes,big (neut),,NOUN
Gruppe,group,,NOUN
gutes,good (neut),,NOUN
Güte,goodness,,NOUN
Haare,hair,,NOUN
Hals,neck,,NOUN
halte,hold,,VERB
hart,hard,,ADJ
hasse,hate,,VERB
hattest,had (you),,VERB
Haut,skin,,NOUN
heiraten,to marry,,VERB
heiß,hot,,ADJ
heiße,am called,,ADJ
heißen,to be called,,VERB
helfe,help (I),,VERB
heraus,out,,ADV
Herrn,Mr.,,NOUN
herum,around,,ADV
hilft,helps,,VERB
Himmel,sky,,NOUN
hinten,behind,,ADV
Hochzeit,wedding,,NOUN
Hoffnung,hope,,NOUN
Hotel,hotel,,NOUN
Hunger,hunger,,NOUN
Hälfte,half,,NOUN
hältst,hold (you),,VERB
Händen,hands (dat),,NOUN
höre,hear,,VERB
hörte,heard,,VERB
hübsch,pretty,,ADJ
Idiot,idiot,,NOUN
Informationen,information,,NOUN
Insel,island,,NOUN
interessiert,interested,,ADJ
irgendwann,sometime,,ADV
irgendwo,somewhere,,ADV
Jawohl,yes sir,,PROPN
jede,every,,DET
jedem,each (dat),,DET
jedes,every (neut),,DET
jemals,ever,,ADV
jemandem,someone (dat),,PRON
jung,young,,ADJ
Jungen,boys,,NOUN
kalt,cold,,ADJ
kamen,came (pl),,VERB
Kamera,camera,,NOUN
kaputt,broken,,ADJ
Karte,card,,NOUN
kaufen,to buy,,VERB
kennst,know (you),,VERB
Kindern,children (dat),,NOUN
Kirche,church,,NOUN
Klappe,mouth (shut up),,NOUN
Klasse,class,,NOUN
Kleid,dress,,NOUN
kleines,small (neut),,NOUN
klingelt,rings,,VERB
Klänge,sounds,,NOUN
Kollegen,colleagues,,NOUN
komisch,funny,,ADJ
konnten,could (pl),,AUX
Kontakt,contact,,NOUN
Kontrolle,control,,NOUN
Kraft,strength,,NOUN
Krankenhaus,hospital,,NOUN
kriege,get (I),,VERB
kriegst,get (you),,VERB
kriegt,gets,,VERB
Kumpel,buddy,,NOUN
kämpfen,to fight,,VERB
Königin,queen,,NOUN
könntest,could (you),,AUX
Körper,body,,NOUN
Küche,kitchen,,NOUN
kümmere,care (I),,VERB
